id,county,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"64",Redwood,R,"36.03","-36.030000",,"6118","[ { ""name"": ""Doug Wardlow"", ""votes"": 4004, ""votes_pct"": 65.450000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1800, ""votes_pct"": 29.420000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 311, ""votes_pct"": 5.080000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"65",Renville,R,"26.39","-26.390000",,"6208","[ { ""name"": ""Doug Wardlow"", ""votes"": 3750, ""votes_pct"": 60.410000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2112, ""votes_pct"": 34.020000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 337, ""votes_pct"": 5.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"66",Rice,DFL,"1.32","1.32",,"28046","[ { ""name"": ""Keith Ellison"", ""votes"": 13362, ""votes_pct"": 47.640000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 12991, ""votes_pct"": 46.320000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1642, ""votes_pct"": 5.850000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 51, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"67",Rock,R,"31.91","-31.910000",,"3698","[ { ""name"": ""Doug Wardlow"", ""votes"": 2372, ""votes_pct"": 64.140000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1192, ""votes_pct"": 32.230000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 133, ""votes_pct"": 3.600000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"68",Roseau,R,"38.40","-38.400000",,"6346","[ { ""name"": ""Doug Wardlow"", ""votes"": 4269, ""votes_pct"": 67.270000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1832, ""votes_pct"": 28.870000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 243, ""votes_pct"": 3.830000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"69",Saint Louis,DFL,"19.68","19.68",,"98234","[ { ""name"": ""Keith Ellison"", ""votes"": 55969, ""votes_pct"": 56.980000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 36645, ""votes_pct"": 37.300000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5471, ""votes_pct"": 5.570000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 149, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"70",Scott,R,"15.83","-15.830000",,"65269","[ { ""name"": ""Doug Wardlow"", ""votes"": 35823, ""votes_pct"": 54.890000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 25492, ""votes_pct"": 39.060000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3834, ""votes_pct"": 5.870000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 120, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"71",Sherburne,R,"32.19","-32.190000",,"38803","[ { ""name"": ""Doug Wardlow"", ""votes"": 24408, ""votes_pct"": 62.900000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 11917, ""votes_pct"": 30.710000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2416, ""votes_pct"": 6.230000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 62, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"72",Sibley,R,"34.97","-34.970000",,"6466","[ { ""name"": ""Doug Wardlow"", ""votes"": 4153, ""votes_pct"": 64.230000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1892, ""votes_pct"": 29.260000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 416, ""votes_pct"": 6.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"73",Stearns,R,"21.49","-21.490000",,"65184","[ { ""name"": ""Doug Wardlow"", ""votes"": 37695, ""votes_pct"": 57.830000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 23691, ""votes_pct"": 36.340000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3712, ""votes_pct"": 5.690000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 86, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"74",Steele,R,"21.36","-21.360000",,"15727","[ { ""name"": ""Doug Wardlow"", ""votes"": 9028, ""votes_pct"": 57.400000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5668, ""votes_pct"": 36.040000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 995, ""votes_pct"": 6.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 36, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"75",Stevens,R,"14.43","-14.430000",,"4316","[ { ""name"": ""Doug Wardlow"", ""votes"": 2358, ""votes_pct"": 54.630000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1735, ""votes_pct"": 40.200000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 218, ""votes_pct"": 5.050000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"76",Swift,R,"19.00","-19",,"3975","[ { ""name"": ""Doug Wardlow"", ""votes"": 2262, ""votes_pct"": 56.910000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1507, ""votes_pct"": 37.910000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 199, ""votes_pct"": 5.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"77",Todd,R,"39.48","-39.480000",,"9510","[ { ""name"": ""Doug Wardlow"", ""votes"": 6406, ""votes_pct"": 67.360000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2651, ""votes_pct"": 27.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 444, ""votes_pct"": 4.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"78",Traverse,R,"14.72","-14.720000",,"1487","[ { ""name"": ""Doug Wardlow"", ""votes"": 813, ""votes_pct"": 54.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 594, ""votes_pct"": 39.950000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 77, ""votes_pct"": 5.180000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"79",Wabasha,R,"19.68","-19.680000",,"9845","[ { ""name"": ""Doug Wardlow"", ""votes"": 5580, ""votes_pct"": 56.680000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3643, ""votes_pct"": 37, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 606, ""votes_pct"": 6.160000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"80",Wadena,R,"40.28","-40.280000",,"5491","[ { ""name"": ""Doug Wardlow"", ""votes"": 3740, ""votes_pct"": 68.110000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1528, ""votes_pct"": 27.830000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 217, ""votes_pct"": 3.950000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"81",Waseca,R,"25.82","-25.820000",,"8011","[ { ""name"": ""Doug Wardlow"", ""votes"": 4790, ""votes_pct"": 59.790000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2721, ""votes_pct"": 33.970000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 485, ""votes_pct"": 6.050000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"82",Washington,R,"1.12","-1.120000",,"127150","[ { ""name"": ""Doug Wardlow"", ""votes"": 60479, ""votes_pct"": 47.570000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 59056, ""votes_pct"": 46.450000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 7282, ""votes_pct"": 5.730000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 333, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"83",Watonwan,R,"18.48","-18.480000",,"4058","[ { ""name"": ""Doug Wardlow"", ""votes"": 2289, ""votes_pct"": 56.410000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1539, ""votes_pct"": 37.930000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 222, ""votes_pct"": 5.470000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"84",Wilkin,R,"23.83","-23.830000",,"2518","[ { ""name"": ""Doug Wardlow"", ""votes"": 1499, ""votes_pct"": 59.530000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 899, ""votes_pct"": 35.700000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 117, ""votes_pct"": 4.650000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"85",Winona,DFL,"4.95","4.95",,"20909","[ { ""name"": ""Keith Ellison"", ""votes"": 10337, ""votes_pct"": 49.440000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 9303, ""votes_pct"": 44.490000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1248, ""votes_pct"": 5.970000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"86",Wright,R,"29.79","-29.790000",,"58353","[ { ""name"": ""Doug Wardlow"", ""votes"": 35988, ""votes_pct"": 61.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 18602, ""votes_pct"": 31.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3662, ""votes_pct"": 6.280000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 101, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"87",Yellow Medicine,R,"26.61","-26.610000",,"4258","[ { ""name"": ""Doug Wardlow"", ""votes"": 2588, ""votes_pct"": 60.780000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1455, ""votes_pct"": 34.170000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 212, ""votes_pct"": 4.980000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"01",Aitkin,R,"21.71","-21.710000",,"8025","[ { ""name"": ""Doug Wardlow"", ""votes"": 4631, ""votes_pct"": 57.710000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2889, ""votes_pct"": 36, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 495, ""votes_pct"": 6.170000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"02",Anoka,R,"7.53","-7.530000",,"157791","[ { ""name"": ""Doug Wardlow"", ""votes"": 79453, ""votes_pct"": 50.350000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 67568, ""votes_pct"": 42.820000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10340, ""votes_pct"": 6.550000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 430, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"03",Becker,R,"22.26","-22.260000",,"14492","[ { ""name"": ""Doug Wardlow"", ""votes"": 8468, ""votes_pct"": 58.430000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5242, ""votes_pct"": 36.170000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 767, ""votes_pct"": 5.290000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"04",Beltrami,R,"2.89","-2.890000",,"17807","[ { ""name"": ""Doug Wardlow"", ""votes"": 8614, ""votes_pct"": 48.370000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 8099, ""votes_pct"": 45.480000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1075, ""votes_pct"": 6.040000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"05",Benton,R,"26.80","-26.800000",,"15791","[ { ""name"": ""Doug Wardlow"", ""votes"": 9487, ""votes_pct"": 60.080000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5255, ""votes_pct"": 33.280000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1025, ""votes_pct"": 6.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 24, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"06",Big Stone,R,"15.86","-15.860000",,"2541","[ { ""name"": ""Doug Wardlow"", ""votes"": 1380, ""votes_pct"": 54.310000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 977, ""votes_pct"": 38.450000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 180, ""votes_pct"": 7.080000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"07",Blue Earth,DFL,"3.69","3.69",,"27461","[ { ""name"": ""Keith Ellison"", ""votes"": 13157, ""votes_pct"": 47.910000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 12143, ""votes_pct"": 44.220000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2110, ""votes_pct"": 7.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 51, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"08",Brown,R,"28.40","-28.400000",,"11622","[ { ""name"": ""Doug Wardlow"", ""votes"": 7075, ""votes_pct"": 60.880000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3775, ""votes_pct"": 32.480000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 757, ""votes_pct"": 6.510000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"09",Carlton,DFL,"9.40","9.40",,"16098","[ { ""name"": ""Keith Ellison"", ""votes"": 8345, ""votes_pct"": 51.840000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 6832, ""votes_pct"": 42.440000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 900, ""votes_pct"": 5.590000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
