id,county,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"56",Otter Tail,R,"25.76",-25.76,,"26985","[ { ""name"": ""Pam Myhra"", ""votes"": 16286, ""votes_pct"": 60.350000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9334, ""votes_pct"": 34.590000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 999, ""votes_pct"": 3.700000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 363, ""votes_pct"": 1.350000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"57",Pennington,R,"14.70",-14.7,,"5273","[ { ""name"": ""Pam Myhra"", ""votes"": 2834, ""votes_pct"": 53.750000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2059, ""votes_pct"": 39.050000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 280, ""votes_pct"": 5.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 98, ""votes_pct"": 1.860000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"58",Pine,R,"15.69",-15.69,,"11352","[ { ""name"": ""Pam Myhra"", ""votes"": 6105, ""votes_pct"": 53.780000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 4324, ""votes_pct"": 38.090000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 707, ""votes_pct"": 6.230000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 212, ""votes_pct"": 1.870000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"59",Pipestone,R,"37.44",-37.44,,"3657","[ { ""name"": ""Pam Myhra"", ""votes"": 2419, ""votes_pct"": 66.150000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1050, ""votes_pct"": 28.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 142, ""votes_pct"": 3.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 44, ""votes_pct"": 1.200000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"60",Polk,R,"18.39",-18.39,,"11606","[ { ""name"": ""Pam Myhra"", ""votes"": 6529, ""votes_pct"": 56.260000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 4395, ""votes_pct"": 37.870000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 519, ""votes_pct"": 4.470000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 163, ""votes_pct"": 1.400000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"61",Pope,R,"15.64",-15.64,,"5338","[ { ""name"": ""Pam Myhra"", ""votes"": 2919, ""votes_pct"": 54.680000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2084, ""votes_pct"": 39.040000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 241, ""votes_pct"": 4.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 93, ""votes_pct"": 1.740000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"62",Ramsey,DFL,"38.00",38,,"237906","[ { ""name"": ""Julie Blaha"", ""votes"": 154253, ""votes_pct"": 64.840000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 63859, ""votes_pct"": 26.840000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 14088, ""votes_pct"": 5.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5561, ""votes_pct"": 2.340000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 145, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"63",Red Lake,R,"8.60",-8.6,,"1593","[ { ""name"": ""Pam Myhra"", ""votes"": 806, ""votes_pct"": 50.600000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 669, ""votes_pct"": 42, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 106, ""votes_pct"": 6.650000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 12, ""votes_pct"": 0.750000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"64",Redwood,R,"34.56",-34.56,,"6076","[ { ""name"": ""Pam Myhra"", ""votes"": 3884, ""votes_pct"": 63.920000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1784, ""votes_pct"": 29.360000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 305, ""votes_pct"": 5.020000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 102, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"65",Renville,R,"23.35",-23.35,,"6154","[ { ""name"": ""Pam Myhra"", ""votes"": 3593, ""votes_pct"": 58.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2156, ""votes_pct"": 35.030000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 295, ""votes_pct"": 4.790000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 109, ""votes_pct"": 1.770000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"66",Rice,DFL,"5.66",5.66,,"27915","[ { ""name"": ""Julie Blaha"", ""votes"": 13769, ""votes_pct"": 49.320000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 12187, ""votes_pct"": 43.660000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 1373, ""votes_pct"": 4.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 581, ""votes_pct"": 2.080000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"67",Rock,R,"30.26",-30.26,,"3698","[ { ""name"": ""Pam Myhra"", ""votes"": 2323, ""votes_pct"": 62.820000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1204, ""votes_pct"": 32.560000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 111, ""votes_pct"": 3, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 60, ""votes_pct"": 1.620000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"68",Roseau,R,"37.28",-37.28,,"6344","[ { ""name"": ""Pam Myhra"", ""votes"": 4205, ""votes_pct"": 66.280000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1840, ""votes_pct"": 29, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 214, ""votes_pct"": 3.370000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 84, ""votes_pct"": 1.320000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"69",Saint Louis,DFL,"21.45",21.45,,"97765","[ { ""name"": ""Julie Blaha"", ""votes"": 55476, ""votes_pct"": 56.740000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 34505, ""votes_pct"": 35.290000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 5952, ""votes_pct"": 6.090000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1778, ""votes_pct"": 1.820000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 54, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"70",Scott,R,"12.58",-12.58,,"64670","[ { ""name"": ""Pam Myhra"", ""votes"": 33900, ""votes_pct"": 52.420000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 25766, ""votes_pct"": 39.840000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3334, ""votes_pct"": 5.160000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1649, ""votes_pct"": 2.550000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"71",Sherburne,R,"27.70",-27.7,,"38470","[ { ""name"": ""Pam Myhra"", ""votes"": 23062, ""votes_pct"": 59.950000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 12408, ""votes_pct"": 32.250000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2080, ""votes_pct"": 5.410000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 898, ""votes_pct"": 2.330000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"72",Sibley,R,"30.22",-30.22,,"6400","[ { ""name"": ""Pam Myhra"", ""votes"": 3941, ""votes_pct"": 61.580000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2007, ""votes_pct"": 31.360000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 319, ""votes_pct"": 4.980000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 132, ""votes_pct"": 2.060000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"73",Stearns,R,"18.54",-18.54,,"64617","[ { ""name"": ""Pam Myhra"", ""votes"": 35983, ""votes_pct"": 55.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 24005, ""votes_pct"": 37.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3227, ""votes_pct"": 4.990000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1396, ""votes_pct"": 2.160000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"74",Steele,R,"16.30",-16.3,,"15696","[ { ""name"": ""Pam Myhra"", ""votes"": 8526, ""votes_pct"": 54.320000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5968, ""votes_pct"": 38.020000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 860, ""votes_pct"": 5.480000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 337, ""votes_pct"": 2.150000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"75",Stevens,R,"12.32",-12.32,,"4288","[ { ""name"": ""Pam Myhra"", ""votes"": 2272, ""votes_pct"": 52.990000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1744, ""votes_pct"": 40.670000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 189, ""votes_pct"": 4.410000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 83, ""votes_pct"": 1.940000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"76",Swift,R,"11.70",-11.7,,"3959","[ { ""name"": ""Pam Myhra"", ""votes"": 2106, ""votes_pct"": 53.200000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1643, ""votes_pct"": 41.500000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 156, ""votes_pct"": 3.940000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 53, ""votes_pct"": 1.340000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"77",Todd,R,"35.35",-35.35,,"9457","[ { ""name"": ""Pam Myhra"", ""votes"": 6154, ""votes_pct"": 65.070000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2811, ""votes_pct"": 29.720000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 336, ""votes_pct"": 3.550000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 155, ""votes_pct"": 1.640000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"78",Traverse,R,"12.85",-12.85,,"1478","[ { ""name"": ""Pam Myhra"", ""votes"": 789, ""votes_pct"": 53.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 599, ""votes_pct"": 40.530000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 65, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.690000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"79",Wabasha,R,"16.91",-16.91,,"9798","[ { ""name"": ""Pam Myhra"", ""votes"": 5373, ""votes_pct"": 54.840000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3716, ""votes_pct"": 37.930000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 528, ""votes_pct"": 5.390000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 181, ""votes_pct"": 1.850000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"80",Wadena,R,"36.71",-36.71,,"5489","[ { ""name"": ""Pam Myhra"", ""votes"": 3633, ""votes_pct"": 66.190000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1618, ""votes_pct"": 29.480000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 177, ""votes_pct"": 3.220000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 60, ""votes_pct"": 1.090000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"81",Waseca,R,"21.84",-21.84,,"7974","[ { ""name"": ""Pam Myhra"", ""votes"": 4578, ""votes_pct"": 57.410000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2836, ""votes_pct"": 35.570000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 388, ""votes_pct"": 4.870000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 168, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"82",Washington,DFL,"2.61",2.61,,"126601","[ { ""name"": ""Julie Blaha"", ""votes"": 60587, ""votes_pct"": 47.860000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 57286, ""votes_pct"": 45.250000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 5714, ""votes_pct"": 4.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2969, ""votes_pct"": 2.350000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 45, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"83",Watonwan,R,"12.96",-12.96,,"4049","[ { ""name"": ""Pam Myhra"", ""votes"": 2168, ""votes_pct"": 53.540000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1643, ""votes_pct"": 40.580000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 170, ""votes_pct"": 4.200000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 66, ""votes_pct"": 1.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"84",Wilkin,R,"26.68",-26.68,,"2511","[ { ""name"": ""Pam Myhra"", ""votes"": 1513, ""votes_pct"": 60.250000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 843, ""votes_pct"": 33.570000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 108, ""votes_pct"": 4.300000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 45, ""votes_pct"": 1.790000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"85",Winona,DFL,"5.93",5.93,,"20797","[ { ""name"": ""Julie Blaha"", ""votes"": 10185, ""votes_pct"": 48.970000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 8951, ""votes_pct"": 43.040000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 1236, ""votes_pct"": 5.940000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 420, ""votes_pct"": 2.020000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"86",Wright,R,"26.01",-26.01,,"57718","[ { ""name"": ""Pam Myhra"", ""votes"": 34056, ""votes_pct"": 59, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 19044, ""votes_pct"": 32.990000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3301, ""votes_pct"": 5.720000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1298, ""votes_pct"": 2.250000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"87",Yellow Medicine,R,"23.07",-23.07,,"4261","[ { ""name"": ""Pam Myhra"", ""votes"": 2491, ""votes_pct"": 58.460000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1508, ""votes_pct"": 35.390000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 185, ""votes_pct"": 4.340000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 75, ""votes_pct"": 1.760000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"01",Aitkin,R,"17.11",-17.11,,"7955","[ { ""name"": ""Pam Myhra"", ""votes"": 4384, ""votes_pct"": 55.110000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3023, ""votes_pct"": 38, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 418, ""votes_pct"": 5.250000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 130, ""votes_pct"": 1.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"02",Anoka,R,"3.12",-3.12,,"156730","[ { ""name"": ""Pam Myhra"", ""votes"": 74120, ""votes_pct"": 47.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 69234, ""votes_pct"": 44.170000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9710, ""votes_pct"": 6.200000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3576, ""votes_pct"": 2.280000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 90, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"03",Becker,R,"21.38",-21.38,,"14466","[ { ""name"": ""Pam Myhra"", ""votes"": 8322, ""votes_pct"": 57.530000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5229, ""votes_pct"": 36.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 724, ""votes_pct"": 5, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 189, ""votes_pct"": 1.310000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"04",Beltrami,R,"0.66",-0.66,,"17770","[ { ""name"": ""Pam Myhra"", ""votes"": 8287, ""votes_pct"": 46.630000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 8168, ""votes_pct"": 45.970000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1052, ""votes_pct"": 5.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 259, ""votes_pct"": 1.460000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"05",Benton,R,"22.97",-22.97,,"15665","[ { ""name"": ""Pam Myhra"", ""votes"": 9001, ""votes_pct"": 57.460000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5403, ""votes_pct"": 34.490000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 901, ""votes_pct"": 5.750000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 354, ""votes_pct"": 2.260000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"06",Big Stone,R,"11.12",-11.12,,"2508","[ { ""name"": ""Pam Myhra"", ""votes"": 1297, ""votes_pct"": 51.710000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1018, ""votes_pct"": 40.590000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 150, ""votes_pct"": 5.980000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 42, ""votes_pct"": 1.670000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"07",Blue Earth,DFL,"6.12",6.12,,"27309","[ { ""name"": ""Julie Blaha"", ""votes"": 13158, ""votes_pct"": 48.180000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 11485, ""votes_pct"": 42.060000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 2050, ""votes_pct"": 7.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 603, ""votes_pct"": 2.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"08",Brown,R,"25.96",-25.96,,"11525","[ { ""name"": ""Pam Myhra"", ""votes"": 6840, ""votes_pct"": 59.350000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3848, ""votes_pct"": 33.390000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 626, ""votes_pct"": 5.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 210, ""votes_pct"": 1.820000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"09",Carlton,DFL,"12.37",12.37,,"16037","[ { ""name"": ""Julie Blaha"", ""votes"": 8405, ""votes_pct"": 52.410000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 6422, ""votes_pct"": 40.040000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 924, ""votes_pct"": 5.760000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 279, ""votes_pct"": 1.740000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
