id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"230185","1","26",26B,Fillmore,Whalan,0.446946905025621,DFL,"29.72",29.72,82.7838823447698,"37","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 24, ""votes_pct"": 64.860000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 13, ""votes_pct"": 35.140000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"230190","1","26",26B,Fillmore,Wykoff,0.93213260547264,R,"9.49",-9.49,248.891626189134,"232","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 121, ""votes_pct"": 52.160000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 99, ""votes_pct"": 42.670000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 12, ""votes_pct"": 5.170000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"230195","1","26",26B,Fillmore,York Twp,36.110335222563,R,"20.00",-20,4.15393540590215,"150","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 88, ""votes_pct"": 58.670000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 58, ""votes_pct"": 38.670000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 2, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.670000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240005","1","23",23A,Freeborn,Albert Lea W-1 P-1,3.13923723753182,DFL,"6.16",6.16,594.730457984724,"1867","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 971, ""votes_pct"": 52.010000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 856, ""votes_pct"": 45.850000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 31, ""votes_pct"": 1.660000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 9, ""votes_pct"": 0.480000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240015","1","23",23A,Freeborn,Albert Lea W-2 P-1,1.46234908855678,DFL,"8.90",8.9,699.559365137373,"1023","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 531, ""votes_pct"": 51.910000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 440, ""votes_pct"": 43.010000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 42, ""votes_pct"": 4.110000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 10, ""votes_pct"": 0.980000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240025","1","23",23A,Freeborn,Albert Lea W-3 P-1,2.91515656891387,DFL,"10.93",10.93,492.597898621625,"1436","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 776, ""votes_pct"": 54.040000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 619, ""votes_pct"": 43.110000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 35, ""votes_pct"": 2.440000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 0.420000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240035","1","23",23A,Freeborn,Albert Lea W-4 P-1,1.80407992728506,DFL,"8.14",8.14,763.269952275468,"1377","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 712, ""votes_pct"": 51.710000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 600, ""votes_pct"": 43.570000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 53, ""votes_pct"": 3.850000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 12, ""votes_pct"": 0.870000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240045","1","23",23A,Freeborn,Albert Lea W-5 P-1,3.39874965856355,DFL,"19.13",19.13,243.030550343358,"826","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 468, ""votes_pct"": 56.660000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 310, ""votes_pct"": 37.530000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 41, ""votes_pct"": 4.960000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 0.730000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"240050","1","23",23A,Freeborn,Albert Lea W-6 P-1,2.45301143734904,DFL,"9.87",9.87,384.017777356152,"942","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 496, ""votes_pct"": 52.650000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 403, ""votes_pct"": 42.780000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 35, ""votes_pct"": 3.720000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 7, ""votes_pct"": 0.740000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"240060","1","23",23A,Freeborn,Albert Lea Twp P-1,22.7918754596075,DFL,"0.93",0.93,14.1717166089482,"323","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 159, ""votes_pct"": 49.230000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 156, ""votes_pct"": 48.300000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 1.860000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.620000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240061","1","23",23A,Freeborn,Albert Lea Twp P-2,0.503719114253355,even,"0.00",0,0,"0","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240065","1","23",23A,Freeborn,Alden,0.994858380461088,R,"5.56",-5.56,289.488439416393,"288","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 149, ""votes_pct"": 51.740000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 133, ""votes_pct"": 46.180000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 2.080000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240070","1","23",23A,Freeborn,Alden Twp,35.2665570008595,R,"11.88",-11.88,4.53687611172536,"160","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 87, ""votes_pct"": 54.380000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 68, ""votes_pct"": 42.500000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 2.500000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.630000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240075","1","23",23A,Freeborn,Bancroft Twp P-1,14.8909642289823,R,"9.42",-9.42,32.7715514251392,"488","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 261, ""votes_pct"": 53.480000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 215, ""votes_pct"": 44.060000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 1.640000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.820000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240080","1","23",23A,Freeborn,Bath Twp,35.7668996874275,R,"14.35",-14.35,6.23481492521946,"223","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 125, ""votes_pct"": 56.050000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 93, ""votes_pct"": 41.700000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.350000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.900000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240085","1","23",23A,Freeborn,Carlston Twp,35.9589410428763,R,"16.32",-16.32,4.08799580123124,"147","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 85, ""votes_pct"": 57.820000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 61, ""votes_pct"": 41.500000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 0.680000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240090","1","23",23A,Freeborn,Clarks Grove,0.540603283098879,R,"16.29",-16.29,567.88408357455,"307","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 174, ""votes_pct"": 56.680000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 124, ""votes_pct"": 40.390000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 1.950000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.650000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"240095","1","23",23A,Freeborn,Conger,0.129003037101467,R,"1.49",-1.49,519.367617270137,"67","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 33, ""votes_pct"": 49.250000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 32, ""votes_pct"": 47.760000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 2.990000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240100","1","23",23A,Freeborn,Emmons,0.848015000968707,DFL,"11.29",11.29,219.335742631354,"186","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 100, ""votes_pct"": 53.760000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 79, ""votes_pct"": 42.470000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 3.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.540000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240105","1","23",23A,Freeborn,Freeborn,0.172778869554162,R,"6.89",-6.89,671.378394240718,"116","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 60, ""votes_pct"": 51.720000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 52, ""votes_pct"": 44.830000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.720000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 1.720000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240110","1","23",23A,Freeborn,Freeborn Twp,36.0545969384944,R,"9.92",-9.92,3.6333785737079,"131","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 69, ""votes_pct"": 52.670000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 56, ""votes_pct"": 42.750000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 2.290000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 1.530000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.760000, ""party"": ""WI"" } ]"
"240115","1","23",23A,Freeborn,Freeman Twp,35.9220888392266,R,"4.86",-4.86,6.87599212577745,"247","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 126, ""votes_pct"": 51.010000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 114, ""votes_pct"": 46.150000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 2.020000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.810000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240120","1","23",23A,Freeborn,Geneva,0.471777375913272,even,"0.00",0,574.423475639109,"271","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 129, ""votes_pct"": 47.600000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 129, ""votes_pct"": 47.600000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 12, ""votes_pct"": 4.430000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.370000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240125","1","23",23A,Freeborn,Geneva Twp,35.5211740158947,R,"21.96",-21.96,6.02457564899857,"214","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 124, ""votes_pct"": 57.940000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 77, ""votes_pct"": 35.980000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 3.270000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 2.800000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240130","1","23",23A,Freeborn,Glenville,1.20451224242478,DFL,"17.59",17.59,254.874952023721,"307","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 175, ""votes_pct"": 57, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 121, ""votes_pct"": 39.410000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 2.280000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.300000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240135","1","23",23A,Freeborn,Hartland,0.263565579283964,R,"18.12",-18.12,565.324199027781,"149","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 86, ""votes_pct"": 57.720000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 59, ""votes_pct"": 39.600000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 2.680000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240140","1","23",23A,Freeborn,Hartland Twp,35.8673304151434,R,"21.85",-21.85,4.20995926522167,"151","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 90, ""votes_pct"": 59.600000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 57, ""votes_pct"": 37.750000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.990000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.660000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240145","1","23",23B,Freeborn,Hayward,0.609891407223813,DFL,"14.76",14.76,200.035610528334,"122","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 68, ""votes_pct"": 55.740000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 50, ""votes_pct"": 40.980000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 2.460000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.820000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240150","1","23",23B,Freeborn,Hayward Twp,35.4968543629557,R,"15.13",-15.13,5.77515962129694,"205","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 116, ""votes_pct"": 56.590000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 85, ""votes_pct"": 41.460000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 0.980000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.980000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240155","1","23",23A,Freeborn,Hollandale,0.441860554563714,R,"54.23",-54.23,321.368355996856,"142","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 106, ""votes_pct"": 74.650000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 29, ""votes_pct"": 20.420000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 4.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.700000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240160","1","23",23B,Freeborn,London Twp,36.0695965788229,R,"5.76",-5.76,3.85366106594076,"139","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 71, ""votes_pct"": 51.080000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 63, ""votes_pct"": 45.320000, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 2.160000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.440000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240165","1","23",23A,Freeborn,Manchester,0.0763933498139097,R,"19.23",-19.23,340.343761117096,"26","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 15, ""votes_pct"": 57.690000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 38.460000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 3.850000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240170","1","23",23A,Freeborn,Manchester Twp,35.9996821207838,DFL,"2.25",2.25,6.16672111867988,"222","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 111, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 106, ""votes_pct"": 47.750000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.800000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.450000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240175","1","23",23A,Freeborn,Mansfield Twp,36.0588611514117,even,"0.00",0,3.32789212327362,"120","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 59, ""votes_pct"": 49.170000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 59, ""votes_pct"": 49.170000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 0.830000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.830000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240180","1","23",23B,Freeborn,Moscow Twp,36.1958016843938,R,"8.56",-8.56,8.06723394459029,"292","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 156, ""votes_pct"": 53.420000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 131, ""votes_pct"": 44.860000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.710000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240185","1","23",23B,Freeborn,Myrtle,0.0980768790569997,DFL,"19.04",19.04,214.117743161417,"21","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 12, ""votes_pct"": 57.140000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 8, ""votes_pct"": 38.100000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 4.760000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240190","1","23",23B,Freeborn,Newry Twp,36.0781226289455,R,"31.58",-31.58,5.26634941496547,"190","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 124, ""votes_pct"": 65.260000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 64, ""votes_pct"": 33.680000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.050000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
