id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"271255","3","37",37A,Hennepin,Maple Grove P-14,2.20341689430291,R,"5.75","-5.750000",568.662246005157,"1253","[ { ""name"": ""John Howe"", ""votes"": 638, ""votes_pct"": 50.920000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 566, ""votes_pct"": 45.170000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 48, ""votes_pct"": 3.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271260","3","37",37A,Hennepin,Maple Grove P-15,1.9265275484435,DFL,"14.05","14.05",724.100727823521,"1395","[ { ""name"": ""Steve Simon"", ""votes"": 761, ""votes_pct"": 54.550000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 565, ""votes_pct"": 40.500000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 69, ""votes_pct"": 4.950000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271335","3","37",37A,Hennepin,Maple Plain P-01,1.06879024915077,R,"2.64","-2.640000",782.192764823841,"836","[ { ""name"": ""John Howe"", ""votes"": 401, ""votes_pct"": 47.970000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 379, ""votes_pct"": 45.330000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 56, ""votes_pct"": 6.700000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271345","3","42",42B,Hennepin,Medicine Lake P-01,0.370136514926435,DFL,"30.47","30.47",629.497470808328,"233","[ { ""name"": ""Steve Simon"", ""votes"": 146, ""votes_pct"": 62.660000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 75, ""votes_pct"": 32.190000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 5.150000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271350","3","37",37A,Hennepin,Medina P-01,18.8811091010728,R,"16.93","-16.930000",68.5341095733872,"1294","[ { ""name"": ""John Howe"", ""votes"": 732, ""votes_pct"": 56.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 513, ""votes_pct"": 39.640000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 48, ""votes_pct"": 3.710000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271355","3","37",37A,Hennepin,Medina P-02,8.22778824957804,R,"13.80","-13.800000",260.823435764776,"2146","[ { ""name"": ""John Howe"", ""votes"": 1192, ""votes_pct"": 55.550000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 896, ""votes_pct"": 41.750000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 57, ""votes_pct"": 2.660000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"271360","5","60",60A,Hennepin,Minneapolis W-01 P-01,1.03000227453724,DFL,"60.38","60.38",766.988597529976,"790","[ { ""name"": ""Steve Simon"", ""votes"": 606, ""votes_pct"": 76.710000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 129, ""votes_pct"": 16.330000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 53, ""votes_pct"": 6.710000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"271365","5","60",60A,Hennepin,Minneapolis W-01 P-02,0.727967097298584,DFL,"62.70","62.70",3189.70460150839,"2322","[ { ""name"": ""Steve Simon"", ""votes"": 1844, ""votes_pct"": 79.410000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 388, ""votes_pct"": 16.710000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 89, ""votes_pct"": 3.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"271370","5","60",60A,Hennepin,Minneapolis W-01 P-03,0.294457715959364,DFL,"68.06","68.06",7155.52653505868,"2107","[ { ""name"": ""Steve Simon"", ""votes"": 1729, ""votes_pct"": 82.060000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 295, ""votes_pct"": 14, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 82, ""votes_pct"": 3.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"271375","5","60",60A,Hennepin,Minneapolis W-01 P-04,0.979145783953623,DFL,"70.44","70.44",1958.85028708947,"1918","[ { ""name"": ""Steve Simon"", ""votes"": 1594, ""votes_pct"": 83.110000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 243, ""votes_pct"": 12.670000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 79, ""votes_pct"": 4.120000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271380","5","60",60A,Hennepin,Minneapolis W-01 P-05,0.543521105686845,DFL,"65.43","65.43",2986.08459362222,"1623","[ { ""name"": ""Steve Simon"", ""votes"": 1315, ""votes_pct"": 81.020000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 253, ""votes_pct"": 15.590000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 54, ""votes_pct"": 3.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"271385","5","60",60A,Hennepin,Minneapolis W-01 P-06,0.499212857446875,DFL,"70.87","70.87",3872.09578272071,"1933","[ { ""name"": ""Steve Simon"", ""votes"": 1599, ""votes_pct"": 82.720000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 229, ""votes_pct"": 11.850000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 103, ""votes_pct"": 5.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271390","5","60",60A,Hennepin,Minneapolis W-01 P-07,0.501072646969323,DFL,"72.81","72.81",3163.21397623015,"1585","[ { ""name"": ""Steve Simon"", ""votes"": 1327, ""votes_pct"": 83.720000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 173, ""votes_pct"": 10.910000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 85, ""votes_pct"": 5.360000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271395","5","60",60A,Hennepin,Minneapolis W-01 P-08,0.306569080428296,DFL,"74.08","74.08",3989.31294144664,"1223","[ { ""name"": ""Steve Simon"", ""votes"": 1037, ""votes_pct"": 84.790000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 131, ""votes_pct"": 10.710000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 54, ""votes_pct"": 4.420000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271400","5","60",60A,Hennepin,Minneapolis W-01 P-09,0.494892711871272,DFL,"73.51","73.51",4172.62156112966,"2065","[ { ""name"": ""Steve Simon"", ""votes"": 1740, ""votes_pct"": 84.260000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 222, ""votes_pct"": 10.750000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 100, ""votes_pct"": 4.840000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"271405","5","60",60A,Hennepin,Minneapolis W-01 P-10,0.825912428812614,DFL,"62.33","62.33",957.728655490987,"791","[ { ""name"": ""Steve Simon"", ""votes"": 619, ""votes_pct"": 78.260000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 126, ""votes_pct"": 15.930000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 45, ""votes_pct"": 5.690000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"271410","5","60",60A,Hennepin,Minneapolis W-01 P-11,1.46977625314506,DFL,"75.37","75.37",817.81155289993,"1202","[ { ""name"": ""Steve Simon"", ""votes"": 1036, ""votes_pct"": 86.190000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 130, ""votes_pct"": 10.820000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 35, ""votes_pct"": 2.910000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271415","5","60",60B,Hennepin,Minneapolis W-02 P-01,0.143604961693736,DFL,"84.27","84.27",8857.63266810217,"1272","[ { ""name"": ""Steve Simon"", ""votes"": 1153, ""votes_pct"": 90.640000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 81, ""votes_pct"": 6.370000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 38, ""votes_pct"": 2.990000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271420","5","60",60B,Hennepin,Minneapolis W-02 P-02,0.0988003761674787,DFL,"77.11","77.11",15344.0711342049,"1516","[ { ""name"": ""Steve Simon"", ""votes"": 1306, ""votes_pct"": 86.150000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 137, ""votes_pct"": 9.040000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 72, ""votes_pct"": 4.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271425","5","60",60B,Hennepin,Minneapolis W-02 P-03,0.676964145730158,DFL,"57.89","57.89",1497.86367032234,"1014","[ { ""name"": ""Steve Simon"", ""votes"": 777, ""votes_pct"": 76.630000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 190, ""votes_pct"": 18.740000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 46, ""votes_pct"": 4.540000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271430","5","60",60B,Hennepin,Minneapolis W-02 P-04,0.513513365802723,DFL,"78.94","78.94",3559.79049764844,"1828","[ { ""name"": ""Steve Simon"", ""votes"": 1602, ""votes_pct"": 87.640000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 159, ""votes_pct"": 8.700000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 66, ""votes_pct"": 3.610000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"271435","5","60",60B,Hennepin,Minneapolis W-02 P-05,0.773634031519635,DFL,"78.62","78.62",1372.74209345979,"1062","[ { ""name"": ""Steve Simon"", ""votes"": 928, ""votes_pct"": 87.380000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 93, ""votes_pct"": 8.760000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 41, ""votes_pct"": 3.860000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271440","5","60",60B,Hennepin,Minneapolis W-02 P-06,0.227805690184816,DFL,"71.69","71.69",2712.83829433156,"618","[ { ""name"": ""Steve Simon"", ""votes"": 511, ""votes_pct"": 82.690000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 68, ""votes_pct"": 11, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 36, ""votes_pct"": 5.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"271445","5","60",60B,Hennepin,Minneapolis W-02 P-07,0.463683410906859,DFL,"76.37","76.37",5111.24604472008,"2370","[ { ""name"": ""Steve Simon"", ""votes"": 2048, ""votes_pct"": 86.410000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 238, ""votes_pct"": 10.040000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 82, ""votes_pct"": 3.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271450","5","63",63A,Hennepin,Minneapolis W-02 P-08,0.690816273607746,DFL,"82.34","82.34",1049.48309369397,"725","[ { ""name"": ""Steve Simon"", ""votes"": 647, ""votes_pct"": 89.240000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 50, ""votes_pct"": 6.900000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 27, ""votes_pct"": 3.720000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"271455","5","63",63A,Hennepin,Minneapolis W-02 P-09,0.309931434835051,DFL,"56.84","56.84",4126.71919090976,"1279","[ { ""name"": ""Steve Simon"", ""votes"": 969, ""votes_pct"": 75.760000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 242, ""votes_pct"": 18.920000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 67, ""votes_pct"": 5.240000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271460","5","60",60A,Hennepin,Minneapolis W-03 P-01,0.395897913839142,DFL,"59.27","59.27",6276.87066067664,"2485","[ { ""name"": ""Steve Simon"", ""votes"": 1911, ""votes_pct"": 76.900000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 438, ""votes_pct"": 17.630000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 135, ""votes_pct"": 5.430000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"271465","5","60",60A,Hennepin,Minneapolis W-03 P-02,0.491553139535172,DFL,"71.83","71.83",4772.62743600509,"2346","[ { ""name"": ""Steve Simon"", ""votes"": 1960, ""votes_pct"": 83.550000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 275, ""votes_pct"": 11.720000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 109, ""votes_pct"": 4.650000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271470","5","60",60A,Hennepin,Minneapolis W-03 P-03,0.140120720795741,DFL,"72.22","72.22",19497.4732108503,"2732","[ { ""name"": ""Steve Simon"", ""votes"": 2303, ""votes_pct"": 84.300000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 330, ""votes_pct"": 12.080000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 96, ""votes_pct"": 3.510000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271475","5","60",60A,Hennepin,Minneapolis W-03 P-04,0.321102872028467,DFL,"73.08","73.08",2914.95368474007,"936","[ { ""name"": ""Steve Simon"", ""votes"": 791, ""votes_pct"": 84.510000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 107, ""votes_pct"": 11.430000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 37, ""votes_pct"": 3.950000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271480","5","59",59B,Hennepin,Minneapolis W-03 P-05,0.131067931578269,DFL,"67.52","67.52",10406.8171640098,"1364","[ { ""name"": ""Steve Simon"", ""votes"": 1110, ""votes_pct"": 81.380000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 189, ""votes_pct"": 13.860000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 63, ""votes_pct"": 4.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"271485","5","59",59B,Hennepin,Minneapolis W-03 P-06,0.161383517093542,DFL,"73.43","73.43",15274.1744906404,"2465","[ { ""name"": ""Steve Simon"", ""votes"": 2080, ""votes_pct"": 84.380000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 270, ""votes_pct"": 10.950000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 112, ""votes_pct"": 4.540000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"271490","5","59",59B,Hennepin,Minneapolis W-03 P-07,0.444689946124281,DFL,"59.48","59.48",4495.26690995016,"1999","[ { ""name"": ""Steve Simon"", ""votes"": 1567, ""votes_pct"": 78.390000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 378, ""votes_pct"": 18.910000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 52, ""votes_pct"": 2.600000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271495","5","60",60B,Hennepin,Minneapolis W-03 P-08,0.137942087546964,DFL,"56.49","56.49",10163.6855359513,"1402","[ { ""name"": ""Steve Simon"", ""votes"": 1074, ""votes_pct"": 76.600000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 282, ""votes_pct"": 20.110000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 44, ""votes_pct"": 3.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"271500","5","60",60B,Hennepin,Minneapolis W-03 P-09,0.274121638272682,DFL,"58.52","58.52",7923.48978244251,"2172","[ { ""name"": ""Steve Simon"", ""votes"": 1695, ""votes_pct"": 78.040000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 424, ""votes_pct"": 19.520000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 50, ""votes_pct"": 2.300000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"271505","5","59",59B,Hennepin,Minneapolis W-03 P-10,0.242291050221835,DFL,"61.69","61.69",4944.46657812224,"1198","[ { ""name"": ""Steve Simon"", ""votes"": 936, ""votes_pct"": 78.130000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 197, ""votes_pct"": 16.440000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 63, ""votes_pct"": 5.260000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"271510","5","59",59B,Hennepin,Minneapolis W-03 P-11,0.21999721529021,DFL,"60.54","60.54",7959.19165472239,"1751","[ { ""name"": ""Steve Simon"", ""votes"": 1364, ""votes_pct"": 77.900000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 304, ""votes_pct"": 17.360000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 80, ""votes_pct"": 4.570000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"271515","5","59",59B,Hennepin,Minneapolis W-03 P-12,0.229979305011199,DFL,"72.95","72.95",3778.60086131526,"869","[ { ""name"": ""Steve Simon"", ""votes"": 726, ""votes_pct"": 83.540000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 92, ""votes_pct"": 10.590000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 50, ""votes_pct"": 5.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"271520","5","59",59A,Hennepin,Minneapolis W-04 P-01,0.495823185740025,DFL,"60.41","60.41",3866.29761401505,"1917","[ { ""name"": ""Steve Simon"", ""votes"": 1483, ""votes_pct"": 77.360000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 325, ""votes_pct"": 16.950000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 107, ""votes_pct"": 5.580000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271525","5","59",59A,Hennepin,Minneapolis W-04 P-02,0.975098017348884,DFL,"72.98","72.98",1795.71691137333,"1751","[ { ""name"": ""Steve Simon"", ""votes"": 1466, ""votes_pct"": 83.720000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 188, ""votes_pct"": 10.740000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 92, ""votes_pct"": 5.250000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"271530","5","59",59A,Hennepin,Minneapolis W-04 P-03,0.670019372057178,DFL,"70.55","70.55",1844.7227819773,"1236","[ { ""name"": ""Steve Simon"", ""votes"": 1026, ""votes_pct"": 83.010000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 154, ""votes_pct"": 12.460000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 54, ""votes_pct"": 4.370000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"271535","5","59",59A,Hennepin,Minneapolis W-04 P-04,0.848636219772198,DFL,"58.07","58.07",1657.9542178599,"1407","[ { ""name"": ""Steve Simon"", ""votes"": 1079, ""votes_pct"": 76.690000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 262, ""votes_pct"": 18.620000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 65, ""votes_pct"": 4.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271540","5","59",59A,Hennepin,Minneapolis W-04 P-05,0.616713385201056,DFL,"72.30","72.30",2435.49116338756,"1502","[ { ""name"": ""Steve Simon"", ""votes"": 1259, ""votes_pct"": 83.820000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 173, ""votes_pct"": 11.520000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 68, ""votes_pct"": 4.530000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"271555","5","59",59A,Hennepin,Minneapolis W-04 P-08,0.60126176920095,DFL,"80.11","80.11",2366.6896398404,"1423","[ { ""name"": ""Steve Simon"", ""votes"": 1242, ""votes_pct"": 87.280000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 102, ""votes_pct"": 7.170000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 79, ""votes_pct"": 5.550000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271560","5","59",59B,Hennepin,Minneapolis W-04 P-09,0.0782298214249266,DFL,"75.28","75.28",14687.4935807266,"1149","[ { ""name"": ""Steve Simon"", ""votes"": 977, ""votes_pct"": 85.030000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 112, ""votes_pct"": 9.750000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 59, ""votes_pct"": 5.130000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271565","5","59",59A,Hennepin,Minneapolis W-05 P-01,0.369925632414924,DFL,"82.51","82.51",2365.34028282356,"875","[ { ""name"": ""Steve Simon"", ""votes"": 777, ""votes_pct"": 88.800000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 55, ""votes_pct"": 6.290000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 41, ""votes_pct"": 4.690000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"271570","5","59",59B,Hennepin,Minneapolis W-05 P-02,0.587797415611263,DFL,"80.37","80.37",1663.83855053693,"978","[ { ""name"": ""Steve Simon"", ""votes"": 861, ""votes_pct"": 88.040000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 75, ""votes_pct"": 7.670000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 39, ""votes_pct"": 3.990000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"271575","5","59",59A,Hennepin,Minneapolis W-05 P-03,0.921272122611126,DFL,"81.82","81.82",1026.84101340089,"946","[ { ""name"": ""Steve Simon"", ""votes"": 842, ""votes_pct"": 89.010000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 68, ""votes_pct"": 7.190000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 35, ""votes_pct"": 3.700000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271580","5","59",59B,Hennepin,Minneapolis W-05 P-04,0.426700136573568,DFL,"75.56","75.56",1035.8562421594,"442","[ { ""name"": ""Steve Simon"", ""votes"": 380, ""votes_pct"": 85.970000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 46, ""votes_pct"": 10.410000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 16, ""votes_pct"": 3.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271585","5","59",59B,Hennepin,Minneapolis W-05 P-05,0.630996150775419,DFL,"83.06","83.06",1946.12914594001,"1228","[ { ""name"": ""Steve Simon"", ""votes"": 1096, ""votes_pct"": 89.250000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 76, ""votes_pct"": 6.190000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 54, ""votes_pct"": 4.400000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
