id,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
34A,2.28133308546e-05,R,"13.05","-13.050000",968819509.122379,"22102","[ { ""name"": ""Kristin Robbins"", ""votes"": 12486, ""votes_pct"": 56.490000, ""party"": ""R"" }, { ""name"": ""Dan Solon"", ""votes"": 9601, ""votes_pct"": 43.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
34B,6.7247508042e-06,DFL,"5.72","5.72",3435071524.96606,"23100","[ { ""name"": ""Kristin Bahner"", ""votes"": 12194, ""votes_pct"": 52.790000, ""party"": ""DFL"" }, { ""name"": ""Dennis Smith"", ""votes"": 10873, ""votes_pct"": 47.070000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 33, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
35A,6.2105455269e-06,R,"9.03","-9.030000",2887508017.18239,"17933","[ { ""name"": ""John Heinrich"", ""votes"": 9764, ""votes_pct"": 54.450000, ""party"": ""R"" }, { ""name"": ""Bill Vikander"", ""votes"": 8145, ""votes_pct"": 45.420000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 24, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
35B,6.0701904549e-06,R,"13.18","-13.180000",3333338574.84927,"20234","[ { ""name"": ""Peggy Scott"", ""votes"": 11438, ""votes_pct"": 56.530000, ""party"": ""R"" }, { ""name"": ""Kathryn Eckhardt"", ""votes"": 8771, ""votes_pct"": 43.350000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 25, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
36A,2.06630940087e-05,DFL,"4.72","4.72",903494897.334329,"18669","[ { ""name"": ""Zack Stephenson"", ""votes"": 9759, ""votes_pct"": 52.270000, ""party"": ""DFL"" }, { ""name"": ""Bill Maresh"", ""votes"": 8878, ""votes_pct"": 47.550000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 32, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
36B,8.4034066545e-06,DFL,"26.26","26.26",2362018264.26797,"19849","[ { ""name"": ""Melissa Hortman"", ""votes"": 12514, ""votes_pct"": 63.050000, ""party"": ""DFL"" }, { ""name"": ""Jermain A Botsio"", ""votes"": 7302, ""votes_pct"": 36.790000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 33, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
37A,4.99556523609e-05,DFL,"12.21","12.21",350851188.437653,"17527","[ { ""name"": ""Erin Koegel"", ""votes"": 9816, ""votes_pct"": 56.010000, ""party"": ""DFL"" }, { ""name"": ""Anthony Wilder"", ""votes"": 7676, ""votes_pct"": 43.800000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 35, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
37B,9.1439734815e-06,R,"0.75","-0.750000",2233164831.60341,"20420","[ { ""name"": ""Nolan West"", ""votes"": 10254, ""votes_pct"": 50.220000, ""party"": ""R"" }, { ""name"": ""Amir Joseph Malik"", ""votes"": 10101, ""votes_pct"": 49.470000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 65, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
38A,4.2238212588e-06,R,"10.38","-10.380000",4883019128.00629,"20625","[ { ""name"": ""Linda Runbeck"", ""votes"": 11371, ""votes_pct"": 55.130000, ""party"": ""R"" }, { ""name"": ""Kevin Fogarty"", ""votes"": 9229, ""votes_pct"": 44.750000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 25, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
38B,4.0240496439e-06,DFL,"1.70","1.70",5660715452.28831,"22779","[ { ""name"": ""Ami Wazlawik"", ""votes"": 11573, ""votes_pct"": 50.810000, ""party"": ""DFL"" }, { ""name"": ""Patti Anderson"", ""votes"": 11187, ""votes_pct"": 49.110000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
39A,5.3190460323e-06,R,"11.16","-11.160000",4187781016.50835,"22275","[ { ""name"": ""Bob Dettmer"", ""votes"": 12366, ""votes_pct"": 55.520000, ""party"": ""R"" }, { ""name"": ""Ann Mozey"", ""votes"": 9881, ""votes_pct"": 44.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 28, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
39B,3.418737894e-06,DFL,"0.60","0.60",6619401867.48929,"22630","[ { ""name"": ""Shelly Christensen"", ""votes"": 11372, ""votes_pct"": 50.250000, ""party"": ""DFL"" }, { ""name"": ""Kathy Lohmer"", ""votes"": 11235, ""votes_pct"": 49.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
40A,8.9586543618e-06,DFL,"46.55","46.55",1433027716.16479,"12838","[ { ""name"": ""Michael V. Nelson"", ""votes"": 9387, ""votes_pct"": 73.120000, ""party"": ""DFL"" }, { ""name"": ""David True"", ""votes"": 3411, ""votes_pct"": 26.570000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 40, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
40B,6.808653423e-06,DFL,"45.74","45.74",2121858626.43519,"14447","[ { ""name"": ""Samantha Vang"", ""votes"": 10512, ""votes_pct"": 72.760000, ""party"": ""DFL"" }, { ""name"": ""Robert Marvin"", ""votes"": 3903, ""votes_pct"": 27.020000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 32, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
41A,4.32281532969e-05,DFL,"29.87","29.87",427105915.748754,"18463","[ { ""name"": ""Connie Bernardy"", ""votes"": 11967, ""votes_pct"": 64.820000, ""party"": ""DFL"" }, { ""name"": ""Susan A. Erickson"", ""votes"": 6453, ""votes_pct"": 34.950000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 43, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
41B,2.92821081696e-05,DFL,"31.86","31.86",644318362.964975,"18867","[ { ""name"": ""Mary Kunesh-Podein"", ""votes"": 12408, ""votes_pct"": 65.770000, ""party"": ""DFL"" }, { ""name"": ""Tim Utz"", ""votes"": 6397, ""votes_pct"": 33.910000, ""party"": ""I"" }, { ""name"": ""WRITE-IN**"", ""votes"": 62, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
42A,7.5027612231e-06,DFL,"15.14","15.14",2847751563.01349,"21366","[ { ""name"": ""Kelly Moller"", ""votes"": 12289, ""votes_pct"": 57.520000, ""party"": ""DFL"" }, { ""name"": ""Randy Jessup"", ""votes"": 9055, ""votes_pct"": 42.380000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
42B,6.6301559181e-06,DFL,"20.82","20.82",3259350197.33182,"21610","[ { ""name"": ""Jamie Becker-Finn"", ""votes"": 13042, ""votes_pct"": 60.350000, ""party"": ""DFL"" }, { ""name"": ""Yele-Mis Yang"", ""votes"": 8543, ""votes_pct"": 39.530000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 25, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
43A,3.9942790173e-06,DFL,"61.24","61.24",3073646068.99666,"12277","[ { ""name"": ""Peter M Fischer"", ""votes"": 12253, ""votes_pct"": 61.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 24, ""votes_pct"": 0.120000, ""party"": ""WI"" }, { ""name"": ""Robert J. \""Bob\"" Cardinal;;;R;15;15;7691;38.52;19968"", ""votes"": null, ""votes_pct"": null } ]"
43B,5.9202736164e-06,DFL,"24.72","24.72",3050534683.05438,"18060","[ { ""name"": ""Leon M. Lillie"", ""votes"": 11253, ""votes_pct"": 62.310000, ""party"": ""DFL"" }, { ""name"": ""Rachael Bucholz"", ""votes"": 6788, ""votes_pct"": 37.590000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
44A,6.3796897593e-06,DFL,"7.77","7.77",3782629079.23094,"24132","[ { ""name"": ""Ginny Klevorn"", ""votes"": 12995, ""votes_pct"": 53.850000, ""party"": ""DFL"" }, { ""name"": ""Sarah Anderson"", ""votes"": 11119, ""votes_pct"": 46.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
44B,6.0025638816e-06,DFL,"25.57","25.57",4004622103.8455,"24038","[ { ""name"": ""Patty Acomb"", ""votes"": 15082, ""votes_pct"": 62.740000, ""party"": ""DFL"" }, { ""name"": ""Gary Porter"", ""votes"": 8935, ""votes_pct"": 37.170000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
45A,2.90692014327e-05,DFL,"30.84","30.84",649966255.307795,"18894","[ { ""name"": ""Lyndon R. Carlson"", ""votes"": 12347, ""votes_pct"": 65.350000, ""party"": ""DFL"" }, { ""name"": ""Reid Johnson"", ""votes"": 6520, ""votes_pct"": 34.510000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 27, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
45B,1.07675865297e-05,DFL,"45.02","45.02",2016329280.48593,"21711","[ { ""name"": ""Mike Freiberg"", ""votes"": 15727, ""votes_pct"": 72.440000, ""party"": ""DFL"" }, { ""name"": ""Steve Merriman"", ""votes"": 5954, ""votes_pct"": 27.420000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 30, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
46A,3.3741560853e-06,DFL,"45.15","45.15",6823039426.1542,"23022","[ { ""name"": ""Ryan Winkler"", ""votes"": 16692, ""votes_pct"": 72.500000, ""party"": ""DFL"" }, { ""name"": ""Luke McCusker"", ""votes"": 6297, ""votes_pct"": 27.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 33, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
46B,4.4754850998e-06,DFL,"51.10","51.10",4854892713.41133,"21728","[ { ""name"": ""Cheryl Youakim"", ""votes"": 16400, ""votes_pct"": 75.480000, ""party"": ""DFL"" }, { ""name"": ""Melissa Moore"", ""votes"": 5297, ""votes_pct"": 24.380000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 31, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
47A,6.8598282753e-06,R,"29.47","-29.470000",3178213670.23164,"21802","[ { ""name"": ""Jim Nash"", ""votes"": 14106, ""votes_pct"": 64.700000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 7680, ""votes_pct"": 35.230000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
47B,9.1033827885e-06,R,"0.54","-0.540000",2372854190.78365,"21601","[ { ""name"": ""Greg Boe"", ""votes"": 10853, ""votes_pct"": 50.240000, ""party"": ""R"" }, { ""name"": ""Donzel Leggett"", ""votes"": 10736, ""votes_pct"": 49.700000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
48A,4.51823691033e-05,DFL,"18.90","18.90",520955418.388649,"23538","[ { ""name"": ""Laurie Pryor"", ""votes"": 13980, ""votes_pct"": 59.390000, ""party"": ""DFL"" }, { ""name"": ""Ellen Cousins"", ""votes"": 9531, ""votes_pct"": 40.490000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 27, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
48B,1.31037710661e-05,DFL,"1.17","1.17",1570311316.96383,"20577","[ { ""name"": ""Carlie Kotyza-Witthuhn"", ""votes"": 10397, ""votes_pct"": 50.530000, ""party"": ""DFL"" }, { ""name"": ""Jenifer W. Loon"", ""votes"": 10156, ""votes_pct"": 49.360000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 24, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
49A,8.262775521e-06,DFL,"16.35","16.35",3065555869.89182,"25330","[ { ""name"": ""Heather Edelson"", ""votes"": 14725, ""votes_pct"": 58.130000, ""party"": ""DFL"" }, { ""name"": ""Dario Anselmo"", ""votes"": 10584, ""votes_pct"": 41.780000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
49B,9.530094717e-06,DFL,"23.52","23.52",2596406513.7633,"24744","[ { ""name"": ""Steve Elkins"", ""votes"": 15264, ""votes_pct"": 61.690000, ""party"": ""DFL"" }, { ""name"": ""Matt Sikich"", ""votes"": 9446, ""votes_pct"": 38.170000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 34, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
50A,4.7683933011e-06,DFL,"36.60","36.60",3798134687.38454,"18111","[ { ""name"": ""Michael Howard"", ""votes"": 12359, ""votes_pct"": 68.240000, ""party"": ""DFL"" }, { ""name"": ""Kirsten Johnson"", ""votes"": 5730, ""votes_pct"": 31.640000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
50B,7.1913958974e-06,DFL,"21.79","21.79",2913620707.15303,"20953","[ { ""name"": ""Andrew Carlson"", ""votes"": 12745, ""votes_pct"": 60.830000, ""party"": ""DFL"" }, { ""name"": ""Chad Anderson"", ""votes"": 8180, ""votes_pct"": 39.040000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 28, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
51A,6.008793219e-06,DFL,"22.91","22.91",3217118528.70469,"19331","[ { ""name"": ""Sandra Masin"", ""votes"": 11875, ""votes_pct"": 61.430000, ""party"": ""DFL"" }, { ""name"": ""Jim Kiner"", ""votes"": 7446, ""votes_pct"": 38.520000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
51B,6.8953734135e-06,DFL,"24.44","24.44",3237243099.30732,"22322","[ { ""name"": ""Laurie Halverson"", ""votes"": 13879, ""votes_pct"": 62.180000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 8424, ""votes_pct"": 37.740000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
52A,8.0497830699e-06,DFL,"31.83","31.83",2556466406.77183,"20579","[ { ""name"": ""Rick Hansen"", ""votes"": 13549, ""votes_pct"": 65.840000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 6998, ""votes_pct"": 34.010000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 32, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
52B,9.6284262789e-06,DFL,"7.66","7.66",2126827313.91692,"20478","[ { ""name"": ""Ruth Richardson"", ""votes"": 11004, ""votes_pct"": 53.740000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 9437, ""votes_pct"": 46.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 37, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
53A,1.31408663958e-05,DFL,"22.47","22.47",1433695422.55003,"18840","[ { ""name"": ""Tou Xiong"", ""votes"": 11526, ""votes_pct"": 61.180000, ""party"": ""DFL"" }, { ""name"": ""Andy Turonie"", ""votes"": 7293, ""votes_pct"": 38.710000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
53B,8.6035439061e-06,DFL,"4.66","4.66",2725388544.05975,"23448","[ { ""name"": ""Steve Sandell"", ""votes"": 12261, ""votes_pct"": 52.290000, ""party"": ""DFL"" }, { ""name"": ""Kelly Fenton"", ""votes"": 11169, ""votes_pct"": 47.630000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
54A,1.12447138518e-05,DFL,"2.06","2.06",1622273384.66954,"18242","[ { ""name"": ""Anne Claflin"", ""votes"": 9300, ""votes_pct"": 50.980000, ""party"": ""DFL"" }, { ""name"": ""Keith Franke"", ""votes"": 8924, ""votes_pct"": 48.920000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
54B,4.04491298211e-05,R,"2.17","-2.170000",481938674.236475,"19494","[ { ""name"": ""Tony Jurgens"", ""votes"": 9947, ""votes_pct"": 51.030000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 9525, ""votes_pct"": 48.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
55A,8.5017741237e-06,DFL,"3.46","3.46",2050866059.99029,"17436","[ { ""name"": ""Brad Tabke"", ""votes"": 8984, ""votes_pct"": 51.530000, ""party"": ""DFL"" }, { ""name"": ""Erik Mortensen"", ""votes"": 8382, ""votes_pct"": 48.070000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 70, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
55B,5.5382265081e-06,R,"22.42","-22.420000",3828481910.04635,"21203","[ { ""name"": ""Tony Albright"", ""votes"": 12968, ""votes_pct"": 61.160000, ""party"": ""R"" }, { ""name"": ""Matt Christensen"", ""votes"": 8215, ""votes_pct"": 38.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
56A,4.9480348203e-06,DFL,"5.61","5.61",4143463161.5541,"20502","[ { ""name"": ""Hunter Cantrell"", ""votes"": 10813, ""votes_pct"": 52.740000, ""party"": ""DFL"" }, { ""name"": ""Drew Christensen"", ""votes"": 9662, ""votes_pct"": 47.130000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 27, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
56B,9.7643242125e-06,DFL,"5.36","5.36",1952311249.10786,"19063","[ { ""name"": ""Alice Mann"", ""votes"": 10035, ""votes_pct"": 52.640000, ""party"": ""DFL"" }, { ""name"": ""Roz Peterson"", ""votes"": 9013, ""votes_pct"": 47.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
57A,4.53895793208e-05,DFL,"12.31","12.31",485067284.814217,"22017","[ { ""name"": ""Robert Bierman"", ""votes"": 12006, ""votes_pct"": 54.530000, ""party"": ""DFL"" }, { ""name"": ""Matt Lundin"", ""votes"": 9296, ""votes_pct"": 42.220000, ""party"": ""R"" }, { ""name"": ""Matthew Swenson"", ""votes"": 704, ""votes_pct"": 3.200000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
57B,5.9179755492e-06,DFL,"3.88","3.88",3648376006.37243,"21591","[ { ""name"": ""John Huot"", ""votes"": 11209, ""votes_pct"": 51.920000, ""party"": ""DFL"" }, { ""name"": ""Anna Wills"", ""votes"": 10373, ""votes_pct"": 48.040000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
58A,8.71958093292e-05,R,"11.43","-11.430000",242419907.133328,"21138","[ { ""name"": ""Jon Koznick"", ""votes"": 11769, ""votes_pct"": 55.680000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 9354, ""votes_pct"": 44.250000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
58B,0.0001529421895287,R,"17.78","-17.780000",128342611.417346,"19629","[ { ""name"": ""Patrick Garofalo"", ""votes"": 11549, ""votes_pct"": 58.840000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 8060, ""votes_pct"": 41.060000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
59A,2.477402928e-06,DFL,"72.35","72.35",5651079136.85327,"14000","[ { ""name"": ""Fue Lee"", ""votes"": 12046, ""votes_pct"": 86.040000, ""party"": ""DFL"" }, { ""name"": ""Fred Statema"", ""votes"": 1916, ""votes_pct"": 13.690000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 38, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
59B,1.8315587862e-06,DFL,"64.83","64.83",10499799484.9509,"19231","[ { ""name"": ""Raymond Dehn"", ""votes"": 15826, ""votes_pct"": 82.290000, ""party"": ""DFL"" }, { ""name"": ""Lacy Johnson"", ""votes"": 3357, ""votes_pct"": 17.460000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 48, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
60A,3.479672196e-06,DFL,"73.17","73.17",6324733699.13952,"22008","[ { ""name"": ""Diane Loeffler"", ""votes"": 19026, ""votes_pct"": 86.450000, ""party"": ""DFL"" }, { ""name"": ""Kelly Winsor"", ""votes"": 2922, ""votes_pct"": 13.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 60, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
60B,1.3577028894e-06,DFL,"72.87","72.87",14037680960.0977,"19059","[ { ""name"": ""Mohamud Noor"", ""votes"": 16440, ""votes_pct"": 86.260000, ""party"": ""DFL"" }, { ""name"": ""Joseph Pati�o"", ""votes"": 2552, ""votes_pct"": 13.390000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 67, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
61A,2.1088272348e-06,DFL,"72.22","72.22",13080730154.0831,"27585","[ { ""name"": ""Frank Hornstein"", ""votes"": 23736, ""votes_pct"": 86.050000, ""party"": ""DFL"" }, { ""name"": ""Jeremy Hansen"", ""votes"": 3814, ""votes_pct"": 13.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 35, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
61B,2.5716093975e-06,DFL,"71.69","71.69",9656598713.68548,"24833","[ { ""name"": ""Jamie Long"", ""votes"": 21289, ""votes_pct"": 85.730000, ""party"": ""DFL"" }, { ""name"": ""Scot D. Missling"", ""votes"": 3487, ""votes_pct"": 14.040000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 57, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
62A,1.0237692465e-06,DFL,"81.56","81.56",14164324675.2871,"14501","[ { ""name"": ""Hodan Hassan"", ""votes"": 13107, ""votes_pct"": 90.390000, ""party"": ""DFL"" }, { ""name"": ""Bruce Lundeen"", ""votes"": 1281, ""votes_pct"": 8.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 113, ""votes_pct"": 0.780000, ""party"": ""WI"" } ]"
62B,1.572098814e-06,DFL,"84.36","84.36",12385989879.6412,"19472","[ { ""name"": ""Aisha Gomez"", ""votes"": 17928, ""votes_pct"": 92.070000, ""party"": ""DFL"" }, { ""name"": ""Ronald W. Peterson"", ""votes"": 1502, ""votes_pct"": 7.710000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 42, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
63A,2.444329602e-06,DFL,"77.86","77.86",9799005821.63796,"23952","[ { ""name"": ""Jim Davnie"", ""votes"": 21278, ""votes_pct"": 88.840000, ""party"": ""DFL"" }, { ""name"": ""Kyle Bragg"", ""votes"": 2631, ""votes_pct"": 10.980000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 43, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
63B,2.9303939808e-06,DFL,"61.91","61.91",7769603728.77381,"22768","[ { ""name"": ""Jean Wagenius"", ""votes"": 18403, ""votes_pct"": 80.830000, ""party"": ""DFL"" }, { ""name"": ""Frank Pafko"", ""votes"": 4307, ""votes_pct"": 18.920000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 58, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
64A,2.1257388009e-06,DFL,"68.50","68.50",10620307626.9021,"22576","[ { ""name"": ""Kaohly Her"", ""votes"": 18995, ""votes_pct"": 84.140000, ""party"": ""DFL"" }, { ""name"": ""Patrick JD Griffin"", ""votes"": 3532, ""votes_pct"": 15.640000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 49, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
64B,3.4085749698e-06,DFL,"60.26","60.26",7125558397.62712,"24288","[ { ""name"": ""Dave Pinto"", ""votes"": 19447, ""votes_pct"": 80.070000, ""party"": ""DFL"" }, { ""name"": ""Alex Pouliot"", ""votes"": 4812, ""votes_pct"": 19.810000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 29, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
65A,2.0717284302e-06,DFL,"73.78","73.78",7112901375.09838,"14736","[ { ""name"": ""Rena Moran"", ""votes"": 12785, ""votes_pct"": 86.760000, ""party"": ""DFL"" }, { ""name"": ""Monique Giordana"", ""votes"": 1913, ""votes_pct"": 12.980000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 38, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
65B,3.5394964605e-06,DFL,"63.04","63.04",5048458219.81011,"17869","[ { ""name"": ""Carlos Mariani"", ""votes"": 14540, ""votes_pct"": 81.370000, ""party"": ""DFL"" }, { ""name"": ""Margaret Mary Stokely"", ""votes"": 3275, ""votes_pct"": 18.330000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 54, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
66A,4.3043068926e-06,DFL,"47.87","47.87",5042159061.03535,"21703","[ { ""name"": ""Alice Hausman"", ""votes"": 16035, ""votes_pct"": 73.880000, ""party"": ""DFL"" }, { ""name"": ""Jon Heyer"", ""votes"": 5644, ""votes_pct"": 26.010000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 24, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
66B,2.1130975008e-06,DFL,"67.28","67.28",6513187391.86879,"13763","[ { ""name"": ""John Lesch"", ""votes"": 11486, ""votes_pct"": 83.460000, ""party"": ""DFL"" }, { ""name"": ""David E. Richard"", ""votes"": 2227, ""votes_pct"": 16.180000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 50, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
