id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"270450","3","34",34A,Hennepin,Champlin W-01 P-01,2.34376974623563,DFL,"0.67","0.67",1349.10863367809,"3162","[ { ""name"": ""Julie Blaha"", ""votes"": 1469, ""votes_pct"": 46.460000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 1448, ""votes_pct"": 45.790000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 178, ""votes_pct"": 5.630000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 64, ""votes_pct"": 2.020000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"270455","3","34",34A,Hennepin,Champlin W-02 P-01,2.85359880073811,R,"1.18","-1.180000",1100.0144796767,"3139","[ { ""name"": ""Pam Myhra"", ""votes"": 1497, ""votes_pct"": 47.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1460, ""votes_pct"": 46.510000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 120, ""votes_pct"": 3.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 61, ""votes_pct"": 1.940000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"270460","3","34",34A,Hennepin,Champlin W-03 P-01,1.79506049335084,DFL,"0.64","0.64",1392.15364008993,"2499","[ { ""name"": ""Julie Blaha"", ""votes"": 1150, ""votes_pct"": 46.020000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 1134, ""votes_pct"": 45.380000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 146, ""votes_pct"": 5.840000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 68, ""votes_pct"": 2.720000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"270465","3","34",34A,Hennepin,Champlin W-04 P-01,0.817239916990926,DFL,"3.14","3.14",3230.38552708055,"2640","[ { ""name"": ""Julie Blaha"", ""votes"": 1244, ""votes_pct"": 47.120000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 1161, ""votes_pct"": 43.980000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 160, ""votes_pct"": 6.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 72, ""votes_pct"": 2.730000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"270485","3","49",49A,Hennepin,Chanhassen P-01,0.237848722736368,even,"0.00","0.00",0,"0","[ { ""name"": ""Pam Myhra"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270490","3","45",45A,Hennepin,Chanhassen P-02,0.00278804918720671,even,"0.00","0.00",0,"0","[ { ""name"": ""Pam Myhra"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270500","3","37",37A,Hennepin,Corcoran P-01,15.8307695864733,R,"37.80","-37.800000",101.953350478873,"1614","[ { ""name"": ""Pam Myhra"", ""votes"": 1066, ""votes_pct"": 66.050000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 456, ""votes_pct"": 28.250000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 52, ""votes_pct"": 3.220000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 40, ""votes_pct"": 2.480000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270505","3","37",37A,Hennepin,Corcoran P-02,8.15343345570897,R,"26.19","-26.190000",165.329122672381,"1348","[ { ""name"": ""Pam Myhra"", ""votes"": 807, ""votes_pct"": 59.870000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 454, ""votes_pct"": 33.680000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 63, ""votes_pct"": 4.670000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 24, ""votes_pct"": 1.780000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270550","5","43",43A,Hennepin,Crystal W-01 P-01,1.22916537104576,DFL,"24.68","24.68",1278.91660229784,"1572","[ { ""name"": ""Julie Blaha"", ""votes"": 903, ""votes_pct"": 57.440000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 515, ""votes_pct"": 32.760000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 111, ""votes_pct"": 7.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 43, ""votes_pct"": 2.740000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270560","5","43",43B,Hennepin,Crystal W-02 P-01,0.617986463051529,DFL,"23.05","23.05",2224.96783054186,"1375","[ { ""name"": ""Julie Blaha"", ""votes"": 764, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 447, ""votes_pct"": 32.510000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 125, ""votes_pct"": 9.090000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 2.840000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270565","5","43",43A,Hennepin,Crystal W-02 P-02,0.752427403459875,DFL,"26.71","26.71",1438.01248469242,"1082","[ { ""name"": ""Julie Blaha"", ""votes"": 633, ""votes_pct"": 58.500000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 344, ""votes_pct"": 31.790000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 62, ""votes_pct"": 5.730000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 43, ""votes_pct"": 3.970000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270570","5","43",43A,Hennepin,Crystal W-03 P-01,1.4341292068848,DFL,"32.01","32.01",688.222508307985,"987","[ { ""name"": ""Julie Blaha"", ""votes"": 595, ""votes_pct"": 60.280000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 279, ""votes_pct"": 28.270000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 78, ""votes_pct"": 7.900000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 35, ""votes_pct"": 3.550000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270585","5","43",43A,Hennepin,Crystal W-04 P-01,1.84468574249774,DFL,"23.04","23.04",705.811277229837,"1302","[ { ""name"": ""Julie Blaha"", ""votes"": 726, ""votes_pct"": 55.760000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 426, ""votes_pct"": 32.720000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 119, ""votes_pct"": 9.140000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 31, ""votes_pct"": 2.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270640","3","34",34A,Hennepin,Dayton P-01,9.08359824905676,R,"16.15","-16.150000",71.5575460492758,"650","[ { ""name"": ""Pam Myhra"", ""votes"": 357, ""votes_pct"": 54.920000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 252, ""votes_pct"": 38.770000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 28, ""votes_pct"": 4.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 13, ""votes_pct"": 2, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270645","3","34",34A,Hennepin,Dayton P-02,5.01013806394959,R,"16.50","-16.500000",114.966891660053,"576","[ { ""name"": ""Pam Myhra"", ""votes"": 312, ""votes_pct"": 54.170000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 217, ""votes_pct"": 37.670000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 37, ""votes_pct"": 6.420000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 1.740000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270650","3","34",34A,Hennepin,Dayton P-03,10.9947548646164,R,"15.78","-15.780000",159.621566975357,"1755","[ { ""name"": ""Pam Myhra"", ""votes"": 943, ""votes_pct"": 53.730000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 666, ""votes_pct"": 37.950000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 83, ""votes_pct"": 4.730000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 63, ""votes_pct"": 3.590000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270675","3","45",45B,Hennepin,Deephaven P-01,1.96194874109177,R,"5.67","-5.670000",548.434307922457,"1076","[ { ""name"": ""Pam Myhra"", ""votes"": 548, ""votes_pct"": 50.930000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 487, ""votes_pct"": 45.260000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 27, ""votes_pct"": 2.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 13, ""votes_pct"": 1.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"270680","3","45",45B,Hennepin,Deephaven P-02,1.94126362638694,DFL,"0.16","0.16",646.486125295508,"1255","[ { ""name"": ""Julie Blaha"", ""votes"": 593, ""votes_pct"": 47.250000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 591, ""votes_pct"": 47.090000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 49, ""votes_pct"": 3.900000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 22, ""votes_pct"": 1.750000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270690","3","49",49A,Hennepin,Eden Prairie P-01,1.18095797589026,DFL,"8.81","8.81",1240.51831640801,"1465","[ { ""name"": ""Julie Blaha"", ""votes"": 755, ""votes_pct"": 51.540000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 626, ""votes_pct"": 42.730000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 52, ""votes_pct"": 3.550000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 32, ""votes_pct"": 2.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270695","3","49",49A,Hennepin,Eden Prairie P-02,1.36292680455832,DFL,"5.98","5.98",1151.93273384097,"1570","[ { ""name"": ""Julie Blaha"", ""votes"": 783, ""votes_pct"": 49.870000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 689, ""votes_pct"": 43.890000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 58, ""votes_pct"": 3.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 2.480000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"270700","3","49",49A,Hennepin,Eden Prairie P-03,1.48478686757458,DFL,"16.24","16.24",1015.63398285125,"1508","[ { ""name"": ""Julie Blaha"", ""votes"": 840, ""votes_pct"": 55.700000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 595, ""votes_pct"": 39.460000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 47, ""votes_pct"": 3.120000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 26, ""votes_pct"": 1.720000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270705","3","49",49A,Hennepin,Eden Prairie P-04,1.45053650679023,DFL,"17.29","17.29",1060.98674028241,"1539","[ { ""name"": ""Julie Blaha"", ""votes"": 853, ""votes_pct"": 55.430000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 587, ""votes_pct"": 38.140000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 68, ""votes_pct"": 4.420000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 31, ""votes_pct"": 2.010000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270710","3","49",49A,Hennepin,Eden Prairie P-05,0.750606850620198,DFL,"8.69","8.69",2390.06611586037,"1794","[ { ""name"": ""Julie Blaha"", ""votes"": 917, ""votes_pct"": 51.110000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 761, ""votes_pct"": 42.420000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 68, ""votes_pct"": 3.790000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 47, ""votes_pct"": 2.620000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"270715","3","49",49A,Hennepin,Eden Prairie P-06,1.05387034273864,DFL,"12.04","12.04",1394.85849481254,"1470","[ { ""name"": ""Julie Blaha"", ""votes"": 774, ""votes_pct"": 52.650000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 597, ""votes_pct"": 40.610000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 64, ""votes_pct"": 4.350000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 35, ""votes_pct"": 2.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270720","3","49",49A,Hennepin,Eden Prairie P-07,3.22217341103958,DFL,"6.87","6.87",415.86836866352,"1340","[ { ""name"": ""Julie Blaha"", ""votes"": 670, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 578, ""votes_pct"": 43.130000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 59, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 31, ""votes_pct"": 2.310000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"270725","3","49",49B,Hennepin,Eden Prairie P-08,2.43140765116521,R,"2.62","-2.620000",453.646676431,"1103","[ { ""name"": ""Pam Myhra"", ""votes"": 536, ""votes_pct"": 48.590000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 507, ""votes_pct"": 45.970000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 36, ""votes_pct"": 3.260000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 24, ""votes_pct"": 2.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270730","3","49",49B,Hennepin,Eden Prairie P-09,1.45055235919909,R,"2.48","-2.480000",1307.7776806674,"1897","[ { ""name"": ""Pam Myhra"", ""votes"": 923, ""votes_pct"": 48.660000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 876, ""votes_pct"": 46.180000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 62, ""votes_pct"": 3.270000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 36, ""votes_pct"": 1.900000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270735","3","49",49B,Hennepin,Eden Prairie P-10,1.96825230862217,R,"2.91","-2.910000",873.871704590579,"1720","[ { ""name"": ""Pam Myhra"", ""votes"": 835, ""votes_pct"": 48.550000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 785, ""votes_pct"": 45.640000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 61, ""votes_pct"": 3.550000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 2.270000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270740","3","49",49B,Hennepin,Eden Prairie P-11,1.03297904514347,DFL,"32.65","32.65",1037.77516595325,"1072","[ { ""name"": ""Julie Blaha"", ""votes"": 667, ""votes_pct"": 62.220000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 317, ""votes_pct"": 29.570000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 62, ""votes_pct"": 5.780000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 26, ""votes_pct"": 2.430000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270745","3","49",49B,Hennepin,Eden Prairie P-12,1.6216393684787,DFL,"19.95","19.95",1029.2054031506,"1669","[ { ""name"": ""Julie Blaha"", ""votes"": 956, ""votes_pct"": 57.280000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 623, ""votes_pct"": 37.330000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 59, ""votes_pct"": 3.540000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 28, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"270750","3","49",49B,Hennepin,Eden Prairie P-13,1.40906216044222,DFL,"14.92","14.92",1080.15106978839,"1522","[ { ""name"": ""Julie Blaha"", ""votes"": 824, ""votes_pct"": 54.140000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 597, ""votes_pct"": 39.220000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 67, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 33, ""votes_pct"": 2.170000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"270755","3","49",49B,Hennepin,Eden Prairie P-14,3.97879270796007,DFL,"5.83","5.83",565.246838695717,"2249","[ { ""name"": ""Julie Blaha"", ""votes"": 1131, ""votes_pct"": 50.290000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 1000, ""votes_pct"": 44.460000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 85, ""votes_pct"": 3.780000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 33, ""votes_pct"": 1.470000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270760","3","49",49B,Hennepin,Eden Prairie P-15,1.14335319635609,DFL,"13.36","13.36",1486.85463548619,"1700","[ { ""name"": ""Julie Blaha"", ""votes"": 913, ""votes_pct"": 53.710000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 686, ""votes_pct"": 40.350000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 61, ""votes_pct"": 3.590000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 2.290000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"270765","3","49",49B,Hennepin,Eden Prairie P-16,1.21715019557832,DFL,"4.90","4.90",1809.14402183022,"2202","[ { ""name"": ""Julie Blaha"", ""votes"": 1105, ""votes_pct"": 50.180000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 997, ""votes_pct"": 45.280000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 54, ""votes_pct"": 2.450000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 46, ""votes_pct"": 2.090000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270770","3","49",49B,Hennepin,Eden Prairie P-17,0.911668660056297,R,"2.55","-2.550000",1461.0571344174,"1332","[ { ""name"": ""Pam Myhra"", ""votes"": 659, ""votes_pct"": 49.470000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 625, ""votes_pct"": 46.920000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.880000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 1.730000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270775","3","49",49B,Hennepin,Eden Prairie P-18,1.97231223286726,R,"13.15","-13.150000",1053.07869889371,"2077","[ { ""name"": ""Pam Myhra"", ""votes"": 1129, ""votes_pct"": 54.360000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 856, ""votes_pct"": 41.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 46, ""votes_pct"": 2.210000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 45, ""votes_pct"": 2.170000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"270780","3","49",49B,Hennepin,Eden Prairie P-19,1.44810743806872,R,"5.64","-5.640000",1323.10624863255,"1916","[ { ""name"": ""Pam Myhra"", ""votes"": 970, ""votes_pct"": 50.630000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 862, ""votes_pct"": 44.990000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 54, ""votes_pct"": 2.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 30, ""votes_pct"": 1.570000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270785","3","49",49B,Hennepin,Eden Prairie P-20,4.08692985990003,DFL,"17.19","17.19",210.671587111862,"861","[ { ""name"": ""Julie Blaha"", ""votes"": 481, ""votes_pct"": 55.870000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 333, ""votes_pct"": 38.680000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 32, ""votes_pct"": 3.720000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 15, ""votes_pct"": 1.740000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270850","3","46",46B,Hennepin,Edina P-01,1.12378665322381,DFL,"13.63","13.63",1423.75778837565,"1600","[ { ""name"": ""Julie Blaha"", ""votes"": 862, ""votes_pct"": 53.880000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 644, ""votes_pct"": 40.250000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 57, ""votes_pct"": 3.560000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 36, ""votes_pct"": 2.250000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"270855","3","46",46B,Hennepin,Edina P-02,0.861842256207075,R,"0.40","-0.400000",1998.04545158697,"1722","[ { ""name"": ""Pam Myhra"", ""votes"": 839, ""votes_pct"": 48.720000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 832, ""votes_pct"": 48.320000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 33, ""votes_pct"": 1.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 18, ""votes_pct"": 1.050000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270860","3","46",46B,Hennepin,Edina P-03,1.53136763232968,DFL,"26.11","26.11",792.755426176231,"1214","[ { ""name"": ""Julie Blaha"", ""votes"": 733, ""votes_pct"": 60.380000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 416, ""votes_pct"": 34.270000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 42, ""votes_pct"": 3.460000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 23, ""votes_pct"": 1.890000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
