id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"240220","1","23",23A,Freeborn,Twin Lakes,0.507895711065171,,,,,,
"540150","7","1",1B,Norman,Twin Valley,0.854643042973863,,,,,,
"330090","8","11",11B,Kanabec,Pomroy Twp,37.7134381627017,,,,,,
"690935","8","7",7A,St. Louis,Toivola Twp,72.0325884966831,,,,,,
"110195","8","5",5B,Cass,Pillager,0.872016493990356,,,,,,
"860105","6","29",29B,Wright,Maple Lake,2.22209703714012,,,,,,
"230155","1","26",26B,Fillmore,Rushford,1.66713956909815,,,,,,
"710040","6","27",27A,Sherburne,Clear Lake Twp,36.8373751954837,,,,,,
"600430","7","1",1B,Polk,Trail,0.997764937237926,,,,,,
"460195","1","22",22A,Martin,Truman,1.10012400932277,,,,,,
"560430","7","9",9B,Otter Tail,Urbank,0.668492896900257,,,,,,
"080040","1","15",15B,Brown,Evan,1.03231161890743,,,,,,
"800095","7","5",5B,Wadena,Verndale,1.03151525692387,,,,,,
"070255","1","22",22A,Blue Earth,Vernon Center,0.469396558460115,,,,,,
"560440","7","9",9B,Otter Tail,Vining,1.17967428071836,,,,,,
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,,,,,,
"560445","7","9",9B,Otter Tail,Wadena P-4,0.249050803363619,,,,,,
"730442","6","14",14A,Stearns,Waite Park P-3,6.44304313868787,,,,,,
"110305","8","2",2B,Cass,Walker,2.570787335546,,,,,,
"560320","7","9",9B,Otter Tail,Ottertail,5.95683611493399,,,,,,
"300057","8","27",27B,Isanti,Saint Francis P-3,0.321048028280222,,,,,,
"080150","7","15",15B,Brown,Springfield W-2,1.01072053317421,,,,,,
"590115","7","21",21A,Pipestone,Trosky,1.4061135956572,,,,,,
"490195","7","10",10A,Morrison,Randall,2.00384495365111,,,,,,
"500165","1","23",23B,Mower,Pleasant Valley Twp,30.0818275153239,,,,,,
"110280","8","6",6A,Cass,Trelipe Twp,70.8863090908401,,,,,,
"860130","6","29",29B,Wright,Monticello Twp,39.9824913170826,,,,,,
"600435","7","1",1B,Polk,Tynsid Twp,14.3219793395507,,,,,,
"210135","7","9",9B,Douglas,Miltona Twp,35.7113896667986,,,,,,
"760145","7","12",12A,Swift,Torning Twp,33.5223365313365,,,,,,
"860075","6","29",29A,Wright,Delano,4.48261767286047,,,,,,
"770050","7","5",5B,Todd,Clarissa,1.01453317227662,,,,,,
"600055","7","1",1B,Polk,Climax,0.997279866244233,,,,,,
"120130","7","16",16A,Chippewa,Watson,0.148281656048312,,,,,,
"030015","7","4",4B,Becker,Audubon Twp,35.1290368814685,,,,,,
"470130","7","16",16A,Meeker,Litchfield Twp,33.5454441230938,,,,,,
"490135","7","10",10A,Morrison,Little Falls Twp,36.0896508224752,,,,,,
"500160","1","23",23B,Mower,Nevada Twp,36.5841690939024,,,,,,
"760110","7","12",12A,Swift,Moyer Twp,34.7882464030702,,,,,,
"150015","8","2",2A,Clearwater,Clearbrook,0.480199537576044,,,,,,
"810035","1","19",19A,Waseca,Janesville,1.3650577827285,,,,,,
"240135","1","23",23A,Freeborn,Hartland,0.263565579283964,,,,,,
"490095","7","10",10A,Morrison,Hillman,0.616826788272981,,,,,,
"590055","7","21",21A,Pipestone,Holland,0.899457727267242,,,,,,
"770010","7","5",5B,Todd,Bertha,1.08506249566615,,,,,,
"370030","7","15",15A,Lac qui Parle,Boyd,0.517216782334824,,,,,,
"530005","1","21",21A,Nobles,Adrian,1.14047240549557,,,,,,
"750025","7","12",12A,Stevens,Donnelly,3.1121157679622,,,,,,
"770080","7","5",5B,Todd,Grey Eagle,0.354444116960548,,,,,,
"450110","7","1",1A,Marshall,Grygla,0.33602383175923,,,,,,
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,,,,,,
"790040","1","20",20B,Wabasha,Hammond,0.172297481750222,,,,,,
"130045","8","28",28A,Chisago,Harris,20.0384578933754,,,,,,
"410025","7","21",21A,Lincoln,Drammen Twp,38.6873803982952,,,,,,
"690010","8","7",7B,St. Louis,Alborn Twp,35.143978806488,,,,,,
"800015","7","5",5A,Wadena,Blueberry Twp,31.9878157946233,,,,,,
"690570","8","3",3B,St. Louis,Grand Lake Twp,71.5439235799431,,,,,,
"330035","8","11",11B,Kanabec,Grass Lake Twp,34.7031914295924,,,,,,
"870030","7","15",15A,Yellow Medicine,Echo Twp,35.9903232136176,,,,,,
"450080","7","1",1A,Marshall,Eckvoll Twp,35.5602633633304,,,,,,
"690585","8","3",3A,St. Louis,Greenwood Twp,92.3737582381185,,,,,,
"560150","7","9",9B,Otter Tail,Elmo Twp,36.7438903519416,,,,,,
"320035","1","21",21B,Jackson,Enterprise Twp,35.9443483224111,,,,,,
"740040","1","19",19B,Steele,Havana Twp,35.9523827307473,,,,,,
"600235","7","1",1B,Polk,Godfrey Twp,35.8463372622369,,,,,,
"650015","7","16",16A,Renville,Birch Cooley Twp,41.5309800747699,,,,,,
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,,,,,,
"550005","1","24",24A,Olmsted,Byron,3.06784247572975,,,,,,
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,,,,,,
"030140","7","4",4B,Becker,Lake View Twp,28.8769166982282,,,,,,
"600320","7","1",1B,Polk,Lessor Twp,36.354667541049,,,,,,
"040145","8","2",2A,Beltrami,Liberty Twp,36.2492824307585,,,,,,
"680095","7","1",1A,Roseau,Lind Twp,36.1746891541936,,,,,,
"400050","2","22",22B,Le Sueur,Kilkenny,0.143764158169675,,,,,,
"340010","7","16",16B,Kandiyohi,Atwater,1.07076836549311,,,,,,
"030010","7","4",4B,Becker,Audubon,0.722908743163893,,,,,,
"191610","2","20",20A,Dakota,Douglas Twp,34.0245439079703,,,,,,
"330005","8","10",10A,Kanabec,Ann Lake Twp,32.5024653576566,,,,,,
"290020","7","5",5A,Hubbard,Badoura Twp,36.3646201998608,,,,,,
"830005","1","21",21B,Watonwan,Adrian Twp,35.6721887426018,,,,,,
"050005","6","10",10B,Benton,Alberta Twp,36.2423616347836,,,,,,
"070010","1","22",22A,Blue Earth,Beauford Twp,35.9966290376979,,,,,,
"040045","8","2",2A,Beltrami,Benville Twp,34.3860025403723,,,,,,
"450035","7","1",1A,Marshall,Bloomer Twp,36.5285710023577,,,,,,
"840020","7","9",9A,Wilkin,Bradford Twp,35.4088850754811,,,,,,
"470090","7","16",16A,Meeker,Harvey Twp,38.9390839902207,,,,,,
"070025","1","22",22A,Blue Earth,Ceresco Twp,35.9348775217275,,,,,,
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,,,,,,
"310375","8","2",2B,Itasca,Winnibigoshish Prec,205.905155846762,,,,,,
"450040","7","1",1A,Marshall,Boxville Twp,8.54216417879253,,,,,,
"770005","7","5",5B,Todd,Bartlett Twp,35.967364333063,,,,,,
"010025","8","10",10A,Aitkin,Beaver Twp,35.2739000135165,,,,,,
"760025","7","12",12A,Swift,Benson Twp,36.0502139959662,,,,,,
"690025","8","11",11A,St. Louis,Arrowhead Twp,71.5230559467567,,,,,,
"130015","8","28",28B,Chisago,Center City,0.590245607340675,,,,,,
"130020","8","28",28B,Chisago,Chisago City,14.7665801427487,,,,,,
"230025","1","26",26B,Fillmore,Bristol Twp,35.9961480383333,,,,,,
"560045","7","9",9B,Otter Tail,Butler Twp,35.8669371411737,,,,,,
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,,,,,,
"330105","8","11",11B,Kanabec,Whited Twp,30.6682157799003,,,,,,
"150090","8","2",2B,Clearwater,Moose Creek Twp,32.1656404295398,,,,,,
"192610","2","41",41B,Dakota,Hastings W-1 P-1,3.75462093312435,,,,,,
"260045","7","9",9A,Grant,Herman,1.10937273751804,,,,,,
"820170","4","41",41A,Washington,Lake Elmo P-1,13.3257201308689,,,,,,
"450180","7","1",1A,Marshall,New Folden Twp,34.8919318189213,,,,,,
"220120","1","22",22A,Faribault,Pilot Grove Twp,36.1205439818523,,,,,,
"580190","8","11",11B,Pine,Pine Lake Twp,34.9506709516879,,,,,,
"180265","8","6",6A,Crow Wing,Ross Lake Twp,36.103783687686,,,,,,
"860045","6","29",29A,Wright,Clearwater,1.80617265485257,,,,,,
"090065","8","11",11A,Carlton,Cloquet W-5 P-2,14.4819053315937,,,,,,
"860055","6","17",17A,Wright,Cokato,1.58946846788902,,,,,,
"640045","7","15",15B,Redwood,Honner Twp,3.71893208512983,,,,,,
"610090","7","12",12A,Pope,Lowry,0.453466720679544,,,,,,
"820070","2","41",41B,Washington,Cottage Grove P-7,13.6063084418247,,,,,,
"680170","7","1",1A,Roseau,Soler Twp,36.5019674851389,,,,,,
"120120","7","16",16A,Chippewa,Stoneham Twp,34.8444297490103,,,,,,
"810075","1","23",23A,Waseca,Waldorf,0.378449294876968,,,,,,
"230125","1","26",26B,Fillmore,Peterson,0.494538606789084,,,,,,
"500210","1","23",23B,Mower,Waltham,0.471495246658722,,,,,,
"590125","7","21",21A,Pipestone,Woodstock,0.541683466400934,,,,,,
"790105","1","20",20A,Wabasha,Mount Pleasant Twp,35.9851530401778,,,,,,
"770030","7","5",5B,Todd,Bruce Twp,36.0401352516048,,,,,,
"520020","1","18",18A,Nicollet,Courtland,2.62508898454932,,,,,,
"470040","7","17",17A,Meeker,Darwin,2.10904521894109,,,,,,
"870010","7","15",15A,Yellow Medicine,Canby,2.23153154672105,,,,,,
"690600","8","3",3B,St. Louis,Hermantown P-2,18.0684229550725,,,,,,
"690625","8","7",7A,St. Louis,Hibbing W-2 P-B,48.6410700824334,,,,,,
"580105","8","11",11B,Pine,Hinckley,3.82957309602925,,,,,,
"280045","1","26",26B,Houston,Hokah,0.809008218203328,,,,,,
"690035","8","3",3A,St. Louis,Babbitt,106.75104600406,,,,,,
"400065","2","22",22B,Le Sueur,Le Center,1.67523100287929,,,,,,
"080025","7","15",15B,Brown,Comfrey,0.401505333529014,,,,,,
"410010","7","21",21A,Lincoln,Arco,0.355377247953671,,,,,,
"510035","7","21",21A,Murray,Currie,0.552387299256936,,,,,,
"790055","1","20",20B,Wabasha,Kellogg,0.317269282452408,,,,,,
"210095","7","9",9B,Douglas,Kensington,0.353766844677203,,,,,,
"640060","7","15",15B,Redwood,Lamberton,0.75413784667221,,,,,,
"660060","2","58",58A,Rice,Lonsdale,2.63940800294457,,,,,,
"650125","7","16",16A,Renville,Morton,1.21629570900423,,,,,,
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,,,,,,
"420025","7","15",15A,Lyon,Cottonwood,1.53425412479453,,,,,,
"600075","7","1",1B,Polk,Crookston W-3,0.795760940894634,,,,,,
"470050","7","17",17A,Meeker,Dassel,1.74454609411239,,,,,,
"420040","7","15",15A,Lyon,Fairview Twp,32.538262444871,,,,,,
"580205","8","11",11B,Pine,Royalton Twp,34.7258745461371,,,,,,
"530145","1","21",21A,Nobles,Wilmont Twp,35.8225494663722,,,,,,
"850150","1","26",26A,Winona,Wilson Twp,34.4424161599046,,,,,,
"840125","7","9",9A,Wilkin,Prairie View Twp,35.0824547399426,,,,,,
"020830","5","39",39B,Anoka,Columbia Heights P-6,0.547404404259141,,,,,,
"230060","1","26",26B,Fillmore,Fillmore Twp,34.9303090244437,,,,,,
"010045","8","7",7A,Aitkin,Fleming Twp,36.2746511444246,,,,,,
"490100","7","10",10B,Morrison,Hillman Twp,28.2281459300112,,,,,,
"320055","1","21",21B,Jackson,Hunter Twp,35.7789031448449,,,,,,
"250070","1","19",19A,Goodhue,Holden Twp,35.9660776683265,,,,,,
"030120","7","5",5A,Becker,Holmesville Twp,36.1446424221554,,,,,,
"560255","7","9",9B,Otter Tail,Inman Twp,36.5169329462352,,,,,,
"180085","8","6",6A,Crow Wing,Cuyuna City,3.55865514076601,,,,,,
"860007","6","30",30A,Wright,Albertville P-2,3.04673225312184,,,,,,
"450020","7","1",1A,Marshall,Argyle,1.5159294981076,,,,,,
"510005","7","21",21A,Murray,Avoca,1.28745866223503,,,,,,
"060020","7","12",12A,Big Stone,Barry,0.251486808110238,,,,,,
"390020","8","2",2A,Lake of the Woods,2-B Baudette City,1.84994734801605,,,,,,
"820025","4","33",33B,Washington,Bayport,1.78322923563385,,,,,,
"610070","7","12",12A,Pope,Lake Johanna Twp,35.6911997363707,,,,,,
"500070","1","23",23B,Mower,Austin Twp,28.1393433414779,,,,,,
"170120","7","21",21A,Cottonwood,Westbrook,0.620746166909583,,,,,,
"400130","2","22",22B,Le Sueur,Waterville,2.35894503834218,,,,,,
"460205","1","22",22A,Martin,Welcome,1.4548969881865,,,,,,
"130105","8","28",28B,Chisago,Wyoming P-A,12.1412741996403,,,,,,
"310339","8","7",7A,Itasca,Taconite P-1,22.9001594362269,,,,,,
"130100","8","28",28B,Chisago,Taylors Falls,4.28260843526373,,,,,,
"570150","7","1",1A,Pennington,Thief River Falls P-3A,1.78737332728898,,,,,,
"870080","7","15",15A,Yellow Medicine,Hazel Run Twp,35.584031962612,,,,,,
"680070","7","1",1A,Roseau,Hereim Twp,33.0794680329699,,,,,,
"840010","7","9",9A,Wilkin,Andrea Twp,35.4750635296114,,,,,,
"350005","7","1",1A,Kittson,Arveson Twp,34.7104990268022,,,,,,
"090010","8","11",11A,Carlton,Automba Twp,36.3185367557899,,,,,,
"810010","1","19",19A,Waseca,Blooming Grove Twp,36.021769223716,,,,,,
"650030","7","16",16A,Renville,Boon Lake Twp,39.1961548485936,,,,,,
"600040","7","1",1B,Polk,Brislet Twp,27.0953488927707,,,,,,
"260020","7","9",9A,Grant,Elbow Lake,1.69463884246757,,,,,,
"010110","8","7",7A,Aitkin,Logan Twp,35.5612172953495,,,,,,
"120065","7","16",16A,Chippewa,Maynard,0.600746595476742,,,,,,
"010115","8","10",10A,Aitkin,McGrath,0.370707813225793,,,,,,
"760115","7","12",12A,Swift,Murdock,0.587294443689525,,,,,,
"240185","1","23",23B,Freeborn,Myrtle,0.0980768790569997,,,,,,
"370135","7","15",15A,Lac qui Parle,Nassau,0.15919300014159,,,,,,
"193610","2","58",58B,Dakota,New Trier,0.1902330448019,,,,,,
"080095","1","15",15B,Brown,New Ulm W-2 P-2,2.54983600357844,,,,,,
"460145","1","22",22A,Martin,Northrop,0.111429819174703,,,,,,
"630050","7","1",1B,Red Lake,Oklee,0.743389443629118,,,,,,
"210120","7","9",9B,Douglas,Millerville City,0.913740964497504,,,,,,
"850065","1","20",20B,Winona,Minneiska,0.239345416405696,,,,,,
"320110","1","21",21B,Jackson,Okabena,0.337976246359709,,,,,,
"140195","7","4",4A,Clay,Moorhead W-3 P-10,1.71220351714998,,,,,,
"660065","2","19",19A,Rice,Morristown,1.13501038467574,,,,,,
"110187","8","5",5B,Cass,Motley,0.18907684589671,,,,,,
"600335","7","1",1B,Polk,McIntosh,1.00817119371197,,,,,,
"490225","7","10",10B,Morrison,Sobieski,4.01071864282947,,,,,,
"490235","7","10",10B,Morrison,Swanville,0.492792733206774,,,,,,
"420165","7","15",15A,Lyon,Taunton,1.00640428188815,,,,,,
"830080","1","21",21B,Watonwan,Ormsby,0.253591316849356,,,,,,
"250055","1","20",20A,Goodhue,Goodhue,1.09407427462347,,,,,,
"600340","7","1",1B,Polk,Mentor,1.90644115619014,,,,,,
"480090","8","10",10A,Mille Lacs,Onamia,0.999406759298805,,,,,,
"300005","8","31",31B,Isanti,Athens Twp,31.3325893243678,,,,,,
"180285","8","6",6A,Crow Wing,Trommald City,3.95358041054691,,,,,,
"700075","2","58",58A,Scott,New Prague P-2,2.27791381577889,,,,,,
"280065","1","26",26B,Houston,Jefferson Twp,34.8459485120475,,,,,,
"090090","8","11",11A,Carlton,Kalevala Twp,35.7973320082307,,,,,,
"790050","1","20",20B,Wabasha,Hyde Park Twp,16.0241950118507,,,,,,
"040180","8","2",2A,Beltrami,Ponemah Prec,318.259926333964,,,,,,
"070060","1","15",15B,Blue Earth,Judson Twp P-1,33.2456157470537,,,,,,
"860185","6","29",29A,Wright,Waverly,2.63632431526764,,,,,,
"790095","1","20",20B,Wabasha,Minneiska,0.728771968891395,,,,,,
"310215","8","7",7A,Itasca,Keewatin,2.87757933076528,,,,,,
"170110","7","21",21A,Cottonwood,Storden,0.325667734798349,,,,,,
"050015","6","10",10B,Benton,Gilman,0.485563631470632,,,,,,
"193310","2","52",52B,Dakota,Mendota,0.295980446287984,,,,,,
"300070","8","28",28A,Isanti,Stanchfield Twp,34.2218652750503,,,,,,
"720110","7","17",17B,Sibley,Transit Twp,35.6220174972133,,,,,,
"540140","7","1",1B,Norman,Strand Twp,35.6465218945235,,,,,,
"410060","7","21",21A,Lincoln,Lake Benton Twp,34.2739108158232,,,,,,
"192950","2","57",57A,Dakota,Lakeville P-5,5.32268911294263,,,,,,
"500125","1","26",26B,Mower,Le Roy,0.692209277430957,,,,,,
"720065","7","17",17B,Sibley,Henderson,1.10720720847894,,,,,,
"690475","8","7",7B,St. Louis,Eveleth P-1,4.31845497644418,,,,,,
"690550","8","7",7B,St. Louis,Gilbert,12.456134954509,,,,,,
"460115","1","22",22A,Martin,Granada,0.568864500590529,,,,,,
"191210","2","52",52A,Dakota,Burnsville P-1,4.5186322720968,,,,,,
"240090","1","23",23A,Freeborn,Clarks Grove,0.540603283098879,,,,,,
"730040","7","12",12A,Stearns,Brooten,1.56355649492843,,,,,,
"690100","8","7",7B,St. Louis,Chisholm,4.73490756578268,,,,,,
"600455","7","1",1B,Polk,Woodside Twp,35.8203344778923,,,,,,
"800125","7","5",5B,Wadena,Wing River Twp,36.0576510364442,,,,,,
"430095","7","17",17A,McLeod,Hutchinson Twp,34.4201147877272,,,,,,
"170095","7","21",21A,Cottonwood,Selma Twp,35.9870429586353,,,,,,
"410090","7","21",21A,Lincoln,Shaokatan Twp,38.4103373026745,,,,,,
"460175","1","22",22A,Martin,Silver Lake Twp,37.4473559516027,,,,,,
"670105","1","21",21A,Rock,Springwater Twp,48.6753227304201,,,,,,
"150120","8","2",2B,Clearwater,Shevlin Twp,31.1729285561909,,,,,,
"350155","7","1",1A,Kittson,Skane Twp,35.4375470501395,,,,,,
"420155","7","15",15A,Lyon,Sodus Twp,36.3441112636516,,,,,,
"040280","8","2",2A,Beltrami,Unorg Dist 2,35.6370131250748,,,,,,
"140250","7","4",4B,Clay,Spring Prairie Twp,35.703171025133,,,,,,
"080155","1","15",15B,Brown,Stark Twp,36.1120141872547,,,,,,
"660125","2","19",19A,Rice,Shieldsville Twp,36.4873940433031,,,,,,
"110260","8","6",6A,Cass,Smoky Hollow Twp,35.8930846102772,,,,,,
"300060","8","27",27B,Isanti,Spencer Brook Twp,35.3801253093374,,,,,,
"420160","7","15",15A,Lyon,Stanley Twp,35.23469729353,,,,,,
"690925","8","11",11A,St. Louis,Stoney Brook Twp,35.8578462102647,,,,,,
"510130","7","21",21A,Murray,Skandia Twp,35.7723093930602,,,,,,
"070250","1","22",22A,Blue Earth,Sterling Twp,35.9962572302319,,,,,,
"350165","7","1",1A,Kittson,Spring Brook Twp,35.9917539697544,,,,,,
"490025","7","10",10B,Morrison,Buckman,1.01062719844129,,,,,,
"310074","8","7",7A,Itasca,Calumet,1.87475994363587,,,,,,
"710035","6","27",27A,Sherburne,Clear Lake,1.09864049240474,,,,,,
"730015","7","12",12B,Stearns,Ashley Twp,42.0304606776054,,,,,,
"650155","7","16",16A,Renville,Renville,1.55640001036677,,,,,,
"194980","2","53",53A,Dakota,West Saint Paul W-3 P-2,1.53498863070868,,,,,,
"040295","8","2",2A,Beltrami,Wilton,3.07483008816684,,,,,,
"820370","4","33",33A,Washington,Willernie,0.129675554307328,,,,,,
"090185","8","11",11A,Carlton,Wright,1.45929615942825,,,,,,
"690940","8","3",3A,St. Louis,Tower,2.92438304428198,,,,,,
"460010","1","22",22A,Martin,Center Creek Twp,35.4802489533063,,,,,,
"440020","8","2",2B,Mahnomen,Chief Twp,36.2424222152635,,,,,,
"090068","8","11",11A,Carlton,Clear Creek Unorg,36.6138649057896,,,,,,
"690120","8","7",7B,St. Louis,Colvin Twp,35.9123135677277,,,,,,
"290030","7","5",5A,Hubbard,Crow Wing Lake Twp,35.3473246923311,,,,,,
"510040","7","21",21A,Murray,Des Moines River Twp,35.9840085482335,,,,,,
"840060","7","9",9A,Wilkin,Campbell Twp,50.1336067142196,,,,,,
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,,,,,,
"650075","7","16",16A,Renville,Fairfax,1.29406360889263,,,,,,
"660075","1","19",19A,Rice,Nerstrand,1.41261440396333,,,,,,
"260080","7","9",9A,Grant,Norcross,1.56319101824757,,,,,,
"120070","7","16",16A,Chippewa,Milan,0.698986440785061,,,,,,
"220110","1","23",23A,Faribault,Minnesota Lake,2.05896271276496,,,,,,
"680160","7","1",1A,Roseau,Ross Twp,35.6929700959517,,,,,,
"060086","7","12",12A,Big Stone,Ortonville Twp,13.8786347765251,,,,,,
"650140","7","16",16A,Renville,Osceola Twp,36.3457763845734,,,,,,
"280095","1","26",26B,Houston,Mound Prairie Twp,36.8197091994432,,,,,,
"860035","6","29",29B,Wright,Buffalo Twp,27.6302848001123,,,,,,
"030020","7","5",5A,Becker,Burlington Twp,35.363313625068,,,,,,
"080015","7","15",15B,Brown,Burnstown Twp,34.8195037333958,,,,,,
"710005","6","27",27B,Sherburne,Baldwin Twp P-2,20.4660133243909,,,,,,
"510080","7","21",21A,Murray,Iona Twp,35.4610271380108,,,,,,
"770195","7","5",5B,Todd,Wykeham Twp,34.9536227015933,,,,,,
"840155","7","9",9A,Wilkin,Wolverton Twp,29.7338204817482,,,,,,
"600285","7","1",1B,Polk,Huntsville Twp,35.3019882904861,,,,,,
"010010","8","10",10A,Aitkin,Aitkin Twp,33.5171666580894,,,,,,
"760010","7","12",12A,Swift,Appleton Twp,31.9394985141375,,,,,,
"460005","1","21",21B,Martin,Cedar Twp,35.76959138462,,,,,,
"640015","7","15",15B,Redwood,Charlestown Twp,33.8783006693488,,,,,,
"650035","7","16",16A,Renville,Brookfield Twp,36.1228336219565,,,,,,
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,,,,,,
"770040","7","5",5B,Todd,Burnhamville Twp,34.9603361226405,,,,,,
"430010","7","17",17B,McLeod,Bergen Twp,35.0632193811857,,,,,,
"310050","8","3",3A,Itasca,Bigfork Twp,47.9268919112841,,,,,,
"080125","1","15",15B,Brown,Prairieville Twp P-1,19.0243668037995,,,,,,
"194110","2","58",58B,Dakota,Ravenna Twp,21.8261039605151,,,,,,
"310372","8","6",6A,Itasca,Wildwood Twp,33.097378592318,,,,,,
"560395","7","9",9A,Otter Tail,Scambler Twp,36.3407291217442,,,,,,
"220130","1","23",23A,Faribault,Rome Twp,35.7538319519624,,,,,,
"220105","1","23",23A,Faribault,Lura Twp,35.2055876261532,,,,,,
"690775","8","7",7A,St. Louis,Lavell Twp,108.261439706406,,,,,,
"490115","7","10",10A,Morrison,Leigh Twp,36.0458040276734,,,,,,
"120045","7","16",16A,Chippewa,Leenthrop Twp,35.7368908518765,,,,,,
"770115","7","5",5B,Todd,Little Elk Twp,35.7986115113527,,,,,,
"580070","8","11",11B,Pine,Danforth Twp,36.226010607042,,,,,,
"150140","8","2",2B,Clearwater,Long Lost Lake Twp,35.9211189691926,,,,,,
"840030","7","9",9A,Wilkin,Breckenridge P-1,0.699389160451839,,,,,,
"180055","8","6",6B,Crow Wing,Breezy Point City,12.8305975853741,,,,,,
"220030","1","23",23A,Faribault,Bricelyn,0.295474394972028,,,,,,
"580035","8","11",11B,Pine,Brook Park,0.992975300996679,,,,,,
"610022","7","12",12A,Pope,Brooten,0.0211599878159756,,,,,,
"680190","7","1",1A,Roseau,Strathcona,0.497000078987841,,,,,,
"080050","1","15",15B,Brown,Home Twp,52.3695571261434,,,,,,
"180160","8","6",6A,Crow Wing,Irondale Twp,30.709870744114,,,,,,
"450075","7","1",1A,Marshall,East Valley Twp,34.8707452312276,,,,,,
"510020","7","21",21A,Murray,Cameron Twp,36.1159515404988,,,,,,
"070015","1","15",15B,Blue Earth,Butternut Valley Twp,36.0121110533356,,,,,,
"810015","1","23",23A,Waseca,Byron Twp,36.0937409744083,,,,,,
"230040","1","26",26B,Fillmore,Carimona Twp,35.6037889749013,,,,,,
"690095","8","7",7B,St. Louis,Cherry Twp,33.5284352280177,,,,,,
"280005","1","26",26B,Houston,Black Hammer Twp,35.6627440384944,,,,,,
"560025","7","9",9B,Otter Tail,Blowers Twp,35.5925501493834,,,,,,
"370020","7","15",15A,Lac qui Parle,Baxter Twp,35.950939912499,,,,,,
"510010","7","21",21A,Murray,Belfast Twp,35.9417933857768,,,,,,
"420005","7","15",15A,Lyon,Amiret Twp,36.3036663767992,,,,,,
"450295","7","1",1A,Marshall,Whiteford Twp,36.4624449861286,,,,,,
"070260","1","22",22A,Blue Earth,Vernon Center Twp,35.5517095833128,,,,,,
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,,,,,,
"720015","7","17",17B,Sibley,Arlington Twp,34.5443389600666,,,,,,
"500085","1","23",23B,Mower,Clayton Twp,36.1027318003595,,,,,,
"580050","8","11",11A,Pine,Bruno Twp,35.0419413487186,,,,,,
"460150","1","21",21B,Martin,Ormsby,0.100014324097159,,,,,,
"540090","7","1",1B,Norman,Lee Twp,39.8238156166851,,,,,,
"700100","2","54",54B,Scott,Sand Creek Twp,32.4042251609934,,,,,,
"450030","7","1",1A,Marshall,Big Woods Twp,30.9428987908154,,,,,,
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,,,,,,
"690840","8","7",7B,St. Louis,Ness Twp,35.2405014937104,,,,,,
"420035","7","15",15A,Lyon,Eidsvold Twp,33.6827316054586,,,,,,
"790020","1","20",20B,Wabasha,Elgin Twp,34.4814463833454,,,,,,
"290045","8","2",2B,Hubbard,Guthrie Twp,35.362334205198,,,,,,
"350135","7","1",1A,Kittson,Richardville Twp,45.3374610115284,,,,,,
"860150","6","30",30A,Wright,Rockford Twp P-1,34.7553436929613,,,,,,
"310305","8","7",7A,Itasca,Sago Twp,34.3968311941383,,,,,,
"520115","1","18",18A,Nicollet,Ridgely Twp,18.6050860036213,,,,,,
"490205","7","10",10A,Morrison,Ripley Twp,48.3397815555369,,,,,,
"030200","8","2",2B,Becker,Spring Creek Twp,37.8458246395815,,,,,,
"860175","6","17",17A,Wright,Stockholm Twp,35.640921619313,,,,,,
"570105","7","1",1A,Pennington,Silverton Twp,26.6918095360402,,,,,,
"570110","7","1",1A,Pennington,Smiley Twp,36.235136491584,,,,,,
"150135","8","2",2B,Clearwater,South Clearwater 143-36,35.9702687722435,,,,,,
"540135","7","1",1B,Norman,Spring Creek Twp,36.1792720068308,,,,,,
"030205","7","5",5A,Becker,Spruce Grove Twp,35.4512427307682,,,,,,
"240215","1","23",23B,Freeborn,Shell Rock Twp,34.673565976438,,,,,,
"720105","7","17",17B,Sibley,Sibley Twp,35.581328865122,,,,,,
"730205","7","12",12A,Stearns,Oak Twp,34.2456203321446,,,,,,
"180230","8","6",6A,Crow Wing,Oak Lawn Twp,36.7409230942911,,,,,,
"080070","1","15",15B,Brown,Milford Twp,38.6556083238897,,,,,,
"730170","7","12",12B,Stearns,Melrose,3.29224339058729,,,,,,
"193440","2","52",52B,Dakota,Mendota Heights P-4,5.22031614346242,,,,,,
"690820","8","7",7B,St. Louis,Mountain Iron P-1,43.1566238877345,,,,,,
"170075","7","21",21A,Cottonwood,Mountain Lake,1.67670564760928,,,,,,
"500130","1","26",26B,Mower,Le Roy Twp,35.3539308980029,,,,,,
"070075","1","18",18A,Blue Earth,Lime Twp,16.5539111695472,,,,,,
"870085","7","15",15A,Yellow Medicine,Lisbon Twp,35.7687832637678,,,,,,
"130070","8","11",11B,Chisago,Rush City,4.32073004096448,,,,,,
