id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"271725","5","62",62A,Hennepin,Minneapolis W-08 P-03,0.328586648226923,DFL,"83.72","83.72",6467.09174419184,"2125","[ { ""name"": ""Ilhan Omar"", ""votes"": 1949, ""votes_pct"": 91.720000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 170, ""votes_pct"": 8, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"271730","5","62",62B,Hennepin,Minneapolis W-08 P-04,0.505807357168971,DFL,"81.23","81.23",5254.96508171996,"2658","[ { ""name"": ""Ilhan Omar"", ""votes"": 2407, ""votes_pct"": 90.560000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 248, ""votes_pct"": 9.330000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271735","5","62",62A,Hennepin,Minneapolis W-08 P-05,0.247600540358285,DFL,"76.90","76.90",9999.97817620735,"2476","[ { ""name"": ""Ilhan Omar"", ""votes"": 2187, ""votes_pct"": 88.330000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 283, ""votes_pct"": 11.430000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"271750","5","62",62B,Hennepin,Minneapolis W-08 P-08,0.340555005014153,DFL,"87.27","87.27",3136.05727202752,"1068","[ { ""name"": ""Ilhan Omar"", ""votes"": 996, ""votes_pct"": 93.260000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 64, ""votes_pct"": 5.990000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.750000, ""party"": ""WI"" } ]"
"271755","5","63",63B,Hennepin,Minneapolis W-08 P-09,0.180990356832628,DFL,"88.65","88.65",11967.4884226181,"2166","[ { ""name"": ""Ilhan Omar"", ""votes"": 2042, ""votes_pct"": 94.280000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 122, ""votes_pct"": 5.630000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271760","5","62",62B,Hennepin,Minneapolis W-08 P-10,0.208655769688037,DFL,"76.68","76.68",6781.50430307093,"1415","[ { ""name"": ""Ilhan Omar"", ""votes"": 1248, ""votes_pct"": 88.200000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 163, ""votes_pct"": 11.520000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"271765","5","62",62B,Hennepin,Minneapolis W-08 P-11,0.252694808321155,DFL,"80.42","80.42",3921.72679203016,"991","[ { ""name"": ""Ilhan Omar"", ""votes"": 892, ""votes_pct"": 90.010000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 95, ""votes_pct"": 9.590000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"271770","5","62",62A,Hennepin,Minneapolis W-09 P-01,0.0889411714154964,DFL,"80.52","80.52",5250.66167408982,"467","[ { ""name"": ""Ilhan Omar"", ""votes"": 420, ""votes_pct"": 89.940000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 44, ""votes_pct"": 9.420000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.640000, ""party"": ""WI"" } ]"
"271775","5","62",62B,Hennepin,Minneapolis W-09 P-02,0.476431196128173,DFL,"76.83","76.83",4029.9628059693,"1920","[ { ""name"": ""Ilhan Omar"", ""votes"": 1692, ""votes_pct"": 88.130000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 217, ""votes_pct"": 11.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"271780","5","62",62B,Hennepin,Minneapolis W-09 P-03,0.370293403456033,DFL,"82.44","82.44",3075.93921298476,"1139","[ { ""name"": ""Ilhan Omar"", ""votes"": 1037, ""votes_pct"": 91.040000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 98, ""votes_pct"": 8.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"271785","5","62",62B,Hennepin,Minneapolis W-09 P-04,0.392123833675002,DFL,"72.26","72.26",441.187158604047,"173","[ { ""name"": ""Ilhan Omar"", ""votes"": 149, ""votes_pct"": 86.130000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 24, ""votes_pct"": 13.870000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271790","5","62",62B,Hennepin,Minneapolis W-09 P-05,0.162826242678228,DFL,"85.86","85.86",5515.08150792744,"898","[ { ""name"": ""Ilhan Omar"", ""votes"": 833, ""votes_pct"": 92.760000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 62, ""votes_pct"": 6.900000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"271805","5","63",63A,Hennepin,Minneapolis W-09 P-08,0.530336464774974,DFL,"84.24","84.24",3599.60162424434,"1909","[ { ""name"": ""Ilhan Omar"", ""votes"": 1752, ""votes_pct"": 91.780000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 144, ""votes_pct"": 7.540000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.680000, ""party"": ""WI"" } ]"
"271810","5","63",63A,Hennepin,Minneapolis W-09 P-09,0.408023247462831,DFL,"68.67","68.67",7367.22728102357,"3006","[ { ""name"": ""Ilhan Omar"", ""votes"": 2530, ""votes_pct"": 84.170000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 466, ""votes_pct"": 15.500000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"271815","5","61",61A,Hennepin,Minneapolis W-10 P-01,0.288416875502913,DFL,"68.19","68.19",5668.87772135055,"1635","[ { ""name"": ""Ilhan Omar"", ""votes"": 1372, ""votes_pct"": 83.910000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 257, ""votes_pct"": 15.720000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"271820","5","61",61B,Hennepin,Minneapolis W-10 P-02,0.123698892951176,DFL,"79.50","79.50",13484.3567327507,"1668","[ { ""name"": ""Ilhan Omar"", ""votes"": 1494, ""votes_pct"": 89.570000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 168, ""votes_pct"": 10.070000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"271825","5","61",61B,Hennepin,Minneapolis W-10 P-03,0.26228523768477,DFL,"75.71","75.71",4975.49923708793,"1305","[ { ""name"": ""Ilhan Omar"", ""votes"": 1145, ""votes_pct"": 87.740000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 157, ""votes_pct"": 12.030000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"271830","5","61",61B,Hennepin,Minneapolis W-10 P-04,0.187582977085947,DFL,"79.18","79.18",11163.0598497249,"2094","[ { ""name"": ""Ilhan Omar"", ""votes"": 1873, ""votes_pct"": 89.450000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 215, ""votes_pct"": 10.270000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"271835","5","61",61B,Hennepin,Minneapolis W-10 P-05,0.179566726249696,DFL,"87.49","87.49",8904.76778964334,"1599","[ { ""name"": ""Ilhan Omar"", ""votes"": 1498, ""votes_pct"": 93.680000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 99, ""votes_pct"": 6.190000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"271840","5","62",62A,Hennepin,Minneapolis W-10 P-06,0.176621089823521,DFL,"85.53","85.53",6964.06075417726,"1230","[ { ""name"": ""Ilhan Omar"", ""votes"": 1138, ""votes_pct"": 92.520000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 86, ""votes_pct"": 6.990000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"271845","5","62",62A,Hennepin,Minneapolis W-10 P-07,0.154757252095875,DFL,"84.26","84.26",12432.3737591828,"1924","[ { ""name"": ""Ilhan Omar"", ""votes"": 1770, ""votes_pct"": 92, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 149, ""votes_pct"": 7.740000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"271850","5","62",62A,Hennepin,Minneapolis W-10 P-08,0.170420296840537,DFL,"81.83","81.83",9981.20547572826,"1701","[ { ""name"": ""Ilhan Omar"", ""votes"": 1543, ""votes_pct"": 90.710000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 151, ""votes_pct"": 8.880000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"271860","5","63",63B,Hennepin,Minneapolis W-11 P-01,0.320629663590479,DFL,"72.44","72.44",4774.97927938275,"1531","[ { ""name"": ""Ilhan Omar"", ""votes"": 1318, ""votes_pct"": 86.090000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 209, ""votes_pct"": 13.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"271865","5","63",63B,Hennepin,Minneapolis W-11 P-02,0.502010625737907,DFL,"65.37","65.37",4043.73910814357,"2030","[ { ""name"": ""Ilhan Omar"", ""votes"": 1676, ""votes_pct"": 82.560000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 349, ""votes_pct"": 17.190000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"271870","5","63",63B,Hennepin,Minneapolis W-11 P-03,0.632509015281858,DFL,"67.15","67.15",2757.27295242241,"1744","[ { ""name"": ""Ilhan Omar"", ""votes"": 1455, ""votes_pct"": 83.430000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 284, ""votes_pct"": 16.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"271875","5","63",63B,Hennepin,Minneapolis W-11 P-04,0.370155260849002,DFL,"71.10","71.10",6505.37829579112,"2408","[ { ""name"": ""Ilhan Omar"", ""votes"": 2054, ""votes_pct"": 85.300000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 342, ""votes_pct"": 14.200000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"271880","5","63",63B,Hennepin,Minneapolis W-11 P-05,0.534870739858455,DFL,"67.27","67.27",2451.05948466528,"1311","[ { ""name"": ""Ilhan Omar"", ""votes"": 1095, ""votes_pct"": 83.520000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 213, ""votes_pct"": 16.250000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"271885","5","62",62B,Hennepin,Minneapolis W-11 P-06,0.37429806996256,DFL,"63.12","63.12",5794.84687221861,"2169","[ { ""name"": ""Ilhan Omar"", ""votes"": 1767, ""votes_pct"": 81.470000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 398, ""votes_pct"": 18.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"271890","5","63",63B,Hennepin,Minneapolis W-11 P-07,0.284968584185185,DFL,"59.50","59.50",7148.15636897108,"2037","[ { ""name"": ""Ilhan Omar"", ""votes"": 1621, ""votes_pct"": 79.580000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 409, ""votes_pct"": 20.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"271895","5","63",63B,Hennepin,Minneapolis W-11 P-08,0.547155368218602,DFL,"55.15","55.15",3423.15932327962,"1873","[ { ""name"": ""Ilhan Omar"", ""votes"": 1449, ""votes_pct"": 77.360000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 416, ""votes_pct"": 22.210000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"271900","5","63",63B,Hennepin,Minneapolis W-11 P-09,0.326557308184064,DFL,"60.45","60.45",2958.13315393791,"966","[ { ""name"": ""Ilhan Omar"", ""votes"": 774, ""votes_pct"": 80.120000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 190, ""votes_pct"": 19.670000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"271905","5","63",63B,Hennepin,Minneapolis W-11 P-10,0.835112297377215,DFL,"74.34","74.34",2612.82225977617,"2182","[ { ""name"": ""Ilhan Omar"", ""votes"": 1899, ""votes_pct"": 87.030000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 277, ""votes_pct"": 12.690000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"271910","5","63",63B,Hennepin,Minneapolis W-11 P-11,0.214292213618383,DFL,"72.76","72.76",9421.71423734269,"2019","[ { ""name"": ""Ilhan Omar"", ""votes"": 1739, ""votes_pct"": 86.130000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 270, ""votes_pct"": 13.370000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"271915","5","51",51A,Hennepin,Minneapolis W-11 P-12,0.521157673420956,DFL,"71.15","71.15",4616.64506291668,"2406","[ { ""name"": ""Ilhan Omar"", ""votes"": 2056, ""votes_pct"": 85.450000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 344, ""votes_pct"": 14.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"271920","5","63",63A,Hennepin,Minneapolis W-12 P-01,0.685796434276239,DFL,"70.64","70.64",1628.76320752358,"1117","[ { ""name"": ""Ilhan Omar"", ""votes"": 952, ""votes_pct"": 85.230000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 163, ""votes_pct"": 14.590000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"271925","5","63",63A,Hennepin,Minneapolis W-12 P-02,0.483153379185906,DFL,"71.70","71.70",3203.95151247481,"1548","[ { ""name"": ""Ilhan Omar"", ""votes"": 1327, ""votes_pct"": 85.720000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 217, ""votes_pct"": 14.020000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"271930","5","63",63A,Hennepin,Minneapolis W-12 P-03,0.278268155033111,DFL,"61.00","61.00",4790.34332851126,"1333","[ { ""name"": ""Ilhan Omar"", ""votes"": 1071, ""votes_pct"": 80.350000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 258, ""votes_pct"": 19.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"271935","5","63",63A,Hennepin,Minneapolis W-12 P-04,0.372067716885193,DFL,"9.76","9.76",220.389988915116,"82","[ { ""name"": ""Ilhan Omar"", ""votes"": 45, ""votes_pct"": 54.880000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 37, ""votes_pct"": 45.120000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271940","5","63",63A,Hennepin,Minneapolis W-12 P-05,0.317815317107145,DFL,"77.17","77.17",3253.46181993931,"1034","[ { ""name"": ""Ilhan Omar"", ""votes"": 914, ""votes_pct"": 88.390000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 116, ""votes_pct"": 11.220000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"271945","5","63",63A,Hennepin,Minneapolis W-12 P-06,0.479560957596864,DFL,"68.07","68.07",3238.3787199489,"1553","[ { ""name"": ""Ilhan Omar"", ""votes"": 1304, ""votes_pct"": 83.970000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 247, ""votes_pct"": 15.900000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"271950","5","63",63A,Hennepin,Minneapolis W-12 P-07,0.533881298979171,DFL,"52.90","52.90",3098.06693578254,"1654","[ { ""name"": ""Ilhan Omar"", ""votes"": 1260, ""votes_pct"": 76.180000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 385, ""votes_pct"": 23.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"271955","5","63",63B,Hennepin,Minneapolis W-12 P-08,0.772499545383852,DFL,"66.32","66.32",1744.98484569358,"1348","[ { ""name"": ""Ilhan Omar"", ""votes"": 1119, ""votes_pct"": 83.010000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 225, ""votes_pct"": 16.690000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"271960","5","63",63A,Hennepin,Minneapolis W-12 P-09,0.399463683914295,DFL,"56.22","56.22",4706.31017462742,"1880","[ { ""name"": ""Ilhan Omar"", ""votes"": 1466, ""votes_pct"": 77.980000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 409, ""votes_pct"": 21.760000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"271965","5","63",63B,Hennepin,Minneapolis W-12 P-10,0.765351811666728,DFL,"69.26","69.26",1445.08706080075,"1106","[ { ""name"": ""Ilhan Omar"", ""votes"": 936, ""votes_pct"": 84.630000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 170, ""votes_pct"": 15.370000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271970","5","63",63B,Hennepin,Minneapolis W-12 P-11,0.457366122019521,DFL,"71.32","71.32",3270.90251764679,"1496","[ { ""name"": ""Ilhan Omar"", ""votes"": 1280, ""votes_pct"": 85.560000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 213, ""votes_pct"": 14.240000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"271975","5","51",51A,Hennepin,Minneapolis W-12 P-12,0.350744740462245,DFL,"68.24","68.24",4524.65801171673,"1587","[ { ""name"": ""Ilhan Omar"", ""votes"": 1332, ""votes_pct"": 83.930000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 249, ""votes_pct"": 15.690000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.380000, ""party"": ""WI"" } ]"
"271980","5","61",61B,Hennepin,Minneapolis W-13 P-01,0.418738018454613,DFL,"68.29","68.29",3395.91806172271,"1422","[ { ""name"": ""Ilhan Omar"", ""votes"": 1195, ""votes_pct"": 84.040000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 224, ""votes_pct"": 15.750000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"271985","5","61",61B,Hennepin,Minneapolis W-13 P-02,0.322865189860742,DFL,"69.85","69.85",5587.4713553917,"1804","[ { ""name"": ""Ilhan Omar"", ""votes"": 1529, ""votes_pct"": 84.760000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 269, ""votes_pct"": 14.910000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"271990","5","61",61B,Hennepin,Minneapolis W-13 P-03,0.228386070021038,DFL,"64.88","64.88",10981.4053009843,"2508","[ { ""name"": ""Ilhan Omar"", ""votes"": 2061, ""votes_pct"": 82.180000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 434, ""votes_pct"": 17.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"271995","5","61",61B,Hennepin,Minneapolis W-13 P-04,0.316869833495101,DFL,"63.00","63.00",5816.26840167004,"1843","[ { ""name"": ""Ilhan Omar"", ""votes"": 1497, ""votes_pct"": 81.230000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 336, ""votes_pct"": 18.230000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"272000","5","61",61B,Hennepin,Minneapolis W-13 P-05,0.311739693473894,DFL,"59.37","59.37",7547.96405224875,"2353","[ { ""name"": ""Ilhan Omar"", ""votes"": 1869, ""votes_pct"": 79.430000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 472, ""votes_pct"": 20.060000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"272005","5","61",61B,Hennepin,Minneapolis W-13 P-06,0.191165562806447,DFL,"74.52","74.52",5215.37449194996,"997","[ { ""name"": ""Ilhan Omar"", ""votes"": 869, ""votes_pct"": 87.160000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 126, ""votes_pct"": 12.640000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"272010","5","61",61B,Hennepin,Minneapolis W-13 P-07,0.527909250090222,DFL,"60.31","60.31",3015.66983288874,"1592","[ { ""name"": ""Ilhan Omar"", ""votes"": 1274, ""votes_pct"": 80.030000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 314, ""votes_pct"": 19.720000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"272015","5","63",63B,Hennepin,Minneapolis W-13 P-08,0.530506923840036,DFL,"66.70","66.70",1879.33456698979,"997","[ { ""name"": ""Ilhan Omar"", ""votes"": 828, ""votes_pct"": 83.050000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 163, ""votes_pct"": 16.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.600000, ""party"": ""WI"" } ]"
"272020","5","63",63B,Hennepin,Minneapolis W-13 P-09,0.373222423789558,DFL,"68.70","68.70",3919.91452481675,"1463","[ { ""name"": ""Ilhan Omar"", ""votes"": 1228, ""votes_pct"": 83.940000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 223, ""votes_pct"": 15.240000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.820000, ""party"": ""WI"" } ]"
"272090","3","49",49A,Hennepin,Minnetonka W-01 P-A,1.93711020641681,DFL,"29.56","29.56",747.505224639981,"1448","[ { ""name"": ""Dean Phillips"", ""votes"": 936, ""votes_pct"": 64.640000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 508, ""votes_pct"": 35.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"272095","3","49",49A,Hennepin,Minnetonka W-01 P-B,1.22784492195694,DFL,"25.28","25.28",940.672538808208,"1155","[ { ""name"": ""Dean Phillips"", ""votes"": 723, ""votes_pct"": 62.600000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 431, ""votes_pct"": 37.320000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"272100","3","49",49A,Hennepin,Minnetonka W-01 P-C,1.03005775641998,DFL,"32.71","32.71",1237.79466933129,"1275","[ { ""name"": ""Dean Phillips"", ""votes"": 844, ""votes_pct"": 66.200000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 427, ""votes_pct"": 33.490000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"272105","3","49",49A,Hennepin,Minnetonka W-01 P-D,1.58715106297862,DFL,"25.92","25.92",1113.3155760762,"1767","[ { ""name"": ""Dean Phillips"", ""votes"": 1112, ""votes_pct"": 62.930000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 654, ""votes_pct"": 37.010000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
