id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"270490","3","45",45A,Hennepin,Chanhassen P-02,0.00278804918720671,even,"0.00",0,0,"0","[ { ""name"": ""Mark Haase"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270500","3","37",37A,Hennepin,Corcoran P-01,15.8307695864733,Michael Freeman,"25.30",-25.3,82.3712323571568,"1304","[ { ""name"": ""Michael Freeman"", ""votes"": 814, ""votes_pct"": 62.420000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 484, ""votes_pct"": 37.120000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"270505","3","37",37A,Hennepin,Corcoran P-02,8.15343345570897,Michael Freeman,"40.37",-40.37,132.45953448529,"1080","[ { ""name"": ""Michael Freeman"", ""votes"": 754, ""votes_pct"": 69.810000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 318, ""votes_pct"": 29.440000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"270550","5","43",43A,Hennepin,Crystal W-01 P-01,1.22916537104576,Michael Freeman,"23.42",-23.42,1069.83163614609,"1315","[ { ""name"": ""Michael Freeman"", ""votes"": 809, ""votes_pct"": 61.520000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 501, ""votes_pct"": 38.100000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.380000, ""party"": ""WI"" } ]"
"270560","5","43",43B,Hennepin,Crystal W-02 P-01,0.617986463051529,Michael Freeman,"19.29",-19.29,1786.44689812234,"1104","[ { ""name"": ""Michael Freeman"", ""votes"": 655, ""votes_pct"": 59.330000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 442, ""votes_pct"": 40.040000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.630000, ""party"": ""WI"" } ]"
"270565","5","43",43A,Hennepin,Crystal W-02 P-02,0.752427403459875,Michael Freeman,"18.97",-18.97,1212.07706657993,"912","[ { ""name"": ""Michael Freeman"", ""votes"": 542, ""votes_pct"": 59.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 369, ""votes_pct"": 40.460000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"270570","5","43",43A,Hennepin,Crystal W-03 P-01,1.4341292068848,Michael Freeman,"17.17",-17.17,592.69415609097,"850","[ { ""name"": ""Michael Freeman"", ""votes"": 496, ""votes_pct"": 58.350000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 350, ""votes_pct"": 41.180000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"270585","5","43",43A,Hennepin,Crystal W-04 P-01,1.84468574249774,Michael Freeman,"21.51",-21.51,609.859974564951,"1125","[ { ""name"": ""Michael Freeman"", ""votes"": 680, ""votes_pct"": 60.440000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 438, ""votes_pct"": 38.930000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.620000, ""party"": ""WI"" } ]"
"270640","3","34",34A,Hennepin,Dayton P-01,9.08359824905676,Michael Freeman,"20.08",-20.08,57.0258597746536,"518","[ { ""name"": ""Michael Freeman"", ""votes"": 310, ""votes_pct"": 59.850000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 206, ""votes_pct"": 39.770000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"270645","3","34",34A,Hennepin,Dayton P-02,5.01013806394959,Michael Freeman,"26.58",-26.58,97.6021007322325,"489","[ { ""name"": ""Michael Freeman"", ""votes"": 309, ""votes_pct"": 63.190000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 179, ""votes_pct"": 36.610000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"270650","3","34",34A,Hennepin,Dayton P-03,10.9947548646164,Michael Freeman,"23.02",-23.02,131.153447053257,"1442","[ { ""name"": ""Michael Freeman"", ""votes"": 886, ""votes_pct"": 61.440000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 554, ""votes_pct"": 38.420000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"270675","3","45",45B,Hennepin,Deephaven P-01,1.96194874109177,Michael Freeman,"25.03",-25.03,429.674834180884,"843","[ { ""name"": ""Michael Freeman"", ""votes"": 525, ""votes_pct"": 62.280000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 314, ""votes_pct"": 37.250000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"270680","3","45",45B,Hennepin,Deephaven P-02,1.94126362638694,Michael Freeman,"14.45",-14.45,523.885569263372,"1017","[ { ""name"": ""Michael Freeman"", ""votes"": 580, ""votes_pct"": 57.030000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 433, ""votes_pct"": 42.580000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"270690","3","49",49A,Hennepin,Eden Prairie P-01,1.18095797589026,Michael Freeman,"22.44",-22.44,1022.89837967295,"1208","[ { ""name"": ""Michael Freeman"", ""votes"": 736, ""votes_pct"": 60.930000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 465, ""votes_pct"": 38.490000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"270695","3","49",49A,Hennepin,Eden Prairie P-02,1.36292680455832,Michael Freeman,"25.09",-25.09,956.030797576294,"1303","[ { ""name"": ""Michael Freeman"", ""votes"": 813, ""votes_pct"": 62.390000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 486, ""votes_pct"": 37.300000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"270700","3","49",49A,Hennepin,Eden Prairie P-03,1.48478686757458,Michael Freeman,"14.56",-14.56,841.871670135318,"1250","[ { ""name"": ""Michael Freeman"", ""votes"": 713, ""votes_pct"": 57.040000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 531, ""votes_pct"": 42.480000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"270705","3","49",49A,Hennepin,Eden Prairie P-04,1.45053650679023,Michael Freeman,"17.22",-17.22,864.507714304187,"1254","[ { ""name"": ""Michael Freeman"", ""votes"": 731, ""votes_pct"": 58.290000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 515, ""votes_pct"": 41.070000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.640000, ""party"": ""WI"" } ]"
"270710","3","49",49A,Hennepin,Eden Prairie P-05,0.750606850620198,Michael Freeman,"22.60",-22.6,1993.05401857698,"1496","[ { ""name"": ""Michael Freeman"", ""votes"": 911, ""votes_pct"": 60.900000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 573, ""votes_pct"": 38.300000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.800000, ""party"": ""WI"" } ]"
"270715","3","49",49A,Hennepin,Eden Prairie P-06,1.05387034273864,Michael Freeman,"18.07",-18.07,1166.17761232967,"1229","[ { ""name"": ""Michael Freeman"", ""votes"": 722, ""votes_pct"": 58.750000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 500, ""votes_pct"": 40.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"270720","3","49",49A,Hennepin,Eden Prairie P-07,3.22217341103958,Michael Freeman,"12.13",-12.13,342.936229382977,"1105","[ { ""name"": ""Michael Freeman"", ""votes"": 613, ""votes_pct"": 55.480000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 479, ""votes_pct"": 43.350000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 1.180000, ""party"": ""WI"" } ]"
"270725","3","49",49B,Hennepin,Eden Prairie P-08,2.43140765116521,Michael Freeman,"19.27",-19.27,375.502643319586,"913","[ { ""name"": ""Michael Freeman"", ""votes"": 542, ""votes_pct"": 59.360000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 366, ""votes_pct"": 40.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"270730","3","49",49B,Hennepin,Eden Prairie P-09,1.45055235919909,Michael Freeman,"22.79",-22.79,1067.86907082435,"1549","[ { ""name"": ""Michael Freeman"", ""votes"": 947, ""votes_pct"": 61.140000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 594, ""votes_pct"": 38.350000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"270735","3","49",49B,Hennepin,Eden Prairie P-10,1.96825230862217,Michael Freeman,"24.39",-24.39,693.50864928264,"1365","[ { ""name"": ""Michael Freeman"", ""votes"": 845, ""votes_pct"": 61.900000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 512, ""votes_pct"": 37.510000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.590000, ""party"": ""WI"" } ]"
"270740","3","49",49B,Hennepin,Eden Prairie P-11,1.03297904514347,Michael Freeman,"14.80",-14.8,804.469368383537,"831","[ { ""name"": ""Michael Freeman"", ""votes"": 474, ""votes_pct"": 57.040000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 351, ""votes_pct"": 42.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.720000, ""party"": ""WI"" } ]"
"270745","3","49",49B,Hennepin,Eden Prairie P-12,1.6216393684787,Michael Freeman,"20.23",-20.23,853.457326519129,"1384","[ { ""name"": ""Michael Freeman"", ""votes"": 828, ""votes_pct"": 59.830000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 548, ""votes_pct"": 39.600000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"270750","3","49",49B,Hennepin,Eden Prairie P-13,1.40906216044222,Michael Freeman,"12.55",-12.55,904.857170814843,"1275","[ { ""name"": ""Michael Freeman"", ""votes"": 712, ""votes_pct"": 55.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 552, ""votes_pct"": 43.290000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.860000, ""party"": ""WI"" } ]"
"270755","3","49",49B,Hennepin,Eden Prairie P-14,3.97879270796007,Michael Freeman,"20.65",-20.65,452.649869493546,"1801","[ { ""name"": ""Michael Freeman"", ""votes"": 1083, ""votes_pct"": 60.130000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 711, ""votes_pct"": 39.480000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"270760","3","49",49B,Hennepin,Eden Prairie P-15,1.14335319635609,Michael Freeman,"27.47",-27.47,1232.34010670591,"1409","[ { ""name"": ""Michael Freeman"", ""votes"": 894, ""votes_pct"": 63.450000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 507, ""votes_pct"": 35.980000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"270765","3","49",49B,Hennepin,Eden Prairie P-16,1.21715019557832,Michael Freeman,"23.36",-23.36,1480.50750560312,"1802","[ { ""name"": ""Michael Freeman"", ""votes"": 1109, ""votes_pct"": 61.540000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 688, ""votes_pct"": 38.180000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"270770","3","49",49B,Hennepin,Eden Prairie P-17,0.911668660056297,Michael Freeman,"28.14",-28.14,1196.70670694398,"1091","[ { ""name"": ""Michael Freeman"", ""votes"": 697, ""votes_pct"": 63.890000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 390, ""votes_pct"": 35.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"270775","3","49",49B,Hennepin,Eden Prairie P-18,1.97231223286726,Michael Freeman,"24.97",-24.97,830.497308034614,"1638","[ { ""name"": ""Michael Freeman"", ""votes"": 1018, ""votes_pct"": 62.150000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 609, ""votes_pct"": 37.180000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.670000, ""party"": ""WI"" } ]"
"270780","3","49",49B,Hennepin,Eden Prairie P-19,1.44810743806872,Michael Freeman,"25.43",-25.43,1034.45363280353,"1498","[ { ""name"": ""Michael Freeman"", ""votes"": 936, ""votes_pct"": 62.480000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 555, ""votes_pct"": 37.050000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"270785","3","49",49B,Hennepin,Eden Prairie P-20,4.08692985990003,Michael Freeman,"16.44",-16.44,168.096841284378,"687","[ { ""name"": ""Michael Freeman"", ""votes"": 400, ""votes_pct"": 58.220000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 287, ""votes_pct"": 41.780000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270850","3","46",46B,Hennepin,Edina P-01,1.12378665322381,Michael Freeman,"25.70",-25.7,1146.1250196424,"1288","[ { ""name"": ""Michael Freeman"", ""votes"": 806, ""votes_pct"": 62.580000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 475, ""votes_pct"": 36.880000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"270855","3","46",46B,Hennepin,Edina P-02,0.861842256207075,Michael Freeman,"28.27",-28.27,1518.83942864538,"1309","[ { ""name"": ""Michael Freeman"", ""votes"": 838, ""votes_pct"": 64.020000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 468, ""votes_pct"": 35.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"270860","3","46",46B,Hennepin,Edina P-03,1.53136763232968,Michael Freeman,"22.96",-22.96,665.41826958285,"1019","[ { ""name"": ""Michael Freeman"", ""votes"": 625, ""votes_pct"": 61.330000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 391, ""votes_pct"": 38.370000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"270865","3","46",46B,Hennepin,Edina P-04,0.833365725201009,Michael Freeman,"24.85",-24.85,1786.73054935257,"1489","[ { ""name"": ""Michael Freeman"", ""votes"": 927, ""votes_pct"": 62.260000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 557, ""votes_pct"": 37.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"270870","3","46",46B,Hennepin,Edina P-05,1.07107591220101,Michael Freeman,"13.51",-13.51,1250.14481676506,"1339","[ { ""name"": ""Michael Freeman"", ""votes"": 759, ""votes_pct"": 56.680000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 578, ""votes_pct"": 43.170000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"270875","5","50",50A,Hennepin,Edina P-06,0.76126948297686,Michael Freeman,"33.91",-33.91,1890.26360858831,"1439","[ { ""name"": ""Michael Freeman"", ""votes"": 962, ""votes_pct"": 66.850000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 474, ""votes_pct"": 32.940000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"270880","5","50",50A,Hennepin,Edina P-07,1.09191618401709,Michael Freeman,"25.70",-25.7,1175.9144326227,"1284","[ { ""name"": ""Michael Freeman"", ""votes"": 805, ""votes_pct"": 62.690000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 475, ""votes_pct"": 36.990000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"270885","3","50",50A,Hennepin,Edina P-08,0.853106730456123,Michael Freeman,"30.46",-30.46,1154.60348023905,"985","[ { ""name"": ""Michael Freeman"", ""votes"": 641, ""votes_pct"": 65.080000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 341, ""votes_pct"": 34.620000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"270890","5","50",50A,Hennepin,Edina P-09,0.515688130164636,Michael Freeman,"26.17",-26.17,2363.83179812735,"1219","[ { ""name"": ""Michael Freeman"", ""votes"": 766, ""votes_pct"": 62.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 447, ""votes_pct"": 36.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"270895","3","50",50A,Hennepin,Edina P-10,1.55269556092837,Michael Freeman,"22.03",-22.03,736.783197419585,"1144","[ { ""name"": ""Michael Freeman"", ""votes"": 695, ""votes_pct"": 60.750000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 443, ""votes_pct"": 38.720000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"270900","3","50",50A,Hennepin,Edina P-11,0.910938524682186,Michael Freeman,"33.75",-33.75,1047.27154923307,"954","[ { ""name"": ""Michael Freeman"", ""votes"": 637, ""votes_pct"": 66.770000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 315, ""votes_pct"": 33.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"270905","3","50",50A,Hennepin,Edina P-12,2.03629759763859,Michael Freeman,"15.10",-15.1,686.540121454351,"1398","[ { ""name"": ""Michael Freeman"", ""votes"": 801, ""votes_pct"": 57.300000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 590, ""votes_pct"": 42.200000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"270910","3","50",50A,Hennepin,Edina P-13,0.888769387766403,Michael Freeman,"19.19",-19.19,609.831985057585,"542","[ { ""name"": ""Michael Freeman"", ""votes"": 321, ""votes_pct"": 59.230000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 217, ""votes_pct"": 40.040000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"270915","3","50",50A,Hennepin,Edina P-14,0.414979338371598,Michael Freeman,"9.85",-9.85,2055.52402523754,"853","[ { ""name"": ""Michael Freeman"", ""votes"": 464, ""votes_pct"": 54.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 380, ""votes_pct"": 44.550000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 1.060000, ""party"": ""WI"" } ]"
"270920","3","50",50A,Hennepin,Edina P-15,0.537293113883955,Michael Freeman,"17.13",-17.13,2553.54100870968,"1372","[ { ""name"": ""Michael Freeman"", ""votes"": 800, ""votes_pct"": 58.310000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 565, ""votes_pct"": 41.180000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"270925","3","50",50A,Hennepin,Edina P-16,0.964664920577358,Michael Freeman,"24.34",-24.34,1298.89661505476,"1253","[ { ""name"": ""Michael Freeman"", ""votes"": 776, ""votes_pct"": 61.930000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 471, ""votes_pct"": 37.590000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"270965","3","45",45A,Hennepin,Excelsior P-01,0.871156170375777,Michael Freeman,"15.46",-15.46,1091.65271663034,"951","[ { ""name"": ""Michael Freeman"", ""votes"": 547, ""votes_pct"": 57.520000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 400, ""votes_pct"": 42.060000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"270975","5","51",51A,Hennepin,Fort Snelling P-01,7.71164447039415,Michael Freeman,"18.68",-18.68,11.8003365364364,"91","[ { ""name"": ""Michael Freeman"", ""votes"": 53, ""votes_pct"": 58.240000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 36, ""votes_pct"": 39.560000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 2.200000, ""party"": ""WI"" } ]"
"270985","5","43",43B,Hennepin,Golden Valley P-01,1.0517914403967,Michael Freeman,"19.88",-19.88,1248.34634469433,"1313","[ { ""name"": ""Michael Freeman"", ""votes"": 784, ""votes_pct"": 59.710000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 523, ""votes_pct"": 39.830000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"270990","5","43",43B,Hennepin,Golden Valley P-02,1.08648966086446,Michael Freeman,"17.69",-17.69,1639.22406641491,"1781","[ { ""name"": ""Michael Freeman"", ""votes"": 1044, ""votes_pct"": 58.620000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 729, ""votes_pct"": 40.930000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.450000, ""party"": ""WI"" } ]"
"271000","5","43",43B,Hennepin,Golden Valley P-03,2.14840167471201,Michael Freeman,"11.80",-11.8,611.152009167935,"1313","[ { ""name"": ""Michael Freeman"", ""votes"": 731, ""votes_pct"": 55.670000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 576, ""votes_pct"": 43.870000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"271005","5","43",43B,Hennepin,Golden Valley P-04,1.13659068153173,Michael Freeman,"20.27",-20.27,1106.8188578712,"1258","[ { ""name"": ""Michael Freeman"", ""votes"": 755, ""votes_pct"": 60.020000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 500, ""votes_pct"": 39.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"271010","5","43",43B,Hennepin,Golden Valley P-05,0.828742643353053,Michael Freeman,"14.17",-14.17,1429.87694612352,"1185","[ { ""name"": ""Michael Freeman"", ""votes"": 673, ""votes_pct"": 56.790000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 505, ""votes_pct"": 42.620000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.590000, ""party"": ""WI"" } ]"
"271015","5","43",43B,Hennepin,Golden Valley P-06,1.17918919506831,Michael Freeman,"18.31",-18.31,1296.6536721967,"1529","[ { ""name"": ""Michael Freeman"", ""votes"": 902, ""votes_pct"": 58.990000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 622, ""votes_pct"": 40.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"271020","5","43",43B,Hennepin,Golden Valley P-07,0.907953664327281,Michael Freeman,"24.82",-24.82,1539.72615005172,"1398","[ { ""name"": ""Michael Freeman"", ""votes"": 869, ""votes_pct"": 62.160000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 522, ""votes_pct"": 37.340000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"271025","5","43",43B,Hennepin,Golden Valley P-08,2.19292421778787,Michael Freeman,"14.00",-14,690.402334799903,"1514","[ { ""name"": ""Michael Freeman"", ""votes"": 858, ""votes_pct"": 56.670000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 646, ""votes_pct"": 42.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.660000, ""party"": ""WI"" } ]"
"271050","3","37",37A,Hennepin,Greenfield P-01,21.4689672418607,Michael Freeman,"21.81",-21.81,57.4317332598965,"1233","[ { ""name"": ""Michael Freeman"", ""votes"": 746, ""votes_pct"": 60.500000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 477, ""votes_pct"": 38.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.810000, ""party"": ""WI"" } ]"
