id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"290020","7","5",5A,Hubbard,Badoura Twp,36.3646201998608,R,"10.00","-10",1.64995535963908,"60","[ { ""name"": ""Doug Wardlow"", ""votes"": 32, ""votes_pct"": 53.330000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 26, ""votes_pct"": 43.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 3.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290022","8","5",5A,Hubbard,Clay Twp,36.1124467525364,R,"41.38","-41.380000",1.60609444154947,"58","[ { ""name"": ""Doug Wardlow"", ""votes"": 40, ""votes_pct"": 68.970000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 16, ""votes_pct"": 27.590000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 3.450000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290025","8","5",5A,Hubbard,Clover Twp,35.2349183651622,R,"39.79","-39.790000",2.63942714542945,"93","[ { ""name"": ""Doug Wardlow"", ""votes"": 64, ""votes_pct"": 68.820000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 27, ""votes_pct"": 29.030000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 2.150000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290030","7","5",5A,Hubbard,Crow Wing Lake Twp,35.3473246923311,R,"32.83","-32.830000",5.6864275231446,"201","[ { ""name"": ""Doug Wardlow"", ""votes"": 132, ""votes_pct"": 65.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 66, ""votes_pct"": 32.840000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 1.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290035","8","2",2B,Hubbard,Farden Twp,36.1744845186839,R,"7.24","-7.240000",12.9925832048069,"470","[ { ""name"": ""Doug Wardlow"", ""votes"": 238, ""votes_pct"": 50.640000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 204, ""votes_pct"": 43.400000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 28, ""votes_pct"": 5.960000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290040","8","2",2B,Hubbard,Fern Twp,36.1351955132626,R,"29.32","-29.320000",3.68062212230692,"133","[ { ""name"": ""Doug Wardlow"", ""votes"": 82, ""votes_pct"": 61.650000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 43, ""votes_pct"": 32.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 6.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290045","8","2",2B,Hubbard,Guthrie Twp,35.362334205198,R,"36.80","-36.800000",7.06966905943816,"250","[ { ""name"": ""Doug Wardlow"", ""votes"": 163, ""votes_pct"": 65.200000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 71, ""votes_pct"": 28.400000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 16, ""votes_pct"": 6.400000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290050","8","2",2B,Hubbard,Hart Lake Twp,35.5572626061381,R,"25.93","-25.930000",5.31536980485594,"189","[ { ""name"": ""Doug Wardlow"", ""votes"": 115, ""votes_pct"": 60.850000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 66, ""votes_pct"": 34.920000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 4.230000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290055","8","2",2B,Hubbard,Helga Twp,35.7554830510063,R,"28.91","-28.910000",20.220674937285,"723","[ { ""name"": ""Doug Wardlow"", ""votes"": 451, ""votes_pct"": 62.380000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 242, ""votes_pct"": 33.470000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 29, ""votes_pct"": 4.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"290060","8","5",5A,Hubbard,Hendrickson Twp,35.9687823883631,R,"29.41","-29.410000",3.78105654318729,"136","[ { ""name"": ""Doug Wardlow"", ""votes"": 83, ""votes_pct"": 61.030000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 43, ""votes_pct"": 31.620000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 7.350000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290065","7","5",5A,Hubbard,Henrietta Twp,34.1022017069534,R,"36.81","-36.810000",22.7844526484509,"777","[ { ""name"": ""Doug Wardlow"", ""votes"": 515, ""votes_pct"": 66.280000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 229, ""votes_pct"": 29.470000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 32, ""votes_pct"": 4.120000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"290070","7","5",5A,Hubbard,Hubbard Twp,36.0620724405556,R,"32.83","-32.830000",10.9810660674803,"396","[ { ""name"": ""Doug Wardlow"", ""votes"": 254, ""votes_pct"": 64.140000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 124, ""votes_pct"": 31.310000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 4.550000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290075","8","2",2B,Hubbard,Lake Alice Twp,35.0060087659253,R,"27.66","-27.660000",1.34262664202237,"47","[ { ""name"": ""Doug Wardlow"", ""votes"": 29, ""votes_pct"": 61.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 16, ""votes_pct"": 34.040000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 4.260000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290080","8","5",5A,Hubbard,Lake Emma Twp,35.8940061206298,R,"17.37","-17.370000",16.5208641801389,"593","[ { ""name"": ""Doug Wardlow"", ""votes"": 338, ""votes_pct"": 57, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 235, ""votes_pct"": 39.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 3.040000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"290085","8","5",5A,Hubbard,Lake George Twp,36.0534503593321,R,"34.10","-34.100000",6.01884141010741,"217","[ { ""name"": ""Doug Wardlow"", ""votes"": 141, ""votes_pct"": 64.980000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 67, ""votes_pct"": 30.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 3.690000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"290090","8","2",2B,Hubbard,Lake Hattie Twp,34.3226417123433,R,"30.77","-30.770000",2.65131107222653,"91","[ { ""name"": ""Doug Wardlow"", ""votes"": 57, ""votes_pct"": 62.640000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 29, ""votes_pct"": 31.870000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 5.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290095","8","5",5A,Hubbard,Lakeport Twp P-1,29.6066779597789,R,"10.32","-10.320000",12.7673898609469,"378","[ { ""name"": ""Doug Wardlow"", ""votes"": 198, ""votes_pct"": 52.380000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 159, ""votes_pct"": 42.060000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 5.560000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290097","8","2",2B,Hubbard,Lakeport Twp P-2,5.76344565956016,R,"7.89","-7.890000",6.59327809172057,"38","[ { ""name"": ""Doug Wardlow"", ""votes"": 19, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 16, ""votes_pct"": 42.110000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 7.890000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290100","8","5",5A,Hubbard,Laporte,0.702499059438462,R,"16.00","-16",71.1744725181087,"50","[ { ""name"": ""Doug Wardlow"", ""votes"": 27, ""votes_pct"": 54, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 19, ""votes_pct"": 38, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 8, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290105","7","5",5A,Hubbard,Mantrap Twp,35.8882761843134,R,"12.85","-12.850000",9.11161066417924,"327","[ { ""name"": ""Doug Wardlow"", ""votes"": 177, ""votes_pct"": 54.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 135, ""votes_pct"": 41.280000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 3.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.920000, ""party"": ""WI"" } ]"
"290110","7","5",5A,Hubbard,Nevis,1.01096084717328,R,"22.81","-22.810000",169.146016364658,"171","[ { ""name"": ""Doug Wardlow"", ""votes"": 100, ""votes_pct"": 58.480000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 61, ""votes_pct"": 35.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 5.850000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290115","7","5",5A,Hubbard,Nevis Twp,33.4428429868533,R,"32.21","-32.210000",16.8944966856468,"565","[ { ""name"": ""Doug Wardlow"", ""votes"": 359, ""votes_pct"": 63.540000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 177, ""votes_pct"": 31.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 28, ""votes_pct"": 4.960000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"290120","7","5",5A,Hubbard,Park Rapids P-1,3.63245295411098,R,"14.12","-14.120000",165.728230373554,"602","[ { ""name"": ""Doug Wardlow"", ""votes"": 313, ""votes_pct"": 51.990000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 228, ""votes_pct"": 37.870000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 60, ""votes_pct"": 9.970000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"290122","7","5",5A,Hubbard,Park Rapids P-2,3.91891039050654,R,"21.43","-21.430000",239.352245020014,"938","[ { ""name"": ""Doug Wardlow"", ""votes"": 541, ""votes_pct"": 57.680000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 340, ""votes_pct"": 36.250000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 54, ""votes_pct"": 5.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"290125","8","2",2B,Hubbard,Rockwood Twp,36.0091270354702,R,"12.34","-12.340000",6.30395732105356,"227","[ { ""name"": ""Doug Wardlow"", ""votes"": 125, ""votes_pct"": 55.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 97, ""votes_pct"": 42.730000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 2.200000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290130","8","2",2B,Hubbard,Schoolcraft Twp,35.1923948813923,R,"41.94","-41.940000",1.76174426915123,"62","[ { ""name"": ""Doug Wardlow"", ""votes"": 41, ""votes_pct"": 66.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 24.190000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 6, ""votes_pct"": 9.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290135","8","5",5A,Hubbard,Steamboat River Twp P-1,35.8045276279848,R,"40.54","-40.540000",2.06677772065233,"74","[ { ""name"": ""Doug Wardlow"", ""votes"": 50, ""votes_pct"": 67.570000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 20, ""votes_pct"": 27.030000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 5.410000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290137","8","2",2B,Hubbard,Steamboat River Twp P-2,0.161297315446539,R,"100.00","-100",24.7989248235553,"4","[ { ""name"": ""Doug Wardlow"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290140","7","5",5A,Hubbard,Straight River Twp,35.3274692482483,R,"39.07","-39.070000",10.3602099948936,"366","[ { ""name"": ""Doug Wardlow"", ""votes"": 247, ""votes_pct"": 67.490000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 104, ""votes_pct"": 28.420000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 3.550000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"290145","8","5",5A,Hubbard,Thorpe Twp,35.9970781390635,DFL,"14.82","14.82",0.750060877043796,"27","[ { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 11, ""votes_pct"": 40.740000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 3.700000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290150","7","5",5A,Hubbard,Todd Twp P-1,28.3527269998701,R,"41.64","-41.640000",21.9379250540115,"622","[ { ""name"": ""Doug Wardlow"", ""votes"": 430, ""votes_pct"": 69.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 171, ""votes_pct"": 27.490000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 3.380000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290152","7","5",5A,Hubbard,Todd Twp P-2,0.949685863039056,R,"28.95","-28.950000",40.0132311945737,"38","[ { ""name"": ""Doug Wardlow"", ""votes"": 24, ""votes_pct"": 63.160000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 13, ""votes_pct"": 34.210000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 2.630000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"290155","7","5",5A,Hubbard,White Oak Twp,36.5133881975405,R,"19.21","-19.210000",6.27167215381631,"229","[ { ""name"": ""Doug Wardlow"", ""votes"": 126, ""votes_pct"": 55.020000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 82, ""votes_pct"": 35.810000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 9.170000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300005","8","31",31B,Isanti,Athens Twp,31.3325893243678,R,"34.71","-34.710000",29.3304836854094,"919","[ { ""name"": ""Doug Wardlow"", ""votes"": 592, ""votes_pct"": 64.420000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 273, ""votes_pct"": 29.710000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 53, ""votes_pct"": 5.770000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"300010","8","28",28A,Isanti,Bradford Twp,35.9094633797671,R,"36.76","-36.760000",42.3565226780023,"1521","[ { ""name"": ""Doug Wardlow"", ""votes"": 993, ""votes_pct"": 65.290000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 434, ""votes_pct"": 28.530000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 90, ""votes_pct"": 5.920000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"300015","8","28",28A,Isanti,Braham,1.51986279664534,R,"23.54","-23.540000",405.299742423885,"616","[ { ""name"": ""Doug Wardlow"", ""votes"": 351, ""votes_pct"": 56.980000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 206, ""votes_pct"": 33.440000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 59, ""votes_pct"": 9.580000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300020","8","28",28A,Isanti,Cambridge P-1,4.78452071026215,R,"14.58","-14.580000",415.715621364929,"1989","[ { ""name"": ""Doug Wardlow"", ""votes"": 1063, ""votes_pct"": 53.440000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 773, ""votes_pct"": 38.860000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 149, ""votes_pct"": 7.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"300022","8","28",28A,Isanti,Cambridge P-2,2.99598160445169,R,"21.28","-21.280000",493.995022466388,"1480","[ { ""name"": ""Doug Wardlow"", ""votes"": 839, ""votes_pct"": 56.690000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 524, ""votes_pct"": 35.410000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 117, ""votes_pct"": 7.910000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300025","8","28",28A,Isanti,Cambridge Twp,31.1074270127349,R,"30.61","-30.610000",38.4474099870226,"1196","[ { ""name"": ""Doug Wardlow"", ""votes"": 741, ""votes_pct"": 61.960000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 375, ""votes_pct"": 31.350000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 75, ""votes_pct"": 6.270000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"300030","8","10",10B,Isanti,Dalbo Twp,36.187923096172,R,"53.27","-53.270000",8.87036261094398,"321","[ { ""name"": ""Doug Wardlow"", ""votes"": 234, ""votes_pct"": 72.900000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 63, ""votes_pct"": 19.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 24, ""votes_pct"": 7.480000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300035","8","28",28A,Isanti,Isanti P-1,1.70438268802101,R,"29.96","-29.960000",714.628239632169,"1218","[ { ""name"": ""Doug Wardlow"", ""votes"": 715, ""votes_pct"": 58.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 350, ""votes_pct"": 28.740000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 151, ""votes_pct"": 12.400000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"300037","8","28",28A,Isanti,Isanti P-2,3.40691326975128,R,"24.23","-24.230000",296.749555962077,"1011","[ { ""name"": ""Doug Wardlow"", ""votes"": 580, ""votes_pct"": 57.370000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 335, ""votes_pct"": 33.140000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 95, ""votes_pct"": 9.400000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"300040","8","28",28A,Isanti,Isanti Twp,27.9727683587481,R,"37.60","-37.600000",39.0737157646458,"1093","[ { ""name"": ""Doug Wardlow"", ""votes"": 719, ""votes_pct"": 65.780000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 308, ""votes_pct"": 28.180000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 62, ""votes_pct"": 5.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"300045","8","28",28A,Isanti,Maple Ridge Twp,35.6707119599087,R,"32.88","-32.880000",10.1483816865461,"362","[ { ""name"": ""Doug Wardlow"", ""votes"": 227, ""votes_pct"": 62.710000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 108, ""votes_pct"": 29.830000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 27, ""votes_pct"": 7.460000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300050","8","28",28A,Isanti,North Branch Twp,34.9695320359156,R,"34.37","-34.370000",25.6223045558562,"896","[ { ""name"": ""Doug Wardlow"", ""votes"": 579, ""votes_pct"": 64.620000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 271, ""votes_pct"": 30.250000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 45, ""votes_pct"": 5.020000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"300055","8","28",28A,Isanti,Oxford Twp,23.6466043278122,R,"44.23","-44.230000",19.7914251666806,"468","[ { ""name"": ""Doug Wardlow"", ""votes"": 323, ""votes_pct"": 69.020000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 116, ""votes_pct"": 24.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 28, ""votes_pct"": 5.980000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"300057","8","27",27B,Isanti,Saint Francis P-3,0.321048028280222,even,"0.00","0.00",0,"0","[ { ""name"": ""Doug Wardlow"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300060","8","27",27B,Isanti,Spencer Brook Twp,35.3801253093374,R,"45.42","-45.420000",22.8376805603556,"808","[ { ""name"": ""Doug Wardlow"", ""votes"": 568, ""votes_pct"": 70.300000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 201, ""votes_pct"": 24.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 39, ""votes_pct"": 4.830000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300065","8","28",28A,Isanti,Springvale Twp,35.2747816149128,R,"44.46","-44.460000",20.7230198610489,"731","[ { ""name"": ""Doug Wardlow"", ""votes"": 503, ""votes_pct"": 68.810000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 178, ""votes_pct"": 24.350000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 49, ""votes_pct"": 6.700000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
