id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"191350","2","55",55B,Dakota,Burnsville P-15,1.41269263747197,DFL,"7.69","7.69",1399.45515928919,"1977","[ { ""name"": ""Alice Mann"", ""votes"": 1064, ""votes_pct"": 53.820000, ""party"": ""DFL"" }, { ""name"": ""Roz Peterson"", ""votes"": 912, ""votes_pct"": 46.130000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"191360","2","55",55B,Dakota,Burnsville P-16,1.70690010871208,DFL,"5.22","5.22",988.927232111816,"1688","[ { ""name"": ""Alice Mann"", ""votes"": 887, ""votes_pct"": 52.550000, ""party"": ""DFL"" }, { ""name"": ""Roz Peterson"", ""votes"": 799, ""votes_pct"": 47.330000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"191370","2","55",55B,Dakota,Burnsville P-17,1.06664565077799,DFL,"17.13","17.13",1225.3366420673,"1307","[ { ""name"": ""Hunter Cantrell"", ""votes"": 764, ""votes_pct"": 58.450000, ""party"": ""DFL"" }, { ""name"": ""Drew Christensen"", ""votes"": 540, ""votes_pct"": 41.320000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"191410","2","58",58B,Dakota,Castle Rock Twp,35.3342556135469,R,"40.84","-40.840000",19.6126956112897,"693","[ { ""name"": ""Patrick Garofalo"", ""votes"": 488, ""votes_pct"": 70.420000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 205, ""votes_pct"": 29.580000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191510","2","58",58B,Dakota,Coates,1.50897682332283,R,"30.44","-30.440000",45.726348432615,"69","[ { ""name"": ""Anna Wills"", ""votes"": 45, ""votes_pct"": 65.220000, ""party"": ""R"" }, { ""name"": ""John Huot"", ""votes"": 24, ""votes_pct"": 34.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191610","2","20",20A,Dakota,Douglas Twp,34.0245439079703,R,"39.04","-39.040000",10.9920650519694,"374","[ { ""name"": ""Patrick Garofalo"", ""votes"": 260, ""votes_pct"": 69.520000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 114, ""votes_pct"": 30.480000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191710","2","52",52B,Dakota,Eagan P-1,5.41921410487314,DFL,"16.00","16.00",123.449634403338,"669","[ { ""name"": ""Ruth Richardson"", ""votes"": 388, ""votes_pct"": 58, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 281, ""votes_pct"": 42, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191720","2","52",52A,Dakota,Eagan P-2,2.54959378834575,DFL,"30.80","30.80",836.603858132222,"2133","[ { ""name"": ""Sandra Masin"", ""votes"": 1395, ""votes_pct"": 65.400000, ""party"": ""DFL"" }, { ""name"": ""Jim Kiner"", ""votes"": 738, ""votes_pct"": 34.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191730","2","52",52A,Dakota,Eagan P-3,1.29424173289211,DFL,"29.20","29.20",1328.19082889464,"1719","[ { ""name"": ""Laurie Halverson"", ""votes"": 1109, ""votes_pct"": 64.510000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 607, ""votes_pct"": 35.310000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"191740","2","52",52A,Dakota,Eagan P-4,1.0477716985786,DFL,"29.40","29.40",1922.17446103208,"2014","[ { ""name"": ""Sandra Masin"", ""votes"": 1303, ""votes_pct"": 64.700000, ""party"": ""DFL"" }, { ""name"": ""Jim Kiner"", ""votes"": 711, ""votes_pct"": 35.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191750","2","52",52B,Dakota,Eagan P-5,1.30769177382429,DFL,"22.64","22.64",1706.05952003164,"2231","[ { ""name"": ""Sandra Masin"", ""votes"": 1368, ""votes_pct"": 61.320000, ""party"": ""DFL"" }, { ""name"": ""Jim Kiner"", ""votes"": 863, ""votes_pct"": 38.680000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191760","2","52",52A,Dakota,Eagan P-6,4.58478903663495,DFL,"34.86","34.86",342.218581370449,"1569","[ { ""name"": ""Laurie Halverson"", ""votes"": 1056, ""votes_pct"": 67.300000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 509, ""votes_pct"": 32.440000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"191770","2","52",52B,Dakota,Eagan P-7,1.58842716066392,DFL,"23.36","23.36",1484.48733337853,"2358","[ { ""name"": ""Laurie Halverson"", ""votes"": 1454, ""votes_pct"": 61.660000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 903, ""votes_pct"": 38.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"191780","2","52",52B,Dakota,Eagan P-8,0.886772101481838,DFL,"24.21","24.21",2482.03568461618,"2201","[ { ""name"": ""Laurie Halverson"", ""votes"": 1366, ""votes_pct"": 62.060000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 833, ""votes_pct"": 37.850000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"191790","2","52",52A,Dakota,Eagan P-9,0.671327338992453,DFL,"23.63","23.63",3146.00624364524,"2112","[ { ""name"": ""Sandra Masin"", ""votes"": 1305, ""votes_pct"": 61.790000, ""party"": ""DFL"" }, { ""name"": ""Jim Kiner"", ""votes"": 806, ""votes_pct"": 38.160000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"191800","2","52",52B,Dakota,Eagan P-10,1.31163902155658,DFL,"28.18","28.18",965.966991814865,"1267","[ { ""name"": ""Sandra Masin"", ""votes"": 811, ""votes_pct"": 64.010000, ""party"": ""DFL"" }, { ""name"": ""Jim Kiner"", ""votes"": 454, ""votes_pct"": 35.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"191810","2","52",52A,Dakota,Eagan P-11,1.3177692524302,DFL,"25.14","25.14",902.282397170272,"1189","[ { ""name"": ""Laurie Halverson"", ""votes"": 744, ""votes_pct"": 62.570000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 445, ""votes_pct"": 37.430000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191820","2","52",52A,Dakota,Eagan P-12,1.06624450238764,DFL,"29.00","29.00",1025.09321037759,"1093","[ { ""name"": ""Laurie Halverson"", ""votes"": 705, ""votes_pct"": 64.500000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 388, ""votes_pct"": 35.500000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"191830","2","52",52B,Dakota,Eagan P-13,1.4297560857753,DFL,"27.24","27.24",1465.98431778202,"2096","[ { ""name"": ""Laurie Halverson"", ""votes"": 1332, ""votes_pct"": 63.550000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 761, ""votes_pct"": 36.310000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"191840","2","52",52B,Dakota,Eagan P-14,1.63574068418046,DFL,"18.85","18.85",937.19011505058,"1533","[ { ""name"": ""Laurie Halverson"", ""votes"": 910, ""votes_pct"": 59.360000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 621, ""votes_pct"": 40.510000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"191850","2","52",52B,Dakota,Eagan P-15,1.21561485150362,DFL,"24.67","24.67",1224.07191567251,"1488","[ { ""name"": ""Laurie Halverson"", ""votes"": 927, ""votes_pct"": 62.300000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 560, ""votes_pct"": 37.630000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"191860","2","52",52B,Dakota,Eagan P-16,1.03355951612671,DFL,"17.11","17.11",2137.27411487467,"2209","[ { ""name"": ""Laurie Halverson"", ""votes"": 1292, ""votes_pct"": 58.490000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 914, ""votes_pct"": 41.380000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"191870","2","52",52A,Dakota,Eagan P-17,1.45339294776004,DFL,"20.08","20.08",1117.38535851774,"1624","[ { ""name"": ""Laurie Halverson"", ""votes"": 975, ""votes_pct"": 60.040000, ""party"": ""DFL"" }, { ""name"": ""Douglas D. Willetts"", ""votes"": 649, ""votes_pct"": 39.960000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192010","2","58",58B,Dakota,Empire Twp,31.5263384201552,R,"24.84","-24.840000",44.0583990912182,"1389","[ { ""name"": ""Patrick Garofalo"", ""votes"": 866, ""votes_pct"": 62.350000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 521, ""votes_pct"": 37.510000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"192110","2","57",57A,Dakota,Eureka Twp,34.8643555644513,R,"35.92","-35.920000",22.9173890371484,"799","[ { ""name"": ""Patrick Garofalo"", ""votes"": 543, ""votes_pct"": 67.960000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 256, ""votes_pct"": 32.040000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192210","2","58",58B,Dakota,Farmington P-1,1.0533964566411,R,"9.30","-9.300000",745.208506304531,"785","[ { ""name"": ""Patrick Garofalo"", ""votes"": 428, ""votes_pct"": 54.520000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 355, ""votes_pct"": 45.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"192220","2","58",58B,Dakota,Farmington P-2,1.75158996895654,R,"5.49","-5.490000",1059.60871716207,"1856","[ { ""name"": ""Patrick Garofalo"", ""votes"": 978, ""votes_pct"": 52.690000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 876, ""votes_pct"": 47.200000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"192230","2","58",58B,Dakota,Farmington P-3,1.99136030464156,R,"14.59","-14.590000",736.682355564004,"1467","[ { ""name"": ""Patrick Garofalo"", ""votes"": 840, ""votes_pct"": 57.260000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 626, ""votes_pct"": 42.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"192240","2","58",58B,Dakota,Farmington P-4,1.81213433813412,R,"19.77","-19.770000",1219.55638359325,"2210","[ { ""name"": ""Patrick Garofalo"", ""votes"": 1323, ""votes_pct"": 59.860000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 886, ""votes_pct"": 40.090000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"192250","2","58",58B,Dakota,Farmington P-5,2.57789201936795,R,"11.71","-11.710000",689.322898961333,"1777","[ { ""name"": ""Patrick Garofalo"", ""votes"": 991, ""votes_pct"": 55.770000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 783, ""votes_pct"": 44.060000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"192260","2","58",58B,Dakota,Farmington P-6,5.66224560188001,R,"15.09","-15.090000",252.726585989995,"1431","[ { ""name"": ""Patrick Garofalo"", ""votes"": 823, ""votes_pct"": 57.510000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 607, ""votes_pct"": 42.420000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"192310","2","58",58B,Dakota,Greenvale Twp,28.5421350365623,R,"22.42","-22.420000",15.6260209486318,"446","[ { ""name"": ""Patrick Garofalo"", ""votes"": 273, ""votes_pct"": 61.210000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 173, ""votes_pct"": 38.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192410","2","58",58B,Dakota,Hampton,1.24244699228536,R,"16.28","-16.280000",207.654734247805,"258","[ { ""name"": ""Patrick Garofalo"", ""votes"": 150, ""votes_pct"": 58.140000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 108, ""votes_pct"": 41.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192510","2","58",58B,Dakota,Hampton Twp,34.43624006249,R,"43.64","-43.640000",13.9097648039037,"479","[ { ""name"": ""Patrick Garofalo"", ""votes"": 344, ""votes_pct"": 71.820000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 135, ""votes_pct"": 28.180000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192610","2","41",41B,Dakota,Hastings W-1 P-1,3.75462093312435,DFL,"0.43","0.43",309.751642233622,"1163","[ { ""name"": ""Tina Folch"", ""votes"": 583, ""votes_pct"": 50.130000, ""party"": ""DFL"" }, { ""name"": ""Tony Jurgens"", ""votes"": 578, ""votes_pct"": 49.700000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"192620","2","41",41B,Dakota,Hastings W-1 P-2,0.978220389272841,R,"11.44","-11.440000",1206.27213758768,"1180","[ { ""name"": ""Tony Jurgens"", ""votes"": 657, ""votes_pct"": 55.680000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 522, ""votes_pct"": 44.240000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"192630","2","41",41B,Dakota,Hastings W-2 P-2,0.913840971582825,R,"1.02","-1.020000",1178.54203684321,"1077","[ { ""name"": ""Tony Jurgens"", ""votes"": 544, ""votes_pct"": 50.510000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 533, ""votes_pct"": 49.490000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192640","2","41",41B,Dakota,Hastings W-2 P-3,1.59586301997708,R,"2.51","-2.510000",850.950227557439,"1358","[ { ""name"": ""Tony Jurgens"", ""votes"": 695, ""votes_pct"": 51.180000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 661, ""votes_pct"": 48.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"192650","2","41",41B,Dakota,Hastings W-3 P-1,0.692271934549767,R,"18.09","-18.090000",2260.67231949513,"1565","[ { ""name"": ""Tony Jurgens"", ""votes"": 923, ""votes_pct"": 58.980000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 640, ""votes_pct"": 40.890000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"192660","2","41",41B,Dakota,Hastings W-3 P-2,0.905663047478904,R,"0.56","-0.560000",1364.74597637682,"1236","[ { ""name"": ""Tony Jurgens"", ""votes"": 621, ""votes_pct"": 50.240000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 614, ""votes_pct"": 49.680000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"192710","2","53",53A,Dakota,Inver Grove Heights P-1,4.34532023853642,R,"4.38","-4.380000",430.808294265217,"1872","[ { ""name"": ""Regina Barr"", ""votes"": 977, ""votes_pct"": 52.190000, ""party"": ""R"" }, { ""name"": ""Ruth Richardson"", ""votes"": 895, ""votes_pct"": 47.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192720","2","53",53A,Dakota,Inver Grove Heights P-2,6.69829858103835,R,"6.72","-6.720000",246.779085763561,"1653","[ { ""name"": ""Regina Barr"", ""votes"": 880, ""votes_pct"": 53.240000, ""party"": ""R"" }, { ""name"": ""Ruth Richardson"", ""votes"": 769, ""votes_pct"": 46.520000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"192730","2","53",53A,Dakota,Inver Grove Heights P-3,5.2538290229997,R,"10.38","-10.380000",385.052500023108,"2023","[ { ""name"": ""Regina Barr"", ""votes"": 1115, ""votes_pct"": 55.120000, ""party"": ""R"" }, { ""name"": ""Ruth Richardson"", ""votes"": 905, ""votes_pct"": 44.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"192740","2","53",53A,Dakota,Inver Grove Heights P-4,1.13629420150003,DFL,"9.13","9.13",1830.51184917971,"2080","[ { ""name"": ""Ruth Richardson"", ""votes"": 1133, ""votes_pct"": 54.470000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 943, ""votes_pct"": 45.340000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"192750","2","53",53A,Dakota,Inver Grove Heights P-5,1.73725616533669,DFL,"6.83","6.83",1062.01954369949,"1845","[ { ""name"": ""Ruth Richardson"", ""votes"": 983, ""votes_pct"": 53.280000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 857, ""votes_pct"": 46.450000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"192760","2","53",53A,Dakota,Inver Grove Heights P-6,1.07068766037691,DFL,"11.76","11.76",1461.67744143898,"1565","[ { ""name"": ""Ruth Richardson"", ""votes"": 872, ""votes_pct"": 55.720000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 688, ""votes_pct"": 43.960000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"192770","2","53",53B,Dakota,Inver Grove Heights P-7,1.99047198033298,DFL,"3.79","3.79",741.030275519504,"1475","[ { ""name"": ""Ruth Richardson"", ""votes"": 761, ""votes_pct"": 51.590000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 705, ""votes_pct"": 47.800000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.610000, ""party"": ""WI"" } ]"
"192780","2","53",53A,Dakota,Inver Grove Heights P-8,1.50508112545791,DFL,"13.00","13.00",1139.47346159047,"1715","[ { ""name"": ""Ruth Richardson"", ""votes"": 968, ""votes_pct"": 56.440000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 745, ""votes_pct"": 43.440000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"192790","2","53",53A,Dakota,Inver Grove Heights P-9,1.01562839847869,DFL,"41.07","41.07",1107.68860115091,"1125","[ { ""name"": ""Ruth Richardson"", ""votes"": 793, ""votes_pct"": 70.490000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 331, ""votes_pct"": 29.420000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"192800","2","53",53B,Dakota,Inver Grove Heights P-10,0.91268349766308,DFL,"23.96","23.96",1596.39130512455,"1457","[ { ""name"": ""Ruth Richardson"", ""votes"": 902, ""votes_pct"": 61.910000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 553, ""votes_pct"": 37.950000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"192910","2","57",57A,Dakota,Lakeville P-1,4.2296213163204,R,"3.90","-3.900000",394.361545692959,"1668","[ { ""name"": ""Jon Koznick"", ""votes"": 865, ""votes_pct"": 51.860000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 800, ""votes_pct"": 47.960000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"192920","2","57",57A,Dakota,Lakeville P-2,2.60709146414531,R,"19.26","-19.260000",1001.882763195,"2612","[ { ""name"": ""Jon Koznick"", ""votes"": 1557, ""votes_pct"": 59.610000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 1054, ""votes_pct"": 40.350000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"192930","2","57",57A,Dakota,Lakeville P-3,1.43319224900323,R,"16.58","-16.580000",1068.9424262973,"1532","[ { ""name"": ""Jon Koznick"", ""votes"": 892, ""votes_pct"": 58.220000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 638, ""votes_pct"": 41.640000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"192940","2","57",57A,Dakota,Lakeville P-4,4.58800679198862,R,"9.52","-9.520000",359.415335408704,"1649","[ { ""name"": ""Jon Koznick"", ""votes"": 903, ""votes_pct"": 54.760000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 746, ""votes_pct"": 45.240000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192950","2","57",57A,Dakota,Lakeville P-5,5.32268911294263,R,"12.36","-12.360000",302.666559292877,"1611","[ { ""name"": ""Jon Koznick"", ""votes"": 905, ""votes_pct"": 56.180000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 706, ""votes_pct"": 43.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"192960","2","57",57A,Dakota,Lakeville P-6,1.38219698462403,R,"22.57","-22.570000",1096.08110627741,"1515","[ { ""name"": ""Roz Peterson"", ""votes"": 928, ""votes_pct"": 61.250000, ""party"": ""R"" }, { ""name"": ""Alice Mann"", ""votes"": 586, ""votes_pct"": 38.680000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"192970","2","57",57A,Dakota,Lakeville P-7,3.69885545053853,R,"20.81","-20.810000",433.918010979943,"1605","[ { ""name"": ""Roz Peterson"", ""votes"": 969, ""votes_pct"": 60.370000, ""party"": ""R"" }, { ""name"": ""Alice Mann"", ""votes"": 635, ""votes_pct"": 39.560000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"192980","2","57",57B,Dakota,Lakeville P-8,1.39728424449042,R,"17.39","-17.390000",1061.34453733917,"1483","[ { ""name"": ""Roz Peterson"", ""votes"": 870, ""votes_pct"": 58.660000, ""party"": ""R"" }, { ""name"": ""Alice Mann"", ""votes"": 612, ""votes_pct"": 41.270000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"192990","2","57",57B,Dakota,Lakeville P-9,1.10820493737697,R,"15.18","-15.180000",1456.40932066249,"1614","[ { ""name"": ""Jon Koznick"", ""votes"": 928, ""votes_pct"": 57.500000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 683, ""votes_pct"": 42.320000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"193000","2","57",57B,Dakota,Lakeville P-10,1.92310234883395,R,"20.59","-20.590000",881.388346817704,"1695","[ { ""name"": ""Jon Koznick"", ""votes"": 1021, ""votes_pct"": 60.240000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 672, ""votes_pct"": 39.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"193010","2","57",57B,Dakota,Lakeville P-11,1.43602481761853,R,"15.63","-15.630000",1367.66438567339,"1964","[ { ""name"": ""Jon Koznick"", ""votes"": 1135, ""votes_pct"": 57.790000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 828, ""votes_pct"": 42.160000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
