state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;13;;0393;County Commissioner District 3;03;9001;Marlys Dunne;;;NP;2;2;3255;98.49;3305
MN;13;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;2;2;50;1.51;3305
MN;13;;0394;County Commissioner District 4;04;9001;Ben Montzka;;;NP;4;4;4032;98.94;4075
MN;13;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;4;4;43;1.06;4075
MN;13;;0395;Special Election for County Commissioner District 5;05;9001;Dan Dahlberg;;;NP;6;6;2801;66.36;4221
MN;13;;0395;Special Election for County Commissioner District 5;05;9002;Cindy Erickson;;;NP;6;6;1403;33.24;4221
MN;13;;0395;Special Election for County Commissioner District 5;05;9901;WRITE-IN;;;WI;6;6;17;0.40;4221
MN;13;;0404;County Sheriff;;9001;Brandon Thyen;;;NP;23;23;19573;99.02;19766
MN;13;;0404;County Sheriff;;9901;WRITE-IN;;;WI;23;23;193;0.98;19766
MN;13;;0405;County Attorney;;9001;Janet Reiter;;;NP;23;23;17258;99.01;17431
MN;13;;0405;County Attorney;;9901;WRITE-IN;;;WI;23;23;173;0.99;17431
MN;13;;0431;Soil and Water Supervisor District 1;4025;9001;Lance Petersen;;;NP;23;23;16920;99.22;17053
MN;13;;0431;Soil and Water Supervisor District 1;4025;9901;WRITE-IN;;;WI;23;23;133;0.78;17053
MN;13;;0433;Soil and Water Supervisor District 3;4025;9001;David W Tollberg;;;NP;23;23;16896;99.36;17004
MN;13;;0433;Soil and Water Supervisor District 3;4025;9901;WRITE-IN;;;WI;23;23;108;0.64;17004
MN;13;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;23;23;13872;98.85;14034
MN;13;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;23;23;162;1.15;14034
MN;13;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;23;23;13651;98.97;13793
MN;13;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;23;23;142;1.03;13793
MN;13;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;23;23;13403;98.83;13561
MN;13;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;23;23;158;1.17;13561
MN;13;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;23;23;13310;98.94;13453
MN;13;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;23;23;143;1.06;13453
MN;13;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;23;23;12941;98.83;13094
MN;13;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;23;23;153;1.17;13094
MN;13;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;23;23;12821;98.96;12956
MN;13;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;23;23;135;1.04;12956
MN;13;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;23;23;12773;98.97;12906
MN;13;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;23;23;133;1.03;12906
MN;13;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;23;23;12698;98.82;12849
MN;13;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;23;23;151;1.18;12849
MN;13;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;23;23;12531;98.82;12681
MN;13;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;23;23;150;1.18;12681
MN;13;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;23;23;12568;98.92;12705
MN;13;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;23;23;137;1.08;12705
MN;13;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;23;23;12467;98.87;12609
MN;13;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;23;23;142;1.13;12609
MN;13;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;23;23;12427;98.89;12566
MN;13;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;23;23;139;1.11;12566
MN;13;;9201;Judge - 10th District Court 2;10;9001;Amy R. Brosnahan;;;NP;23;23;12457;98.78;12611
MN;13;;9201;Judge - 10th District Court 2;10;9901;WRITE-IN;;;WI;23;23;154;1.22;12611
MN;13;;9210;Judge - 10th District Court 11;10;9001;Jesse L. Seabrooks II;;;NP;23;23;12350;98.76;12505
MN;13;;9210;Judge - 10th District Court 11;10;9901;WRITE-IN;;;WI;23;23;155;1.24;12505
MN;13;;9212;Judge - 10th District Court 13;10;9001;Suzanne Bollman;;;NP;23;23;12433;98.79;12585
MN;13;;9212;Judge - 10th District Court 13;10;9901;WRITE-IN;;;WI;23;23;152;1.21;12585
MN;13;;9217;Judge - 10th District Court 18;10;9001;Michele A. Davis;;;NP;23;23;12427;98.83;12574
MN;13;;9217;Judge - 10th District Court 18;10;9901;WRITE-IN;;;WI;23;23;147;1.17;12574
MN;13;;9218;Judge - 10th District Court 19;10;9001;James A. Cunningham Jr.;;;NP;23;23;12404;98.88;12544
MN;13;;9218;Judge - 10th District Court 19;10;9901;WRITE-IN;;;WI;23;23;140;1.12;12544
MN;13;;9226;Judge - 10th District Court 27;10;9001;John P. Dehen;;;NP;23;23;12440;98.89;12579
MN;13;;9226;Judge - 10th District Court 27;10;9901;WRITE-IN;;;WI;23;23;139;1.11;12579
MN;13;;9228;Judge - 10th District Court 29;10;9001;Krista K. Martin;;;NP;23;23;12473;98.90;12612
MN;13;;9228;Judge - 10th District Court 29;10;9901;WRITE-IN;;;WI;23;23;139;1.10;12612
MN;13;;9229;Judge - 10th District Court 30;10;9001;Jenny Walker Jasper;;;NP;23;23;12442;98.93;12577
MN;13;;9229;Judge - 10th District Court 30;10;9901;WRITE-IN;;;WI;23;23;135;1.07;12577
MN;13;;9239;Judge - 10th District Court 40;10;9001;Catherine A. Trevino;;;NP;23;23;12446;98.90;12585
MN;13;;9239;Judge - 10th District Court 40;10;9901;WRITE-IN;;;WI;23;23;139;1.10;12585
MN;13;;9240;Judge - 10th District Court 41;10;9001;Francis Green III;;;NP;23;23;12347;98.78;12500
MN;13;;9240;Judge - 10th District Court 41;10;9901;WRITE-IN;;;WI;23;23;153;1.22;12500
MN;13;;9241;Judge - 10th District Court 42;10;9001;Geoffrey W. Tenney;;;NP;23;23;12369;98.85;12513
MN;13;;9241;Judge - 10th District Court 42;10;9901;WRITE-IN;;;WI;23;23;144;1.15;12513
MN;13;;9244;Judge - 10th District Court 45;10;9001;Kristin Larson;;;NP;23;23;12524;98.93;12659
MN;13;;9244;Judge - 10th District Court 45;10;9901;WRITE-IN;;;WI;23;23;135;1.07;12659
MN;14;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;56;56;1343;6.07;22124
MN;14;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;56;56;10595;47.89;22124
MN;14;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;56;56;10167;45.95;22124
MN;14;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;56;56;19;0.09;22124
MN;14;;0121;State Senator District 1;1;0301;Mark Johnson;;;R;5;5;296;96.10;308
MN;14;;0121;State Senator District 1;1;9901;WRITE-IN;;;WI;5;5;12;3.90;308
MN;14;;0124;State Senator District 4;4;0301;Dan Bohmer;;;R;51;51;9094;41.88;21717
MN;14;;0124;State Senator District 4;4;0401;Rob Kupec;;;DFL;51;51;12441;57.29;21717
MN;14;;0124;State Senator District 4;4;9901;WRITE-IN;;;WI;51;51;182;0.84;21717
MN;14;;0189;State Representative District 1B;1B;0301;Debra (Deb) Kiel;;;R;5;5;252;65.45;385
MN;14;;0189;State Representative District 1B;1B;0401;Cynthia (Cindy) Ansbacher;;;DFL;5;5;132;34.29;385
MN;14;;0189;State Representative District 1B;1B;9901;WRITE-IN;;;WI;5;5;1;0.26;385
MN;14;;0194;State Representative District 4A;4A;0301;Lynn Halmrast;;;R;13;13;5403;41.30;13083
MN;14;;0194;State Representative District 4A;4A;0401;Heather Keeler;;;DFL;13;13;7664;58.58;13083
MN;14;;0194;State Representative District 4A;4A;9901;WRITE-IN;;;WI;13;13;16;0.12;13083
MN;14;;0195;State Representative District 4B;4B;0301;Jim Joy;;;R;38;38;5175;60.56;8545
MN;14;;0195;State Representative District 4B;4B;0401;John Hest;;;DFL;38;38;3365;39.38;8545
MN;14;;0195;State Representative District 4B;4B;9901;WRITE-IN;;;WI;38;38;5;0.06;8545
MN;14;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;56;56;220;0.99;22241
MN;14;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;56;56;402;1.81;22241
MN;14;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;56;56;10199;45.86;22241
MN;14;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;56;56;11139;50.08;22241
MN;14;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;56;56;185;0.83;22241
MN;14;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;56;56;89;0.40;22241
MN;14;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;56;56;7;0.03;22241
MN;14;;0332;Secretary of State;;0301;Kim Crockett;;;R;56;56;10532;48.28;21816
MN;14;;0332;Secretary of State;;0401;Steve Simon;;;DFL;56;56;11256;51.60;21816
MN;14;;0332;Secretary of State;;9901;WRITE-IN;;;WI;56;56;28;0.13;21816
MN;14;;0333;State Auditor;;0101;Will Finn;;;GLC;56;56;376;1.75;21448
MN;14;;0333;State Auditor;;0201;Tim Davis;;;LMN;56;56;848;3.95;21448
MN;14;;0333;State Auditor;;0301;Ryan Wilson;;;R;56;56;9995;46.60;21448
MN;14;;0333;State Auditor;;0401;Julie Blaha;;;DFL;56;56;10204;47.58;21448
MN;14;;0333;State Auditor;;9901;WRITE-IN;;;WI;56;56;25;0.12;21448
MN;14;;0335;Attorney General;;0301;Jim Schultz;;;R;56;56;10971;49.83;22016
MN;14;;0335;Attorney General;;0401;Keith Ellison;;;DFL;56;56;11025;50.08;22016
MN;14;;0335;Attorney General;;9901;WRITE-IN;;;WI;56;56;20;0.09;22016
MN;14;;0391;County Commissioner District 1;01;9001;Paul Krabbenhoft;;;NP;4;4;1870;51.56;3627
MN;14;;0391;County Commissioner District 1;01;9002;Jenna Kahly;;;NP;4;4;1738;47.92;3627
MN;14;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;4;4;19;0.52;3627
MN;14;;0393;County Commissioner District 3;03;9001;Jenny L. Mongeau;;;NP;20;20;3469;98.94;3506
MN;14;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;20;20;37;1.06;3506
MN;14;;0394;County Commissioner District 4;04;9001;Kevin Campbell;;;NP;5;5;3609;98.61;3660
MN;14;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;5;5;51;1.39;3660
MN;14;;0404;County Sheriff;;9001;Mark Empting;;;NP;56;56;18576;98.77;18807
MN;14;;0404;County Sheriff;;9901;WRITE-IN;;;WI;56;56;231;1.23;18807
MN;14;;0405;County Attorney;;9001;Brian J. Melton;;;NP;56;56;17558;99.01;17733
MN;14;;0405;County Attorney;;9901;WRITE-IN;;;WI;56;56;175;0.99;17733
MN;14;;0433;Soil and Water Supervisor District 3;1027;9001;Randy Schellack;;;NP;56;56;17271;99.22;17407
MN;14;;0433;Soil and Water Supervisor District 3;1027;9901;WRITE-IN;;;WI;56;56;136;0.78;17407
MN;14;;0434;Soil and Water Supervisor District 4;1027;9001;Jerald Butenhoff;;;NP;56;56;17224;99.32;17342
MN;14;;0434;Soil and Water Supervisor District 4;1027;9901;WRITE-IN;;;WI;56;56;118;0.68;17342
MN;14;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;56;56;15317;99.16;15447
MN;14;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;56;56;130;0.84;15447
MN;14;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;56;56;15236;99.20;15359
MN;14;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;56;56;123;0.80;15359
MN;14;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;56;56;15114;99.23;15232
MN;14;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;56;56;118;0.77;15232
MN;14;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;56;56;15086;99.20;15207
MN;14;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;56;56;121;0.80;15207
MN;14;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;56;56;15039;99.21;15158
MN;14;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;56;56;119;0.79;15158
MN;14;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;56;56;14991;99.27;15101
MN;14;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;56;56;110;0.73;15101
MN;14;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;56;56;15038;99.39;15130
MN;14;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;56;56;92;0.61;15130
MN;14;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;56;56;14561;98.07;14848
MN;14;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;56;56;287;1.93;14848
MN;14;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;56;56;14969;99.29;15076
MN;14;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;56;56;107;0.71;15076
MN;14;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;56;56;14944;99.24;15059
MN;14;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;56;56;115;0.76;15059
MN;14;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;56;56;15104;99.28;15214
MN;14;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;56;56;110;0.72;15214
MN;14;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;56;56;15033;99.23;15150
MN;14;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;56;56;117;0.77;15150
MN;14;;8902;Judge - 7th District Court 3;07;9001;Daniel A. Benson;;;NP;56;56;15032;99.27;15143
MN;14;;8902;Judge - 7th District Court 3;07;9901;WRITE-IN;;;WI;56;56;111;0.73;15143
MN;14;;8903;Judge - 7th District Court 4;07;9001;Laura A. Moehrle;;;NP;56;56;15025;99.35;15123
MN;14;;8903;Judge - 7th District Court 4;07;9901;WRITE-IN;;;WI;56;56;98;0.65;15123
MN;14;;8917;Judge - 7th District Court 18;07;9001;Michael D. Fritz;;;NP;56;56;15026;99.33;15128
MN;14;;8917;Judge - 7th District Court 18;07;9901;WRITE-IN;;;WI;56;56;102;0.67;15128
MN;14;;8918;Judge - 7th District Court 19;07;9001;Johnathan R. Judd;;;NP;56;56;15454;99.24;15572
MN;14;;8918;Judge - 7th District Court 19;07;9901;WRITE-IN;;;WI;56;56;118;0.76;15572
MN;14;;8924;Judge - 7th District Court 25;07;9001;Nathaniel D. Welte;;;NP;56;56;14973;99.24;15087
MN;14;;8924;Judge - 7th District Court 25;07;9901;WRITE-IN;;;WI;56;56;114;0.76;15087
MN;15;;0111;U.S. Representative District 8;8;0301;Pete Stauber;;;R;29;29;2626;74.20;3539
MN;15;;0111;U.S. Representative District 8;8;0401;Jen Schultz;;;DFL;29;29;912;25.77;3539
MN;15;;0111;U.S. Representative District 8;8;9901;WRITE-IN;;;WI;29;29;1;0.03;3539
MN;15;;0122;State Senator District 2;2;0301;Steve Green;;;R;29;29;2681;75.29;3561
MN;15;;0122;State Senator District 2;2;0401;Leonard Alan Roy;;;DFL;29;29;879;24.68;3561
MN;15;;0122;State Senator District 2;2;9901;WRITE-IN;;;WI;29;29;1;0.03;3561
MN;15;;0190;State Representative District 2A;2A;0301;Matthew J. Grossell;;;R;10;10;657;79.54;826
MN;15;;0190;State Representative District 2A;2A;0401;Reed Olson;;;DFL;10;10;169;20.46;826
MN;15;;0190;State Representative District 2A;2A;9901;WRITE-IN;;;WI;10;10;0;0.00;826
MN;15;;0191;State Representative District 2B;2B;0301;Matt Bliss;;;R;19;19;2004;73.54;2725
MN;15;;0191;State Representative District 2B;2B;0401;Erika Bailey-Johnson;;;DFL;19;19;721;26.46;2725
MN;15;;0191;State Representative District 2B;2B;9901;WRITE-IN;;;WI;19;19;0;0.00;2725
MN;15;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;29;29;48;1.35;3568
MN;15;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;29;29;51;1.43;3568
MN;15;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;29;29;2550;71.47;3568
MN;15;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;29;29;879;24.64;3568
MN;15;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;29;29;30;0.84;3568
MN;15;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;29;29;7;0.20;3568
MN;15;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;29;29;3;0.08;3568
MN;15;;0332;Secretary of State;;0301;Kim Crockett;;;R;29;29;2585;73.54;3515
MN;15;;0332;Secretary of State;;0401;Steve Simon;;;DFL;29;29;929;26.43;3515
MN;15;;0332;Secretary of State;;9901;WRITE-IN;;;WI;29;29;1;0.03;3515
MN;15;;0333;State Auditor;;0101;Will Finn;;;GLC;29;29;50;1.42;3513
MN;15;;0333;State Auditor;;0201;Tim Davis;;;LMN;29;29;106;3.02;3513
MN;15;;0333;State Auditor;;0301;Ryan Wilson;;;R;29;29;2529;71.99;3513
MN;15;;0333;State Auditor;;0401;Julie Blaha;;;DFL;29;29;828;23.57;3513
MN;15;;0333;State Auditor;;9901;WRITE-IN;;;WI;29;29;0;0.00;3513
MN;15;;0335;Attorney General;;0301;Jim Schultz;;;R;29;29;2665;75.50;3530
MN;15;;0335;Attorney General;;0401;Keith Ellison;;;DFL;29;29;863;24.45;3530
MN;15;;0335;Attorney General;;9901;WRITE-IN;;;WI;29;29;2;0.06;3530
MN;15;;0391;County Commissioner District 1;01;9001;Mark Titera;;;NP;2;2;367;55.69;659
MN;15;;0391;County Commissioner District 1;01;9002;Chris Arnold;;;NP;2;2;289;43.85;659
MN;15;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;2;2;3;0.46;659
MN;15;;0393;County Commissioner District 3;03;9004;Stuart Dukek;;;NP;5;5;436;52.72;827
MN;15;;0393;County Commissioner District 3;03;9005;Renae Marsh;;;NP;5;5;391;47.28;827
MN;15;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;5;5;0;0.00;827
MN;15;;0395;County Commissioner District 5;05;9001;Gary Ubert;;;NP;8;8;281;42.26;665
MN;15;;0395;County Commissioner District 5;05;9002;Mark Larson;;;NP;8;8;382;57.44;665
MN;15;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;8;8;2;0.30;665
MN;15;;0400;County Auditor/Treasurer;;9001;Allen L. Paulson;;;NP;29;29;3119;99.17;3145
MN;15;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;29;29;26;0.83;3145
MN;15;;0403;County Recorder;;9001;Brenda L Knable;;;NP;29;29;3116;99.39;3135
MN;15;;0403;County Recorder;;9901;WRITE-IN;;;WI;29;29;19;0.61;3135
MN;15;;0404;County Sheriff;;9001;Larry D. Johnson;;;NP;29;29;1095;31.51;3475
MN;15;;0404;County Sheriff;;9003;Darin Halverson;;;NP;29;29;2377;68.40;3475
MN;15;;0404;County Sheriff;;9901;WRITE-IN;;;WI;29;29;3;0.09;3475
MN;15;;0405;County Attorney;;9001;Kathryn Lorsbach;;;NP;29;29;2948;99.16;2973
MN;15;;0405;County Attorney;;9901;WRITE-IN;;;WI;29;29;25;0.84;2973
MN;15;;0433;Soil and Water Supervisor District 3;8029;9001;Paul Rydeen;;;NP;29;29;2975;99.10;3002
MN;15;;0433;Soil and Water Supervisor District 3;8029;9901;WRITE-IN;;;WI;29;29;27;0.90;3002
MN;15;;0434;Soil and Water Supervisor District 4;8029;9001;Aaron Kaiser;;;NP;29;29;2920;98.62;2961
MN;15;;0434;Soil and Water Supervisor District 4;8029;9901;WRITE-IN;;;WI;29;29;41;1.38;2961
MN;15;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;29;29;2403;99.13;2424
MN;15;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;29;29;21;0.87;2424
MN;15;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;29;29;2368;99.25;2386
MN;15;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;29;29;18;0.75;2386
MN;15;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;29;29;2349;99.16;2369
MN;15;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;29;29;20;0.84;2369
MN;15;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;29;29;2364;99.45;2377
MN;15;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;29;29;13;0.55;2377
MN;15;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;29;29;2336;99.15;2356
MN;15;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;29;29;20;0.85;2356
MN;15;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;29;29;2341;99.41;2355
MN;15;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;29;29;14;0.59;2355
MN;15;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;29;29;2338;99.28;2355
MN;15;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;29;29;17;0.72;2355
MN;15;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;29;29;2345;99.41;2359
MN;15;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;29;29;14;0.59;2359
MN;15;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;29;29;2321;99.23;2339
MN;15;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;29;29;18;0.77;2339
MN;15;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;29;29;2364;99.54;2375
MN;15;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;29;29;11;0.46;2375
MN;15;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;29;29;2333;99.32;2349
MN;15;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;29;29;16;0.68;2349
MN;15;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;29;29;2339;99.45;2352
MN;15;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;29;29;13;0.55;2352
MN;15;;9105;Judge - 9th District Court 6;09;9001;Jerrod A. Shermoen;;;NP;29;29;2337;99.36;2352
MN;15;;9105;Judge - 9th District Court 6;09;9901;WRITE-IN;;;WI;29;29;15;0.64;2352
MN;15;;9107;Judge - 9th District Court 8;09;9001;Eric Schieferdecker;;;NP;29;29;2357;99.37;2372
MN;15;;9107;Judge - 9th District Court 8;09;9901;WRITE-IN;;;WI;29;29;15;0.63;2372
MN;15;;9115;Judge - 9th District Court 16;09;9001;Jeanine R. Brand;;;NP;29;29;2353;98.41;2391
MN;15;;9115;Judge - 9th District Court 16;09;9901;WRITE-IN;;;WI;29;29;38;1.59;2391
MN;15;;9116;Judge - 9th District Court 17;09;9001;Corey A. Harbott;;;NP;29;29;2324;99.40;2338
MN;15;;9116;Judge - 9th District Court 17;09;9901;WRITE-IN;;;WI;29;29;14;0.60;2338
MN;15;;9119;Judge - 9th District Court 20;09;9001;Donna K. Dixon;;;NP;29;29;2354;99.53;2365
MN;15;;9119;Judge - 9th District Court 20;09;9901;WRITE-IN;;;WI;29;29;11;0.47;2365
MN;15;;9122;Judge - 9th District Court 23;09;9001;Kristine R. DeMay;;;NP;29;29;2345;99.49;2357
MN;15;;9122;Judge - 9th District Court 23;09;9901;WRITE-IN;;;WI;29;29;12;0.51;2357
MN;16;;0111;U.S. Representative District 8;8;0301;Pete Stauber;;;R;14;14;1074;33.17;3238
MN;16;;0111;U.S. Representative District 8;8;0401;Jen Schultz;;;DFL;14;14;2163;66.80;3238
MN;16;;0111;U.S. Representative District 8;8;9901;WRITE-IN;;;WI;14;14;1;0.03;3238
MN;16;;0123;State Senator District 3;3;0301;Andrea Zupancich;;;R;14;14;1044;32.47;3215
MN;16;;0123;State Senator District 3;3;0401;Grant Hauschild;;;DFL;14;14;2170;67.50;3215
MN;16;;0123;State Senator District 3;3;9901;WRITE-IN;;;WI;14;14;1;0.03;3215
MN;16;;0192;State Representative District 3A;3A;0301;Roger J. Skraba;;;R;14;14;979;30.44;3216
MN;16;;0192;State Representative District 3A;3A;0401;Rob Ecklund;;;DFL;14;14;2235;69.50;3216
MN;16;;0192;State Representative District 3A;3A;9901;WRITE-IN;;;WI;14;14;2;0.06;3216
MN;16;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;14;14;28;0.87;3221
MN;16;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;14;14;27;0.84;3221
MN;16;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;14;14;958;29.74;3221
MN;16;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;14;14;2171;67.40;3221
MN;16;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;14;14;28;0.87;3221
MN;16;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;14;14;7;0.22;3221
MN;16;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;14;14;2;0.06;3221
MN;16;;0332;Secretary of State;;0301;Kim Crockett;;;R;14;14;1021;31.76;3215
MN;16;;0332;Secretary of State;;0401;Steve Simon;;;DFL;14;14;2192;68.18;3215
MN;16;;0332;Secretary of State;;9901;WRITE-IN;;;WI;14;14;2;0.06;3215
MN;16;;0333;State Auditor;;0101;Will Finn;;;GLC;14;14;52;1.63;3195
MN;16;;0333;State Auditor;;0201;Tim Davis;;;LMN;14;14;79;2.47;3195
MN;16;;0333;State Auditor;;0301;Ryan Wilson;;;R;14;14;1015;31.77;3195
MN;16;;0333;State Auditor;;0401;Julie Blaha;;;DFL;14;14;2048;64.10;3195
MN;16;;0333;State Auditor;;9901;WRITE-IN;;;WI;14;14;1;0.03;3195
MN;16;;0335;Attorney General;;0301;Jim Schultz;;;R;14;14;1089;34.05;3198
MN;16;;0335;Attorney General;;0401;Keith Ellison;;;DFL;14;14;2109;65.95;3198
MN;16;;0335;Attorney General;;9901;WRITE-IN;;;WI;14;14;0;0.00;3198
MN;16;;0391;County Commissioner District 1;01;9001;Debra White;;;NP;3;3;238;61.50;387
